"Ind","POP","FAM","LAT","LON","POPNAME","BLOCK","Treatment","Year","FVeg","FT","BT","FertT","FlwrVeg","Weight","PropDam","OH","StemTotal"
"E8-105",5,"5-12",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",99,197,177,210,93,70.8426923076923,0,NA,5
"E8-106",4,"4-47",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",89,197,182,202,89,17.5526923076923,0,NA,5
"E8-107",3,"3-46",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",102,210,202,226,97,2.9826923076923,0,NA,3
"E8-108",3,"3-53",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",136,202,197,210,87,20.5226923076923,0,NA,4
"E8-109",10,"10-62",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",82,197,182,202,85,16.0026923076923,0,NA,5
"E8-11",3,"3-75",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",107,202,197,220,98,49.7226923076923,0,NA,5
"E8-110",11,"11-15",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",94,202,197,220,93,32.0326923076923,0,NA,6
"E8-111",5,"5-50",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",110,197,182,210,112,12.5726923076923,0,NA,3
"E8-112",12,"12-52",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",68,197,182,210,65,11.0726923076923,0,NA,5
"E8-113",12,"12-47",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",71,197,182,210,75,9.2626923076923,0,NA,4
"E8-114",18,"18-2",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",73,197,182,210,70,2.54269230769231,0,NA,4
"E8-115",22,"22-60",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",85,188,177,210,84,19.7826923076923,0,NA,6
"E8-116",22,"22-32",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",76,197,182,210,73,9.81269230769231,0,NA,5
"E8-117",4,"4-48",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",107,210,197,220,101,31.4626923076923,0,NA,9
"E8-118",2,"2-74",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",108,210,197,220,109,17.1426923076923,0,NA,4
"E8-119",5,"5-28",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",88,210,188,210,91,9.07269230769231,0,NA,3
"E8-12",4,"4-80",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",80,197,182,210,79,30.7626923076923,0,NA,6
"E8-120",13,"13-2",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",80,197,177,210,78,9.70269230769231,0,NA,3
"E8-121",15,"15-29",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",61,188,177,202,63,12.1726923076923,0,NA,4
"E8-122",10,"10-2",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",93,202,197,220,96,5.02269230769231,0,NA,2
"E8-123",6,"6-20",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",66,210,197,220,68,5.20269230769231,0,NA,2
"E8-124",17,"17-62",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",62,210,197,220,64,2.95269230769231,0,NA,4
"E8-125",11,"11-68",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",83,197,197,210,82,33.0526923076923,0,NA,6
"E8-126",11,"11-41",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",112,220,202,233,108,6.0526923076923,0,NA,5
"E8-127",19,"19-53",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",45,202,188,210,46,1.72269230769231,0,NA,1
"E8-128",1,"1-7",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",111,210,197,220,113,15.9526923076923,0,NA,3
"E8-129",2,"2-19",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",107,210,197,226,105,19.4826923076923,0,NA,7
"E8-13",18,"18-80",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",72,202,197,220,75,4.79269230769231,0,NA,3
"E8-130",8,"8-55",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",49,197,182,210,54,14.6726923076923,0,NA,7
"E8-131",6,"6-5",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",101,202,197,220,100,31.8226923076923,0,NA,5
"E8-132",17,"17-1",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",68,202,188,220,71,4.71269230769231,0,NA,3
"E8-133",3,"3-34",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",107,210,197,220,110,18.2426923076923,0,NA,4
"E8-134",19,"19-40",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",51,197,182,210,50,1.17269230769231,0,NA,4
"E8-135",12,"12-69",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",74,188,177,202,75,24.2826923076923,0,NA,9
"E8-136",13,"13-60",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",71,202,197,220,75,5.9126923076923,0,NA,3
"E8-137",13,"13-21",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",73,188,182,210,69,4.89269230769231,0,NA,4
"E8-138",10,"10-30",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",83,197,188,210,91,31.1426923076923,0,NA,5
"E8-139",5,"5-74",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",116,220,202,233,108,3.15269230769231,0,NA,3
"E8-14",17,"17-21",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",92,220,202,226,96,6.20269230769231,0,NA,3
"E8-140",20,"20-23",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",81,210,197,220,84,9.57269230769231,0,NA,4
"E8-141",19,"19-6",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",50,NA,NA,NA,NA,0.392692307692307,NA,NA,NA
"E8-142",10,"10-72",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",103,210,197,220,99,25.9326923076923,0,NA,4
"E8-143",22,"22-45",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",72,202,197,220,71,14.4726923076923,0,NA,3
"E8-144",9,"9-49",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",74,197,182,210,73,4.57269230769231,0,NA,4
"E8-145",11,"11-37",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",86,197,182,210,85,12.8726923076923,0,NA,4
"E8-146",9,"9-47",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",73,202,182,220,75,2.99269230769231,0,NA,4
"E8-147",11,"11-58",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",88,202,197,220,87,22.9226923076923,0,NA,5
"E8-148",13,"13-37",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",72,197,182,210,72,5.50269230769231,0,NA,3
"E8-149",5,"5-14",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",111,220,202,233,108,11.2126923076923,0,NA,4
"E8-15",15,"15-39",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",52,197,182,210,55.5,5.75269230769231,0,NA,5
"E8-150",2,"2-7",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",90,202,188,220,88,7.8426923076923,0,NA,5
"E8-151",6,"6-36",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",98,202,197,210,96,16.5326923076923,0,NA,4
"E8-152",3,"3-24",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",103,210,197,220,97,10.4626923076923,0,NA,6
"E8-153",3,"3-76",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",62,202,197,220,56,6.03269230769231,0,NA,2
"E8-154",18,"18-76",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",81,202,197,210,83,3.88269230769231,0,NA,3
"E8-155",8,"8-43",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",71,210,197,220,66,14.3726923076923,0,NA,4
"E8-156",13,"13-53",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",66,197,177,210,73,10.2926923076923,0,NA,2
"E8-157",1,"1-25",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",91,210,202,220,96,8.4826923076923,0,NA,5
"E8-158",22,"22-24",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",66,202,188,210,64,14.3326923076923,0,NA,5
"E8-159",2,"2-31",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",119,210,197,220,120,21.5826923076923,0,NA,6
"E8-16",16,"16-59",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",64,197,182,210,59,14.0626923076923,0,NA,5
"E8-160",15,"15-13",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",56,202,182,220,51,5.6626923076923,0,NA,5
"E8-161",19,"19-25",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",43,NA,NA,NA,NA,4.29269230769231,0,NA,3
"E8-162",9,"9-33",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",66,197,188,220,65,4.97269230769231,0,NA,4
"E8-163",14,"14-61",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",58,197,177,210,59,6.28269230769231,0,NA,2
"E8-164",12,"12-29",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",67,197,182,210,64,7.14269230769231,0,NA,5
"E8-165",8,"8-59",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",87,210,197,220,85,8.81269230769231,0,NA,4
"E8-166",20,"20-30",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",87,202,197,220,83,13.1326923076923,0,NA,4
"E8-167",13,"13-27",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",63,188,177,210,67,7.58269230769231,0,NA,5
"E8-168",17,"17-70",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",67,210,182,220,72,6.68269230769231,0,NA,6
"E8-169",2,"2-25",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",91,210,197,226,100,7.32269230769231,0,NA,7
"E8-17",1,"1-71",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",120,220,210,233,117,24.5226923076923,0,NA,3
"E8-170",2,"2-35",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",93,210,197,220,92,15.5326923076923,0,NA,7
"E8-171",6,"6-62",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",97,220,202,233,101,6.71269230769231,0,NA,4
"E8-172",4,"4-64",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",89,197,188,210,95,31.4426923076923,0,NA,6
"E8-173",1,"1-64",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",83,197,182,220,82,6.85269230769231,0,NA,3
"E8-174",19,"19-60",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",61,197,177,202,62,2.1926923076923,0,NA,1
"E8-175",6,"6-19",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",116,202,197,220,101,30.2526923076923,0,NA,4
"E8-176",5,"5-37",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",87,202,197,210,83,5.6926923076923,0,NA,5
"E8-177",10,"10-76",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",88,202,197,220,100,14.5126923076923,0,NA,3
"E8-178",11,"11-60",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",116,210,197,220,113,45.2626923076923,0,NA,5
"E8-179",19,"19-38",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",71,202,182,202,72,2.07269230769231,0,NA,2
"E8-18",12,"12-6",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",66,210,210,220,67,3.40269230769231,0,NA,4
"E8-180",10,"10-37",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",73,202,197,220,87,21.2626923076923,0,NA,6
"E8-181",14,"14-20",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",68,197,177,202,71,4.71269230769231,0,NA,4
"E8-182",20,"20-7",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",79,188,177,202,66,21.4726923076923,0,NA,3
"E8-183",12,"12-68",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",91,202,188,210,96,13.9826923076923,0,NA,2
"E8-184",2,"2-21",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",103,210,202,210,97,7.93269230769231,0,NA,5
"E8-185",14,"14-79",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",86,197,182,220,84,10.8926923076923,0,NA,2
"E8-186",4,"4-26",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",109,210,197,210,84,15.0426923076923,0,NA,3
"E8-187",17,"17-76",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",106,197,182,220,108,12.6526923076923,0,NA,2
"E8-188",8,"8-12",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",72,197,182,210,65,14.6726923076923,0,NA,5
"E8-189",8,"8-63",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",88,197,182,210,95,12.0926923076923,0,NA,3
"E8-19",11,"11-30",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",109,210,197,220,112,21.6126923076923,0,NA,5
"E8-190",20,"20-43",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",104,202,197,220,104,10.3026923076923,0,NA,3
"E8-191",11,"11-63",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",98,202,188,220,96,8.5126923076923,0,NA,1
"E8-192",12,"12-75",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",81,197,182,210,78,8.49269230769231,0,NA,3
"E8-193",2,"2-12",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",97,210,182,210,83,15.2526923076923,0,NA,5
"E8-194",22,"22-48",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",80,202,197,220,81,2.35269230769231,0,NA,2
"E8-195",10,"10-7",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",97,197,188,220,95,13.1726923076923,0,NA,3
"E8-196",15,"15-14",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",84,197,188,210,87,7.08269230769231,0,NA,2
"E8-197",6,"6-56",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",104,202,197,220,100,8.20269230769231,0,NA,3
"E8-198",1,"1-20",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",130,210,202,220,130,34.4126923076923,0,NA,6
"E8-199",17,"17-74",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",101,197,182,220,98,22.4726923076923,0,NA,4
"E8-2",3,"3-31",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",93,197,182,202,88,39.7826923076923,0,NA,4
"E8-20",10,"10-8",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",98,197,202,220,93,26.1426923076923,0,NA,4
"E8-200",1,"1-2",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",114,210,202,226,109,35.1726923076923,0,NA,5
"E8-21",22,"22-46",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",84,188,177,210,81,26.8026923076923,0,NA,2
"E8-22",8,"8-60",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",73,197,197,220,77,18.2426923076923,0,NA,4
"E8-23",9,"9-27",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",61,197,182,210,61,4.96269230769231,0,NA,5
"E8-24",18,"18-69",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",73,202,197,210,70,11.3026923076923,0,NA,4
"E8-25",15,"15-56",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",73,197,188,210,71,3.5526923076923,0,NA,3
"E8-26",20,"20-73",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",74,197,188,210,76,30.7926923076923,0,NA,5
"E8-27",6,"6-41",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",76,210,197,220,72,6.5526923076923,0,NA,7
"E8-28",4,"4-66",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",102,197,188,220,105,59.7126923076923,0,NA,10
"E8-29",18,"18-19",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",67,197,182,220,68,17.4026923076923,0,NA,5
"E8-3",14,"14-17",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",72,188,177,210,66.5,14.2726923076923,0,NA,5
"E8-30",3,"3-45",40.23327,-77.280415,"PAOL","E8","Sprayed","2020",82,202,197,210,82,13.3726923076923,0,NA,5
"E8-31",18,"18-77",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",41,182,167,197,35.5,11.1926923076923,0,NA,4
"E8-32",14,"14-30",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",51,197,182,220,49,4.1926923076923,0,NA,4
"E8-33",20,"20-41",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",91,202,197,210,88,22.0326923076923,0,NA,7
"E8-34",20,"20-50",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",72,202,197,210,73,7.7626923076923,0,NA,4
"E8-35",14,"14-72",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",81,197,182,220,86,13.8926923076923,0,NA,3
"E8-36",13,"13-61",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",73,202,182,220,78,40.3926923076923,0,NA,6
"E8-37",11,"11-9",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",82,210,202,220,81,10.8126923076923,0,NA,5
"E8-38",11,"11-26",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",77,197,182,210,77,34.1926923076923,0,NA,9
"E8-39",14,"14-9",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",62,210,210,220,60,3.28269230769231,0,NA,4
"E8-4",14,"14-16",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",57,197,188,210,58,5.25269230769231,0,NA,2
"E8-40",19,"19-70",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",51,188,182,210,41,7.5926923076923,0,NA,4
"E8-41",8,"8-32",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",86,202,188,220,88,21.8726923076923,0,NA,2
"E8-42",5,"5-33",41.42692,-75.63466896,"PASC","E8","Sprayed","2020",86,197,182,220,83,23.6926923076923,0,NA,5
"E8-43",16,"16-66",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",56,202,197,220,55,2.47269230769231,0,NA,6
"E8-44",22,"22-57",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",70,202,197,220,75,7.04269230769231,0,NA,5
"E8-45",17,"17-30",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",89,202,197,220,93,15.5526923076923,0,NA,5
"E8-46",22,"22-73",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",55,210,197,220,51,7.27269230769231,0,NA,2
"E8-47",22,"22-11",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",64,210,197,220,65,17.2026923076923,0,NA,4
"E8-48",16,"16-38",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",47,197,177,210,46,11.0326923076923,0,NA,4
"E8-49",10,"10-29",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",73,202,197,226,71,15.9126923076923,0,NA,5
"E8-5",13,"13-45",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",91,197,182,210,91,16.5726923076923,0,NA,3
"E8-50",15,"15-23",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",68,197,188,210,65,4.3026923076923,0,NA,1
"E8-51",15,"15-60",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",46,188,177,202,42,9.83269230769231,0,NA,6
"E8-52",16,"16-5",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",58,197,182,210,62,5.42269230769231,0,NA,4
"E8-53",8,"8-13",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",73,202,182,220,77,24.8426923076923,0,NA,6
"E8-54",17,"17-59",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",67,202,188,210,70,7.5526923076923,0,NA,6
"E8-55",6,"6-44",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",101,210,197,220,98,11.7926923076923,0,NA,5
"E8-56",1,"1-26",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",88,210,197,226,87,55.3126923076923,0,NA,9
"E8-57",17,"17-48",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",53,197,177,220,61,2.68269230769231,0,NA,6
"E8-58",1,"1-47",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",82,210,197,220,79,9.52269230769231,0,NA,4
"E8-59",15,"15-7",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",87,197,182,210,76,15.2626923076923,0,NA,5
"E8-6",12,"12-51",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",43,188,177,202,41,9.4826923076923,0,NA,6
"E8-61",19,"19-69",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",32,188,177,202,33,1.7326923076923,0,NA,5
"E8-62",4,"4-73",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",88,197,182,210,89,34.0226923076923,0,NA,12
"E8-63",4,"4-14",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",84,197,182,210,81,32.5026923076923,0,NA,19
"E8-64",12,"12-3",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",42,197,177,210,44,8.96269230769231,0,NA,6
"E8-65",18,"18-50",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",68,197,188,210,69,2.54269230769231,0,NA,2
"E8-66",8,"8-58",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",71,202,197,220,70,22.6026923076923,0,NA,5
"E8-67",18,"18-61",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",77,197,197,210,73,4.4826923076923,0,NA,4
"E8-68",22,"22-15",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",80,197,188,220,81,19.0626923076923,0,NA,3
"E8-69",16,"16-70",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",57,197,177,210,58,19.1226923076923,0,NA,5
"E8-7",12,"12-36",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",79,197,188,210,77,11.1826923076923,0,NA,4
"E8-70",16,"16-48",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",76,202,188,220,78,15.5626923076923,0,NA,4
"E8-71",13,"13-78",44.6076,-76.27898502,"ONCQ","E8","Sprayed","2020",82,197,177,210,76,30.3226923076923,0,NA,6
"E8-72",14,"14-70",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",70,197,182,210,74,4.24269230769231,0,NA,3
"E8-73",12,"12-22",44.54749,-76.12868903,"ONLY","E8","Sprayed","2020",61,202,197,220,55,11.4526923076923,0,NA,6
"E8-74",18,"18-30",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",71,202,197,220,62,14.0026923076923,0,NA,5
"E8-75",4,"4-65",40.06813,-76.90717204,"PAGP","E8","Sprayed","2020",86,197,182,210,80,35.4626923076923,0,NA,7
"E8-76",10,"10-35",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",77,197,188,210,75,37.9326923076923,0,NA,6
"E8-77",15,"15-72",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",59,202,188,210,60,7.75269230769231,NA,NA,NA
"E8-78",8,"8-36",41.97527,-75.19598002,"NYEB","E8","Sprayed","2020",55,197,188,210,61,5.00269230769231,0,NA,4
"E8-79",15,"15-42",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",87,197,177,210,79,8.70269230769231,0,NA,3
"E8-8",22,"22-64",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",76,197,182,210,77,29.9526923076923,0.666666666666667,NA,3
"E8-80",11,"11-66",43.28958,-76.128568,"NYWM","E8","Sprayed","2020",85,202,188,210,84,8.0526923076923,0.2,NA,5
"E8-81",19,"19-59",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",37,202,197,220,52,3.68269230769231,0,NA,4
"E8-82",16,"16-9",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",79,197,182,210,78,7.35269230769231,0,NA,3
"E8-83",20,"20-5",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",99,202,197,220,95,16.9426923076923,0,NA,4
"E8-84",2,"2-77",38.7966,-77.29988901,"VAFF","E8","Sprayed","2020",104,220,202,233,101,17.9026923076923,0.125,NA,8
"E8-85",6,"6-65",41.57154,-74.48428896,"NYWU","E8","Sprayed","2020",96,220,202,233,98,1.81269230769231,0,NA,2
"E8-86",16,"16-13",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",62,188,177,202,57,46.8526923076923,0,NA,5
"E8-87",10,"10-54",43.69717,-76.19529499,"NYLV","E8","Sprayed","2020",73,210,197,220,73,16.3326923076923,0,NA,5
"E8-88",1,"1-17",38.8235,-77.71118397,"VABR","E8","Sprayed","2020",62,202,197,220,70,14.8226923076923,0,NA,4
"E8-89",15,"15-22",44.2915,-79.04909003,"ONBV","E8","Sprayed","2020",67,210,197,220,61,13.9326923076923,0,NA,4
"E8-9",19,"19-75",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",103,210,202,220,104,11.7326923076923,0,NA,4
"E8-90",18,"18-22",45.76868,-79.39777502,"ONSU","E8","Sprayed","2020",65,197,177,210,62,3.27269230769231,0,NA,3
"E8-91",17,"17-13",45.02376,-79.31190301,"ONBB","E8","Sprayed","2020",86,202,197,220,87,23.2526923076923,0,NA,8
"E8-92",16,"16-60",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",83,188,177,210,85,21.1926923076923,0,NA,6
"E8-93",16,"16-52",44.75284,-79.33799797,"ONWA","E8","Sprayed","2020",73,197,182,202,75,20.7426923076923,0,NA,7
"E8-94",14,"14-21",44.29771,-78.300041,"ONPB","E8","Sprayed","2020",81,197,177,210,75,11.9126923076923,0,NA,4
"E8-95",20,"20-59",48.10384,-80.19977597,"ONKE","E8","Sprayed","2020",74,210,197,220,75,5.79269230769231,0,NA,5
"E8-96",9,"9-35",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",56,188,177,210,52,14.5926923076923,0,NA,5
"E8-97",9,"9-36",42.79109,-76.135327,"NYTY","E8","Sprayed","2020",64,202,197,210,67,1.90269230769231,0,NA,3
"E8-98",19,"19-31",47.73136,-80.32791398,"ONEL","E8","Sprayed","2020",103,197,188,220,54,0.722692307692306,0,NA,4
"E8-99",22,"22-6",46.75552,-79.04650404,"QCTM","E8","Sprayed","2020",86,202,197,220,87,47.6026923076923,0,NA,5
"E9-1",19,"19-70",47.73136,-80.32791398,"ONEL","E9","Unsprayed","2020",40,NA,NA,NA,NA,0,1,NA,5
"E9-10",10,"10-30",43.69717,-76.19529499,"NYLV","E9","Unsprayed","2020",56,NA,NA,NA,NA,0,1,NA,7
"E9-100",6,"6-65",41.57154,-74.48428896,"NYWU","E9","Unsprayed","2020",50,NA,NA,NA,NA,0,1,NA,4
"E9-101",14,"14-11",44.29771,-78.300041,"ONPB","E9","Unsprayed","2020",36,NA,NA,NA,NA,0,1,NA,3
"E9-102",5,"5-12",41.42692,-75.63466896,"PASC","E9","Unsprayed","2020",56,NA,NA,NA,NA,0,1,NA,4
"E9-103",5,"5-74",41.42692,-75.63466896,"PASC","E9","Unsprayed","2020",64,NA,NA,NA,NA,0,1,NA,6
"E9-104",22,"22-6",46.75552,-79.04650404,"QCTM","E9","Unsprayed","2020",66,NA,NA,NA,NA,0,1,NA,7
"E9-105",8,"8-36",41.97527,-75.19598002,"NYEB","E9","Unsprayed","2020",69,NA,NA,NA,NA,0,1,NA,5
"E9-106",8,"8-43",41.97527,-75.19598002,"NYEB","E9","Unsprayed","2020",65,NA,NA,NA,NA,0,1,NA,3
"E9-107",6,"6-20",41.57154,-74.48428896,"NYWU","E9","Unsprayed","2020",40,NA,NA,NA,NA,0,1,NA,5
"E9-108",2,"2-74",38.7966,-77.29988901,"VAFF","E9","Unsprayed","2020",40,NA,NA,NA,NA,0,1,NA,6
"E9-109",2,"2-12",38.7966,-77.29988901,"VAFF","E9","Unsprayed","2020",50,NA,NA,NA,NA,0,1,NA,4
"E9-11",1,"1-12",38.8235,-77.71118397,"VABR","E9","Unsprayed","2020",42,NA,NA,NA,NA,0,1,NA,5
