"Ind","FVeg","Year","POP","FAM","LAT","LON","POPNAME","BLOCK","Treatment","FT","BT","FertT","FT_GDD10","FT_GDD5","BT_GDD10","BT_GDD5","FertT_GDD10","FertT_GDD5","FlwrVeg","FlwrVeg_GDD10","FlwrVeg_GDD5","Weight","PropDam","OH","StemTotal"
"E7-63",115,"2019",17,"17-76",45.02376,-79.31190301,"ONBB","E7","Unsprayed",206,183,206,619.153333333333,1087.15333333333,330,683,619.153333333333,1087.15333333333,112,112,112,0.44417,0,NA,1
"E7-64",98,"2019",4,"4-26",40.06813,-76.90717204,"PAGP","E7","Unsprayed",206,189,211,619.153333333333,1087.15333333333,408,791,686.353333333333,1179.35333333333,100,100,100,1.95417,0,NA,4
"E7-65",73,"2019",12,"12-60",44.54749,-76.12868903,"ONLY","E7","Unsprayed",206,183,211,619.153333333333,1087.15333333333,330,683,686.353333333333,1179.35333333333,76,76,76,6.20417,0.333333333333333,NA,3
"E7-66",88,"2019",13,"13-53",44.6076,-76.27898502,"ONCQ","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,87,87,87,3.72417,0,NA,2
"E7-67",84,"2019",8,"8-43",41.97527,-75.19598002,"NYEB","E7","Unsprayed",211,196,219,686.353333333333,1179.35333333333,487.2,905.2,773.153333333333,1306.15333333333,82,82,82,5.09417,0.5,NA,2
"E7-68",64,"2019",12,"12-22",44.54749,-76.12868903,"ONLY","E7","Unsprayed",206,179,206,619.153333333333,1087.15333333333,287,620,619.153333333333,1087.15333333333,68,68,68,5.51417,0,NA,6
"E7-69",113,"2019",8,"8-59",41.97527,-75.19598002,"NYEB","E7","Unsprayed",211,196,219,686.353333333333,1179.35333333333,487.2,905.2,773.153333333333,1306.15333333333,108,108,108,1.64417,0,NA,4
"E7-7",105,"2019",17,"17-70",45.02376,-79.31190301,"ONBB","E7","Unsprayed",206,183,206,619.153333333333,1087.15333333333,330,683,619.153333333333,1087.15333333333,99,99,99,2.77417,0.25,NA,4
"E7-70",87,"2019",12,"12-75",44.54749,-76.12868903,"ONLY","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,88,88,88,5.94417,0,NA,3
"E7-71",83,"2019",8,"8-12",41.97527,-75.19598002,"NYEB","E7","Unsprayed",206,179,206,619.153333333333,1087.15333333333,287,620,619.153333333333,1087.15333333333,74,74,74,4.34417,0,NA,3
"E7-72",117,"2019",10,"10-7",43.69717,-76.19529499,"NYLV","E7","Unsprayed",224,211,224,821.253333333333,1379.25333333333,686.353333333333,1179.35333333333,821.253333333333,1379.25333333333,117,117,117,0.49417,0,NA,2
"E7-73",72,"2019",12,"12-69",44.54749,-76.12868903,"ONLY","E7","Unsprayed",206,189,206,619.153333333333,1087.15333333333,408,791,619.153333333333,1087.15333333333,70,70,70,10.53417,0,NA,7
"E7-74",130,"2019",11,"11-30",43.28958,-76.128568,"NYWM","E7","Unsprayed",206,189,219,619.153333333333,1087.15333333333,408,791,773.153333333333,1306.15333333333,130,130,130,6.88417,0.25,NA,4
"E7-75",101,"2019",20,"20-50",48.10384,-80.19977597,"ONKE","E7","Unsprayed",206,206,206,619.153333333333,1087.15333333333,619.153333333333,1087.15333333333,619.153333333333,1087.15333333333,101,101,101,3.26417,0,NA,4
"E7-76",130,"2019",11,"11-63",43.28958,-76.128568,"NYWM","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,130,130,130,19.77417,0,NA,4
"E7-77",65,"2019",19,"19-25",47.73136,-80.32791398,"ONEL","E7","Unsprayed",189,175,206,408,791,239.9,552.9,619.153333333333,1087.15333333333,67,67,67,3.26417,0,NA,4
"E7-78",93,"2019",14,"14-72",44.29771,-78.300041,"ONPB","E7","Unsprayed",196,183,206,487.2,905.2,330,683,619.153333333333,1087.15333333333,97,97,97,1.23417,0,NA,5
"E7-79",127,"2019",3,"3-76",40.23327,-77.280415,"PAOL","E7","Unsprayed",206,183,206,619.153333333333,1087.15333333333,330,683,619.153333333333,1087.15333333333,115,115,115,13.67417,0,NA,3
"E7-8",77,"2019",1,"1-17",38.8235,-77.71118397,"VABR","E7","Unsprayed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49417,0.333333333333333,NA,6
"E7-80",107,"2019",3,"3-34",40.23327,-77.280415,"PAOL","E7","Unsprayed",206,179,206,619.153333333333,1087.15333333333,287,620,619.153333333333,1087.15333333333,107,107,107,1.78417,0,NA,3
"E7-81",106,"2019",14,"14-79",44.29771,-78.300041,"ONPB","E7","Unsprayed",196,183,206,487.2,905.2,330,683,619.153333333333,1087.15333333333,106,106,106,5.73417,0,NA,1
"E7-82",110,"2019",1,"1-7",38.8235,-77.71118397,"VABR","E7","Unsprayed",206,189,211,619.153333333333,1087.15333333333,408,791,686.353333333333,1179.35333333333,109,109,109,3.42417,0,NA,3
"E7-83",105,"2019",12,"12-68",44.54749,-76.12868903,"ONLY","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,98,98,98,6.01417,0.4,NA,5
"E7-84",101,"2019",20,"20-41",48.10384,-80.19977597,"ONKE","E7","Unsprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,101,101,101,3.85417,0,NA,3
"E7-85",117,"2019",10,"10-2",43.69717,-76.19529499,"NYLV","E7","Unsprayed",206,183,206,619.153333333333,1087.15333333333,330,683,619.153333333333,1087.15333333333,120,120,120,9.78417,0,NA,5
"E7-86",76,"2019",22,"22-48",46.75552,-79.04650404,"QCTM","E7","Unsprayed",206,183,206,619.153333333333,1087.15333333333,330,683,619.153333333333,1087.15333333333,80,80,80,6.95417,0,NA,6
"E7-87",105,"2019",13,"13-2",44.6076,-76.27898502,"ONCQ","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,107,107,107,6.64417,0,NA,1
"E7-88",118,"2019",2,"2-7",38.7966,-77.29988901,"VAFF","E7","Unsprayed",211,183,219,686.353333333333,1179.35333333333,330,683,773.153333333333,1306.15333333333,119,119,119,4.65417,0,NA,4
"E7-89",79,"2019",15,"15-23",44.2915,-79.04909003,"ONBV","E7","Unsprayed",196,185,206,487.2,905.2,356.5,719.5,619.153333333333,1087.15333333333,82,82,82,4.97417,0.166666666666667,NA,6
"E7-9",104,"2019",4,"4-73",40.06813,-76.90717204,"PAGP","E7","Unsprayed",206,185,206,619.153333333333,1087.15333333333,356.5,719.5,619.153333333333,1087.15333333333,106,106,106,0.844170000000002,0,NA,6
"E7-90",89,"2019",13,"13-26",44.6076,-76.27898502,"ONCQ","E7","Unsprayed",196,179,206,487.2,905.2,287,620,619.153333333333,1087.15333333333,92,92,92,6.37417,0,NA,5
"E7-91",118,"2019",2,"2-35",38.7966,-77.29988901,"VAFF","E7","Unsprayed",206,189,211,619.153333333333,1087.15333333333,408,791,686.353333333333,1179.35333333333,122,122,122,6.63417,0.333333333333333,NA,6
"E7-92",65,"2019",19,"19-60",47.73136,-80.32791398,"ONEL","E7","Unsprayed",185,175,196,356.5,719.5,239.9,552.9,487.2,905.2,68,68,68,6.62417,0,NA,5
"E7-93",75,"2019",9,"9-35",42.79109,-76.135327,"NYTY","E7","Unsprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,76,76,76,0.864170000000001,0,NA,6
"E7-94",127,"2019",1,"1-71",38.8235,-77.71118397,"VABR","E7","Unsprayed",206,189,206,619.153333333333,1087.15333333333,408,791,619.153333333333,1087.15333333333,121,121,121,12.78417,0,NA,5
"E7-95",108,"2019",6,"6-44",41.57154,-74.48428896,"NYWU","E7","Unsprayed",219,206,272,773.153333333333,1306.15333333333,619.153333333333,1087.15333333333,1188.55333333333,1986.55333333333,108,108,108,1.59417,0,NA,4
"E7-96",90,"2019",15,"15-14",44.2915,-79.04909003,"ONBV","E7","Unsprayed",189,175,206,408,791,239.9,552.9,619.153333333333,1087.15333333333,85,85,85,18.16417,0,NA,6
"E7-97",159,"2019",2,"2-12",38.7966,-77.29988901,"VAFF","E7","Unsprayed",206,189,211,619.153333333333,1087.15333333333,408,791,686.353333333333,1179.35333333333,156,156,156,16.07417,0,NA,5
"E7-98",76,"2019",18,"18-76",45.76868,-79.39777502,"ONSU","E7","Unsprayed",206,179,206,619.153333333333,1087.15333333333,287,620,619.153333333333,1087.15333333333,78,78,78,3.88417,0.333333333333333,NA,3
"E7-99",106,"2019",6,"6-20",41.57154,-74.48428896,"NYWU","E7","Unsprayed",206,179,206,619.153333333333,1087.15333333333,287,620,619.153333333333,1087.15333333333,105,105,105,18.55417,0,NA,3
"E8-1",115,"2019",20,"20-47",48.10384,-80.19977597,"ONKE","E8","Sprayed",211,189,211,686.353333333333,1179.35333333333,408,791,686.353333333333,1179.35333333333,117,117,117,17.24417,0.2,NA,5
"E8-10",96,"2019",13,"13-26",44.6076,-76.27898502,"ONCQ","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,98,98,98,4.64417,0,NA,2
"E8-100",123,"2019",1,"1-12",38.8235,-77.71118397,"VABR","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,131,131,131,12.10417,0.333333333333333,NA,6
"E8-101",103,"2019",18,"18-71",45.76868,-79.39777502,"ONSU","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,106.5,106.5,106.5,10.16417,0.25,NA,4
"E8-102",121,"2019",12,"12-60",44.54749,-76.12868903,"ONLY","E8","Sprayed",211,189,211,686.353333333333,1179.35333333333,408,791,686.353333333333,1179.35333333333,125,125,125,12.47417,0.5,NA,2
"E8-103",135,"2019",2,"2-46",38.7966,-77.29988901,"VAFF","E8","Sprayed",219,185,224,773.153333333333,1306.15333333333,356.5,719.5,821.253333333333,1379.25333333333,136,136,136,3.44417,0,NA,5
"E8-104",121,"2019",4,"4-46",40.06813,-76.90717204,"PAGP","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,122,122,122,21.63417,0.2,NA,5
"E8-105",99,"2019",5,"5-12",41.42692,-75.63466896,"PASC","E8","Sprayed",205,179,205,606.6,1069.6,287,620,606.6,1069.6,105,105,105,6.69417,0.666666666666667,NA,3
"E8-106",114,"2019",4,"4-47",40.06813,-76.90717204,"PAGP","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,116,116,116,6.26417,0,NA,4
"E8-107",107,"2019",3,"3-46",40.23327,-77.280415,"PAOL","E8","Sprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,112,112,112,1.37417,0,NA,1
"E8-108",109,"2019",3,"3-53",40.23327,-77.280415,"PAOL","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,110,110,110,4.57417,0,NA,3
"E8-109",105,"2019",10,"10-62",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,185,205,606.6,1069.6,356.5,719.5,606.6,1069.6,104,104,104,3.69417,0,NA,3
"E8-11",133,"2019",3,"3-75",40.23327,-77.280415,"PAOL","E8","Sprayed",219,189,219,773.153333333333,1306.15333333333,408,791,773.153333333333,1306.15333333333,136,136,136,4.01417,0,NA,4
"E8-110",122,"2019",11,"11-15",43.28958,-76.128568,"NYWM","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,123,123,123,7.55417,0,NA,3
"E8-111",160,"2019",5,"5-50",41.42692,-75.63466896,"PASC","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,157,157,157,5.62417,0,NA,5
"E8-112",111,"2019",12,"12-52",44.54749,-76.12868903,"ONLY","E8","Sprayed",196,175,205,487.2,905.2,239.9,552.9,606.6,1069.6,111,111,111,4.89417,0.2,NA,5
"E8-113",115,"2019",12,"12-47",44.54749,-76.12868903,"ONLY","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,113,113,113,13.51417,0,NA,3
"E8-114",72,"2019",18,"18-2",45.76868,-79.39777502,"ONSU","E8","Sprayed",205,179,211,606.6,1069.6,287,620,686.353333333333,1179.35333333333,74,74,74,1.60417,0,NA,1
"E8-115",97,"2019",22,"22-60",46.75552,-79.04650404,"QCTM","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,93.5,93.5,93.5,11.10417,0.5,NA,4
"E8-116",68,"2019",22,"22-32",46.75552,-79.04650404,"QCTM","E8","Sprayed",205,205,205,606.6,1069.6,606.6,1069.6,606.6,1069.6,62,62,62,3.79417,0.333333333333333,NA,3
"E8-117",123,"2019",4,"4-48",40.06813,-76.90717204,"PAGP","E8","Sprayed",205,185,205,606.6,1069.6,356.5,719.5,606.6,1069.6,123,123,123,8.16417,0,NA,4
"E8-118",95,"2019",2,"2-74",38.7966,-77.29988901,"VAFF","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,121,121,121,2.25417,0,NA,4
"E8-119",106,"2019",5,"5-28",41.42692,-75.63466896,"PASC","E8","Sprayed",196,175,205,487.2,905.2,239.9,552.9,606.6,1069.6,109,109,109,2.35417,0,NA,2
"E8-12",101,"2019",4,"4-80",40.06813,-76.90717204,"PAGP","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,103,103,103,13.83417,0,NA,5
"E8-120",106,"2019",13,"13-2",44.6076,-76.27898502,"ONCQ","E8","Sprayed",185,175,196,356.5,719.5,239.9,552.9,487.2,905.2,108,108,108,8.21417,0.333333333333333,NA,3
"E8-121",100,"2019",15,"15-29",44.2915,-79.04909003,"ONBV","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,103,103,103,5.35417,0,NA,3
"E8-122",127,"2019",10,"10-2",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,189,205,606.6,1069.6,408,791,606.6,1069.6,126,126,126,7.41417,0,NA,1
"E8-123",65,"2019",6,"6-20",41.57154,-74.48428896,"NYWU","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,61,61,61,2.87417,0,NA,3
"E8-124",75,"2019",17,"17-62",45.02376,-79.31190301,"ONBB","E8","Sprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,84,84,84,2.95417,0,NA,3
"E8-125",101,"2019",11,"11-68",43.28958,-76.128568,"NYWM","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,101,101,101,0,0.25,NA,4
"E8-126",87,"2019",11,"11-41",43.28958,-76.128568,"NYWM","E8","Sprayed",272,272,272,1188.55333333333,1986.55333333333,1188.55333333333,1986.55333333333,1188.55333333333,1986.55333333333,87,87,87,0.154170000000001,0,NA,4
"E8-127",62,"2019",19,"19-53",47.73136,-80.32791398,"ONEL","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,62,62,62,4.75417,0,NA,2
"E8-128",137,"2019",1,"1-7",38.8235,-77.71118397,"VABR","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,135,135,135,5.49417,0,NA,2
"E8-129",104,"2019",2,"2-19",38.7966,-77.29988901,"VAFF","E8","Sprayed",224,205,224,821.253333333333,1379.25333333333,606.6,1069.6,821.253333333333,1379.25333333333,106,106,106,2.58417,0,NA,3
"E8-13",93,"2019",18,"18-80",45.76868,-79.39777502,"ONSU","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,96,96,96,2.63417,0,NA,2
"E8-130",90,"2019",8,"8-55",41.97527,-75.19598002,"NYEB","E8","Sprayed",196,183,205,487.2,905.2,330,683,606.6,1069.6,88,88,88,5.47417,0,NA,4
"E8-131",127,"2019",6,"6-5",41.57154,-74.48428896,"NYWU","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,127,127,127,4.40417,0,NA,3
"E8-132",108,"2019",17,"17-1",45.02376,-79.31190301,"ONBB","E8","Sprayed",205,179,211,606.6,1069.6,287,620,686.353333333333,1179.35333333333,108,108,108,3.76417,0.5,NA,2
"E8-133",135,"2019",3,"3-34",40.23327,-77.280415,"PAOL","E8","Sprayed",205,189,211,606.6,1069.6,408,791,686.353333333333,1179.35333333333,134,134,134,2.56417,0,NA,2
"E8-134",74,"2019",19,"19-40",47.73136,-80.32791398,"ONEL","E8","Sprayed",185,168,196,356.5,719.5,176.7,454.7,487.2,905.2,71,71,71,3.85417,0,NA,1
"E8-135",90,"2019",12,"12-69",44.54749,-76.12868903,"ONLY","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,90.5,90.5,90.5,17.87417,0,NA,8
"E8-136",85,"2019",13,"13-60",44.6076,-76.27898502,"ONCQ","E8","Sprayed",205,185,211,606.6,1069.6,356.5,719.5,686.353333333333,1179.35333333333,90.5,90.5,90.5,2.42417,0.5,NA,2
"E8-137",67,"2019",13,"13-21",44.6076,-76.27898502,"ONCQ","E8","Sprayed",196,183,211,487.2,905.2,330,683,686.353333333333,1179.35333333333,67,67,67,4.27417,0,NA,4
"E8-138",117,"2019",10,"10-30",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,119,119,119,9.74417,0,NA,3
"E8-139",99,"2019",5,"5-74",41.42692,-75.63466896,"PASC","E8","Sprayed",224,205,224,821.253333333333,1379.25333333333,606.6,1069.6,821.253333333333,1379.25333333333,101,101,101,0.434170000000002,1,NA,1
"E8-14",104,"2019",17,"17-21",45.02376,-79.31190301,"ONBB","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,107,107,107,4.94417,0.25,NA,4
"E8-140",114,"2019",20,"20-23",48.10384,-80.19977597,"ONKE","E8","Sprayed",196,175,205,487.2,905.2,239.9,552.9,606.6,1069.6,116,116,116,6.68417,0,NA,3
"E8-141",66,"2019",19,"19-6",47.73136,-80.32791398,"ONEL","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,69,69,69,3.01417,0,NA,1
"E8-142",119,"2019",10,"10-72",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,185,211,606.6,1069.6,356.5,719.5,686.353333333333,1179.35333333333,122,122,122,3.92417,0,NA,7
"E8-143",88,"2019",22,"22-45",46.75552,-79.04650404,"QCTM","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,91,91,91,3.05417,0,NA,4
"E8-144",94,"2019",9,"9-49",42.79109,-76.135327,"NYTY","E8","Sprayed",196,175,205,487.2,905.2,239.9,552.9,606.6,1069.6,95,95,95,6.02417,0,NA,2
"E8-145",123,"2019",11,"11-37",43.28958,-76.128568,"NYWM","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,125,125,125,5.94417,0,NA,2
"E8-146",82,"2019",9,"9-47",42.79109,-76.135327,"NYTY","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,82,82,82,1.51417,0.333333333333333,NA,3
"E8-147",106,"2019",11,"11-58",43.28958,-76.128568,"NYWM","E8","Sprayed",196,179,196,487.2,905.2,287,620,487.2,905.2,103,103,103,8.04417,0,NA,4
"E8-148",101,"2019",13,"13-37",44.6076,-76.27898502,"ONCQ","E8","Sprayed",196,175,205,487.2,905.2,239.9,552.9,606.6,1069.6,102,102,102,4.03417,0,NA,3
"E8-149",105,"2019",5,"5-14",41.42692,-75.63466896,"PASC","E8","Sprayed",NA,205,NA,NA,NA,606.6,1069.6,NA,NA,NA,NA,NA,0.504170000000002,0,NA,3
"E8-15",76,"2019",15,"15-39",44.2915,-79.04909003,"ONBV","E8","Sprayed",205,189,205,606.6,1069.6,408,791,606.6,1069.6,72,72,72,2.60417,0,NA,6
"E8-150",103,"2019",2,"2-7",38.7966,-77.29988901,"VAFF","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,104,104,104,1.94417,0,NA,2
"E8-151",100,"2019",6,"6-36",41.57154,-74.48428896,"NYWU","E8","Sprayed",205,189,205,606.6,1069.6,408,791,606.6,1069.6,97,97,97,1.45417,0,NA,1
"E8-152",97,"2019",3,"3-24",40.23327,-77.280415,"PAOL","E8","Sprayed",224,211,224,821.253333333333,1379.25333333333,686.353333333333,1179.35333333333,821.253333333333,1379.25333333333,96,96,96,1.50417,0,NA,3
"E8-153",81,"2019",3,"3-76",40.23327,-77.280415,"PAOL","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,78,78,78,1.77417,0,NA,2
"E8-154",90,"2019",18,"18-76",45.76868,-79.39777502,"ONSU","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,96,96,96,2.44417,0,NA,1
"E8-155",73,"2019",8,"8-43",41.97527,-75.19598002,"NYEB","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,71,71,71,3.78417,0,NA,4
"E8-156",89,"2019",13,"13-53",44.6076,-76.27898502,"ONCQ","E8","Sprayed",189,175,196,408,791,239.9,552.9,487.2,905.2,84,84,84,10.69417,0,NA,2
"E8-157",124,"2019",1,"1-25",38.8235,-77.71118397,"VABR","E8","Sprayed",235,205,272,939.753333333333,1552.75333333333,606.6,1069.6,1188.55333333333,1986.55333333333,122,122,122,1.63417,0,NA,1
"E8-158",87,"2019",22,"22-24",46.75552,-79.04650404,"QCTM","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,89,89,89,5.45417,0,NA,6
"E8-159",121,"2019",2,"2-31",38.7966,-77.29988901,"VAFF","E8","Sprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,121,121,121,2.84417,0,NA,2
"E8-16",76,"2019",16,"16-59",44.75284,-79.33799797,"ONWA","E8","Sprayed",196,179,196,487.2,905.2,287,620,487.2,905.2,80,80,80,3.42417,0.333333333333333,NA,3
"E8-160",72,"2019",15,"15-13",44.2915,-79.04909003,"ONBV","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,74,74,74,9.79417,0,NA,6
"E8-161",70,"2019",19,"19-25",47.73136,-80.32791398,"ONEL","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,70,70,70,1.84417,0,NA,2
"E8-162",91,"2019",9,"9-33",42.79109,-76.135327,"NYTY","E8","Sprayed",196,183,196,487.2,905.2,330,683,487.2,905.2,84,84,84,5.32417,0,NA,2
"E8-163",103,"2019",14,"14-61",44.29771,-78.300041,"ONPB","E8","Sprayed",189,175,196,408,791,239.9,552.9,487.2,905.2,102,102,102,5.41417,0,NA,4
"E8-164",75,"2019",12,"12-29",44.54749,-76.12868903,"ONLY","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,76,76,76,6.55417,0,NA,2
"E8-165",93,"2019",8,"8-59",41.97527,-75.19598002,"NYEB","E8","Sprayed",211,189,219,686.353333333333,1179.35333333333,408,791,773.153333333333,1306.15333333333,95,95,95,2.05417,0,NA,2
"E8-166",103,"2019",20,"20-30",48.10384,-80.19977597,"ONKE","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,103,103,103,2.68417,0,NA,3
"E8-167",95,"2019",13,"13-27",44.6076,-76.27898502,"ONCQ","E8","Sprayed",189,175,196,408,791,239.9,552.9,487.2,905.2,99,99,99,7.59417,0.5,NA,2
"E8-168",79,"2019",17,"17-70",45.02376,-79.31190301,"ONBB","E8","Sprayed",189,175,196,408,791,239.9,552.9,487.2,905.2,80,80,80,3.58417,0,NA,3
"E8-169",80,"2019",2,"2-25",38.7966,-77.29988901,"VAFF","E8","Sprayed",NA,189,NA,NA,NA,408,791,NA,NA,NA,NA,NA,0.804170000000003,0.333333333333333,NA,3
"E8-17",147,"2019",1,"1-71",38.8235,-77.71118397,"VABR","E8","Sprayed",224,205,224,821.253333333333,1379.25333333333,606.6,1069.6,821.253333333333,1379.25333333333,144,144,144,2.64417,0,NA,2
"E8-170",107,"2019",2,"2-35",38.7966,-77.29988901,"VAFF","E8","Sprayed",211,189,211,686.353333333333,1179.35333333333,408,791,686.353333333333,1179.35333333333,107,107,107,0.42417,0,NA,4
"E8-171",84,"2019",6,"6-62",41.57154,-74.48428896,"NYWU","E8","Sprayed",219,189,219,773.153333333333,1306.15333333333,408,791,773.153333333333,1306.15333333333,86,86,86,1.24417,0,NA,4
"E8-172",100,"2019",4,"4-64",40.06813,-76.90717204,"PAGP","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,98,98,98,7.20417,0,NA,5
"E8-173",68,"2019",1,"1-64",38.8235,-77.71118397,"VABR","E8","Sprayed",205,189,219,606.6,1069.6,408,791,773.153333333333,1306.15333333333,71,71,71,0,0,NA,3
"E8-174",68,"2019",19,"19-60",47.73136,-80.32791398,"ONEL","E8","Sprayed",185,175,205,356.5,719.5,239.9,552.9,606.6,1069.6,65,65,65,4.48417,0,NA,1
"E8-175",119,"2019",6,"6-19",41.57154,-74.48428896,"NYWU","E8","Sprayed",219,205,219,773.153333333333,1306.15333333333,606.6,1069.6,773.153333333333,1306.15333333333,116,116,116,1.97417,0,NA,3
"E8-176",83,"2019",5,"5-37",41.42692,-75.63466896,"PASC","E8","Sprayed",205,183,205,606.6,1069.6,330,683,606.6,1069.6,92,92,92,2.72417,0,NA,3
"E8-177",101,"2019",10,"10-76",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,189,205,606.6,1069.6,408,791,606.6,1069.6,100,100,100,7.01417,0,NA,2
"E8-178",125,"2019",11,"11-60",43.28958,-76.128568,"NYWM","E8","Sprayed",219,196,219,773.153333333333,1306.15333333333,487.2,905.2,773.153333333333,1306.15333333333,125,125,125,0.554170000000003,0,NA,3
"E8-179",69,"2019",19,"19-38",47.73136,-80.32791398,"ONEL","E8","Sprayed",196,179,205,487.2,905.2,287,620,606.6,1069.6,70,70,70,3.24417,0,NA,2
"E8-18",70,"2019",12,"12-6",44.54749,-76.12868903,"ONLY","E8","Sprayed",NA,205,NA,NA,NA,606.6,1069.6,NA,NA,NA,NA,NA,0.954170000000001,0.333333333333333,NA,3
"E8-180",101,"2019",10,"10-37",43.69717,-76.19529499,"NYLV","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,100,100,100,5.09417,0,NA,1
"E8-181",93,"2019",14,"14-20",44.29771,-78.300041,"ONPB","E8","Sprayed",189,175,205,408,791,239.9,552.9,606.6,1069.6,93,93,93,4.10417,0,NA,3
"E8-182",95,"2019",20,"20-7",48.10384,-80.19977597,"ONKE","E8","Sprayed",183,168,196,330,683,176.7,454.7,487.2,905.2,96,96,96,10.79417,0,NA,4
"E8-183",104,"2019",12,"12-68",44.54749,-76.12868903,"ONLY","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,103,103,103,2.56417,0,NA,3
"E8-184",99,"2019",2,"2-21",38.7966,-77.29988901,"VAFF","E8","Sprayed",205,189,205,606.6,1069.6,408,791,606.6,1069.6,100,100,100,2.84417,0,NA,3
"E8-185",118,"2019",14,"14-79",44.29771,-78.300041,"ONPB","E8","Sprayed",196,183,205,487.2,905.2,330,683,606.6,1069.6,116,116,116,2.50417,0,NA,2
"E8-186",102,"2019",4,"4-26",40.06813,-76.90717204,"PAGP","E8","Sprayed",205,183,211,606.6,1069.6,330,683,686.353333333333,1179.35333333333,106,106,106,0.274170000000002,0,NA,3
"E8-187",120,"2019",17,"17-76",45.02376,-79.31190301,"ONBB","E8","Sprayed",205,179,205,606.6,1069.6,287,620,606.6,1069.6,120,120,120,3.23417,0,NA,1
"E8-188",90,"2019",8,"8-12",41.97527,-75.19598002,"NYEB","E8","Sprayed",205,179,205,606.6,1069.6,287,620,606.6,1069.6,91,91,91,2.00417,0,NA,5
