"Ind","Block","Pos","Date","Measurer","Egg","Larv","Adt","Wvl","OH","U","D","PropDam","Treatment"
"E3-1","E3","1",2023-06-29,"Emily",NA,NA,NA,"Y",1,4,3,0.428571428571429,"Sprayed"
"E3-2","E3","2",2023-06-29,"Emily",NA,NA,NA,"",1,1,4,0.8,"Sprayed"
"E3-3","E3","3",2023-06-29,"Emily",NA,NA,NA,"",1,3,1,0.25,"Sprayed"
"E3-4","E3","4",2023-06-29,"Emily",NA,NA,NA,"",1,1,4,0.8,"Sprayed"
"E3-5","E3","5",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-6","E3","6",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Sprayed"
"E3-7","E3","7",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-8","E3","8",2023-06-29,"Emily",NA,NA,NA,"Y",1,4,2,0.333333333333333,"Sprayed"
"E3-9","E3","9",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-10","E3","10",2023-06-29,"Emily",NA,NA,NA,"",1,2,5,0.714285714285714,"Sprayed"
"E3-11","E3","11",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-12","E3","12",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-13","E3","13",2023-06-29,"Emily",NA,NA,NA,"",1,1,5,0.833333333333333,"Sprayed"
"E3-14","E3","14",2023-06-29,"Emily",NA,NA,NA,"",1,5,2,0.285714285714286,"Sprayed"
"E3-15","E3","15",2023-06-29,"Emily",NA,NA,NA,"",1,4,1,0.2,"Sprayed"
"E3-16","E3","16",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-17","E3","17",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-18","E3","18",2023-06-29,"Emily",NA,NA,NA,"Y",1,4,2,0.333333333333333,"Sprayed"
"E3-19","E3","19",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-20","E3","20",2023-06-29,"Emily",NA,NA,NA,"",2,2,2,0.5,"Sprayed"
"E3-21","E3","21",2023-06-29,"Emily",NA,NA,NA,"",3,1,1,0.5,"Sprayed"
"E3-22","E3","22",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-23","E3","23",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-24","E3","24",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-25","E3","25",2023-06-29,"Emily",NA,NA,NA,"",1,0,7,1,"Sprayed"
"E3-26","E3","26",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-27","E3","27",2023-06-29,"Emily",NA,NA,NA,"",3,0,1,1,"Sprayed"
"E3-28","E3","28",2023-06-29,"Emily",NA,NA,NA,"",0,2,0,0,"Sprayed"
"E3-29","E3","29",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-30","E3","30",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-31","E3","31",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-32","E3","32",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-33","E3","33",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-34","E3","34",2023-06-29,"Emily",NA,NA,NA,"",0,2,0,0,"Sprayed"
"E3-35","E3","35",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-36","E3","36",2023-06-29,"Emily",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E3-37","E3","37",2023-06-29,"Emily",NA,NA,NA,"",3,1,1,0.5,"Sprayed"
"E3-38","E3","38",2023-06-29,"Emily",NA,NA,NA,"",1,5,3,0.375,"Sprayed"
"E3-39","E3","39",2023-06-29,"Emily",NA,NA,NA,"",1,2,1,0.333333333333333,"Sprayed"
"E3-40","E3","40",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
