"date.dmg","ind","block","pos","dmg.score","dmg.pstems","treatment","ind.month","weight.raw","weight.adj","weight.rel","pop","fam","pfam","lat","lon","date.heights","veg","bud","months","first.flower","FLOWER"
"18-Jul-19","E11-97","E11","97",NA,0.428571428571429,"control","E11-97-Jul",36.65,7.60417,1.37531934076208,"6","56","6-56",41.57154,-74.48428896,"2019-07-16",107,108,"Jul",220,TRUE
"18-Jul-19","E11-98","E11","98",NA,0.333333333333333,"control","E11-98-Jul",39.47,10.42417,1.88535535270672,"6","41","6-41",41.57154,-74.48428896,"2019-07-16",94,97,"Jul",206,TRUE
"18-Jul-19","E11-99","E11","99",NA,0.3,"control","E11-99-Jul",29.9,0.85417,0.154488461107359,"13","45","13-45",44.6076,-76.27898502,"2019-07-16",112,113.5,"Jul",212,TRUE
"18-Jul-19","E11-100","E11","100",NA,0,"control","E11-100-Jul",48.78,19.73417,3.56919764746012,"14","11","14-11",44.29771,-78.300041,"2019-07-16",93,95.5,"Jul",206,TRUE
"18-Jul-19","E11-101","E11","101",NA,0,"control","E11-101-Jul",42.09,13.04417,2.35921859784677,"13","60","13-60",44.6076,-76.27898502,"2019-07-16",110,130.5,"Jul",189,TRUE
"18-Jul-19","E11-102","E11","102",NA,0.285714285714286,"control","E11-102-Jul",47.99,18.94417,3.42631521858201,"22","64","22-64",46.75552,-79.04650404,"2019-07-16",115,139,"Jul",189,TRUE
"18-Jul-19","E11-103","E11","103",NA,0.666666666666667,"control","E11-103-Jul",30.95,1.90417,0.344395486831426,"8","60","8-60",41.97527,-75.19598002,"2019-07-16",106,108,"Jul",220,TRUE
"18-Jul-19","E11-104","E11","104",NA,0,"control","E11-104-Jul",36.19,7.14417,1.29212197711154,"18","69","18-69",45.76868,-79.39777502,"2019-07-16",108,126.5,"Jul",197,TRUE
"18-Jul-19","E11-105","E11","105",NA,0.4,"control","E11-105-Jul",29.23,0.184170000000002,0.0333096923120018,"3","31","3-31",40.23327,-77.280415,"2019-07-16",94,95,"Jul",220,TRUE
"18-Jul-19","E11-106","E11","106",NA,0.6,"control","E11-106-Jul",32.62,3.57417,0.646438089649705,"22","57","22-57",46.75552,-79.04650404,"2019-07-16",91,99,"Jul",206,TRUE
"18-Jul-19","E11-107","E11","107",NA,0.125,"control","E11-107-Jul",35.43,6.38417,1.15466546325411,"15","56","15-56",44.2915,-79.04909003,"2019-07-16",82,97,"Jul",197,TRUE
"18-Jul-19","E11-108","E11","108",NA,0.6,"control","E11-108-Jul",30.41,1.36417,0.246729016459049,"2","74","2-74",38.7966,-77.29988901,"2019-07-16",109,111,"Jul",189,TRUE
"18-Jul-19","E11-109","E11","109",NA,0.166666666666667,"control","E11-109-Jul",30.14,1.09417,0.19789578127286,"4","26","4-26",40.06813,-76.90717204,"2019-07-16",114,116,"Jul",212,TRUE
"18-Jul-19","E11-110","E11","110",NA,0.25,"control","E11-110-Jul",29.58,0.53417,0.096612034220024,"20","59","20-59",48.10384,-80.19977597,"2019-07-16",91,NA,"Jul",NA,FALSE
"18-Jul-19","E11-111","E11","111",NA,1,"control","E11-111-Jul",30.01,0.964170000000003,0.174383482849881,"12","51","12-51",44.54749,-76.12868903,"2019-07-16",90,91,"Jul",220,TRUE
"18-Jul-19","E11-112","E11","112",NA,0.4,"control","E11-112-Jul",30.3,1.25417,0.226833994716527,"10","30","10-30",43.69717,-76.19529499,"2019-07-16",89,90.5,"Jul",272,TRUE
"18-Jul-19","E11-113","E11","113",NA,0.5,"control","E11-113-Jul",32.4,3.35417,0.606648046164663,"15","29","15-29",44.2915,-79.04909003,"2019-07-16",112,122,"Jul",197,TRUE
"18-Jul-19","E11-114","E11","114",NA,0,"control","E11-114-Jul",30.44,1.39417,0.252154931479736,"5","50","5-50",41.42692,-75.63466896,"2019-07-16",123,125,"Jul",206,TRUE
"18-Jul-19","E11-115","E11","115",NA,0.583333333333333,"control","E11-115-Jul",37.65,8.60417,1.556183174785,"22","48","22-48",46.75552,-79.04650404,"2019-07-16",102,103,"Jul",212,TRUE
"18-Jul-19","E11-116","E11","116",NA,0.25,"control","E11-116-Jul",30.6,1.55417,0.281093144923404,"10","72","10-72",43.69717,-76.19529499,"2019-07-16",93,95,"Jul",206,TRUE
"18-Jul-19","E11-117","E11","117",NA,0.2,"control","E11-117-Jul",32.74,3.69417,0.668141749732456,"20","47","20-47",48.10384,-80.19977597,"2019-07-16",102,104,"Jul",212,TRUE
"18-Jul-19","E11-118","E11","118",NA,0.75,"control","E11-118-Jul",30.92,1.87417,0.338969571810739,"4","46","4-46",40.06813,-76.90717204,"2019-07-16",108,114.5,"Jul",206,TRUE
"18-Jul-19","E11-119","E11","119",NA,0.6,"control","E11-119-Jul",32.14,3.09417,0.559623449318703,"4","14","4-14",40.06813,-76.90717204,"2019-07-16",122,NA,"Jul",224,TRUE
"18-Jul-19","E11-120","E11","120",NA,0.666666666666667,"control","E11-120-Jul",30.39,1.34417,0.24311173977859,"6","19","6-19",41.57154,-74.48428896,"2019-07-16",94,95,"Jul",220,TRUE
"18-Jul-19","E11-121","E11","121",NA,1,"control","E11-121-Jul",NA,NA,NA,"20","23","20-23",48.10384,-80.19977597,"2019-07-16",98,NA,"Jul",NA,FALSE
"18-Jul-19","E11-122","E11","122",NA,0.666666666666667,"control","E11-122-Jul",30.61,1.56417,0.282901783263633,"18","80","18-80",45.76868,-79.39777502,"2019-07-16",75,NA,"Jul",220,TRUE
"18-Jul-19","E11-123","E11","123",NA,0.333333333333333,"control","E11-123-Jul",30.15,1.10417,0.199704419613089,"22","60","22-60",46.75552,-79.04650404,"2019-07-16",63,65,"Jul",212,TRUE
"18-Jul-19","E11-124","E11","124",NA,0,"control","E11-124-Jul",NA,NA,NA,"2","46","2-46",38.7966,-77.29988901,"2019-07-16",93,99,"Jul",206,TRUE
"18-Jul-19","E11-125","E11","125",NA,1,"control","E11-125-Jul",31.89,2.84417,0.514407490812973,"11","68","11-68",43.28958,-76.128568,"2019-07-16",77,NA,"Jul",272,TRUE
"18-Jul-19","E11-126","E11","126",NA,0.888888888888889,"control","E11-126-Jul",32.36,3.31417,0.599413492803746,"4","73","4-73",40.06813,-76.90717204,"2019-07-16",107,108.5,"Jul",212,TRUE
"18-Jul-19","E11-127","E11","127",NA,1,"control","E11-127-Jul",31.14,2.09417,0.378759615295782,"2","77","2-77",38.7966,-77.29988901,"2019-07-16",103,104,"Jul",224,TRUE
"18-Jul-19","E11-128","E11","128",NA,0.8,"control","E11-128-Jul",31.5,2.45417,0.443870595544033,"13","78","13-78",44.6076,-76.27898502,"2019-07-16",109,115,"Jul",206,TRUE
"18-Jul-19","E11-129","E11","129",NA,0.6,"control","E11-129-Jul",29.42,0.374170000000003,0.0676738207763571,"4","47","4-47",40.06813,-76.90717204,"2019-07-16",115,116.5,"Jul",224,TRUE
"18-Jul-19","E11-130","E11","130",NA,1,"control","E11-130-Jul",36.51,7.46417,1.34999840399887,"14","20","14-20",44.29771,-78.300041,"2019-07-16",86,102,"Jul",183,TRUE
"18-Jul-19","E11-131","E11","131",NA,0.8,"control","E11-131-Jul",34.34,5.29417,0.95752388416913,"22","11","22-11",46.75552,-79.04650404,"2019-07-16",102,116,"Jul",189,TRUE
"18-Jul-19","E11-132","E11","132",NA,0.5,"control","E11-132-Jul",29.69,0.644170000000003,0.116507055962546,"6","21","6-21",41.57154,-74.48428896,"2019-07-16",92,93,"Jul",220,TRUE
"18-Jul-19","E11-133","E11","133",NA,1,"control","E11-133-Jul",29.67,0.624170000000003,0.112889779282087,"11","15","11-15",43.28958,-76.128568,"2019-07-16",40,NA,"Jul",NA,FALSE
"18-Jul-19","E11-134","E11","134",NA,0.6,"control","E11-134-Jul",29.56,0.51417,0.0929947575395655,"22","73","22-73",46.75552,-79.04650404,"2019-07-16",95,NA,"Jul",NA,FALSE
"18-Jul-19","E11-135","E11","135",NA,0.75,"control","E11-135-Jul",32.19,3.14417,0.568666641019849,"18","2","18-2",45.76868,-79.39777502,"2019-07-16",64,86,"Jul",186,TRUE
"18-Jul-19","E11-136","E11","136",NA,0.75,"control","E11-136-Jul",32.07,3.02417,0.546962980937098,"16","66","16-66",44.75284,-79.33799797,"2019-07-16",97,101.5,"Jul",206,TRUE
"18-Jul-19","E11-137","E11","137",NA,0.833333333333333,"control","E11-137-Jul",32.65,3.60417,0.651864004670393,"16","9","16-9",44.75284,-79.33799797,"2019-07-16",95,100,"Jul",197,TRUE
"18-Jul-19","E11-138","E11","138",NA,1,"control","E11-138-Jul",29.42,0.374170000000003,0.0676738207763571,"3","45","3-45",40.23327,-77.280415,"2019-07-16",92,NA,"Jul",272,TRUE
"18-Jul-19","E11-139","E11","139",NA,0.6,"control","E11-139-Jul",31.98,2.93417,0.530685235875036,"18","50","18-50",45.76868,-79.39777502,"2019-07-16",87.5,NA,"Jul",212,TRUE
"18-Jul-19","E11-140","E11","140",NA,0.333333333333333,"control","E11-140-Jul",33.32,4.27417,0.77304277346575,"13","37","13-37",44.6076,-76.27898502,"2019-07-16",97,123.5,"Jul",186,TRUE
"18-Jul-19","E11-141","E11","141",NA,1,"control","E11-141-Jul",32.62,3.57417,0.646438089649705,"10","37","10-37",43.69717,-76.19529499,"2019-07-16",81,NA,"Jul",220,TRUE
"18-Jul-19","E11-142","E11","142",NA,1,"control","E11-142-Jul",29.6,0.554170000000003,0.100229310900483,"11","41","11-41",43.28958,-76.128568,"2019-07-16",118,NA,"Jul",224,TRUE
"18-Jul-19","E11-143","E11","143",NA,1,"control","E11-143-Jul",30.6,1.55417,0.281093144923404,"5","37","5-37",41.42692,-75.63466896,"2019-07-16",116,131.5,"Jul",206,TRUE
"18-Jul-19","E11-144","E11","144",NA,0.75,"control","E11-144-Jul",30.42,1.37417,0.248537654799278,"15","14","15-14",44.2915,-79.04909003,"2019-07-16",88,91,"Jul",206,TRUE
"18-Jul-19","E11-145","E11","145",NA,0.7,"control","E11-145-Jul",31.21,2.16417,0.391420083677386,"3","24","3-24",40.23327,-77.280415,"2019-07-16",94,NA,"Jul",NA,FALSE
"18-Jul-19","E11-146","E11","146",NA,1,"control","E11-146-Jul",29.9,0.85417,0.154488461107359,"8","58","8-58",41.97527,-75.19598002,"2019-07-16",88,NA,"Jul",NA,FALSE
"18-Jul-19","E11-147","E11","147",NA,0.5,"control","E11-147-Jul",29.1,0.0541700000000027,0.00979739388902215,"6","5","6-5",41.57154,-74.48428896,"2019-07-16",92,NA,"Jul",NA,FALSE
"18-Jul-19","E11-148","E11","148",NA,1,"control","E11-148-Jul",31.31,2.26417,0.409506467079678,"16","60","16-60",44.75284,-79.33799797,"2019-07-16",115,117.5,"Jul",212,TRUE
"18-Jul-19","E11-149","E11","149",NA,1,"control","E11-149-Jul",31.28,2.23417,0.404080552058991,"17","70","17-70",45.02376,-79.31190301,"2019-07-16",81,82,"Jul",220,TRUE
"18-Jul-19","E11-150","E11","150",NA,1,"control","E11-150-Jul",29.82,0.774170000000002,0.140019354385526,"10","7","10-7",43.69717,-76.19529499,"2019-07-16",117,119,"Jul",212,TRUE
"18-Jul-19","E11-151","E11","151",NA,1,"control","E11-151-Jul",31.97,2.92417,0.528876597534806,"16","5","16-5",44.75284,-79.33799797,"2019-07-16",73,NA,"Jul",224,TRUE
"18-Jul-19","E11-152","E11","152",NA,0.666666666666667,"control","E11-152-Jul",29.24,0.19417,0.0351183306522307,"8","13","8-13",41.97527,-75.19598002,"2019-07-16",96,NA,"Jul",220,TRUE
"18-Jul-19","E11-153","E11","153",NA,0.8,"control","E11-153-Jul",31.58,2.53417,0.458339702265867,"12","6","12-6",44.54749,-76.12868903,"2019-07-16",94,NA,"Jul",220,TRUE
"18-Jul-19","E11-154","E11","154",NA,1,"control","E11-154-Jul",31.42,2.37417,0.4294014888222,"2","31","2-31",38.7966,-77.29988901,"2019-07-16",94,NA,"Jul",NA,FALSE
"18-Jul-19","E11-155","E11","155",NA,0.8,"control","E11-155-Jul",NA,NA,NA,"18","30","18-30",45.76868,-79.39777502,"2019-07-16",62,NA,"Jul",NA,FALSE
"18-Jul-19","E11-156","E11","156",NA,0.8,"control","E11-156-Jul",31.36,2.31417,0.418549658780824,"22","24","22-24",46.75552,-79.04650404,"2019-07-16",91.5,92,"Jul",224,TRUE
"18-Jul-19","E11-157","E11","157",NA,1,"control","E11-157-Jul",30.54,1.49417,0.270241314882029,"18","22","18-22",45.76868,-79.39777502,"2019-07-16",93.5,95,"Jul",220,TRUE
"18-Jul-19","E11-158","E11","158",NA,0.8,"control","E11-158-Jul",30.02,0.974170000000001,0.17619212119011,"12","68","12-68",44.54749,-76.12868903,"2019-07-16",69,NA,"Jul",220,TRUE
"18-Jul-19","E11-159","E11","159",NA,0.5,"control","E11-159-Jul",35.35,6.30417,1.14019635653228,"1","12","1-12",38.8235,-77.71118397,"2019-07-16",78,NA,"Jul",224,TRUE
"18-Jul-19","E11-160","E11","160",NA,0.5,"control","E11-160-Jul",33.91,4.86417,0.879752435539274,"10","62","10-62",43.69717,-76.19529499,"2019-07-16",102,107,"Jul",206,TRUE
"18-Jul-19","E11-161","E11","161",NA,0.6,"control","E11-161-Jul",36.63,7.58417,1.37170206408162,"12","29","12-29",44.54749,-76.12868903,"2019-07-16",95,101,"Jul",206,TRUE
"18-Jul-19","E11-162","E11","162",NA,1,"control","E11-162-Jul",34.35,5.30417,0.95933252250936,"16","70","16-70",44.75284,-79.33799797,"2019-07-16",110,112,"Jul",206,TRUE
"18-Jul-19","E11-163","E11","163",NA,0,"control","E11-163-Jul",36.79,7.74417,1.40064027752529,"19","75","19-75",47.73136,-80.32791398,"2019-07-16",78,120,"Jul",183,TRUE
"18-Jul-19","E11-164","E11","164",NA,1,"control","E11-164-Jul",29.88,0.83417,0.1508711844269,"17","62","17-62",45.02376,-79.31190301,"2019-07-16",98,99,"Jul",272,TRUE
"18-Jul-19","E11-165","E11","165",NA,0.5,"control","E11-165-Jul",30.04,0.99417,0.179809397870568,"1","59","1-59",38.8235,-77.71118397,"2019-07-16",94,95,"Jul",220,TRUE
"18-Jul-19","E11-166","E11","166",NA,0.666666666666667,"control","E11-166-Jul",34.14,5.09417,0.921351117364546,"22","32","22-32",46.75552,-79.04650404,"2019-07-16",103,117,"Jul",186,TRUE
"18-Jul-19","E11-167","E11","167",NA,1,"control","E11-167-Jul",30.6,1.55417,0.281093144923404,"1","2","1-2",38.8235,-77.71118397,"2019-07-16",89,NA,"Jul",272,TRUE
"18-Jul-19","E11-168","E11","168",NA,0.666666666666667,"control","E11-168-Jul",34.47,5.42417,0.98103618259211,"18","19","18-19",45.76868,-79.39777502,"2019-07-16",91,92,"Jul",224,TRUE
"18-Jul-19","E11-169","E11","169",NA,0.333333333333333,"control","E11-169-Jul",NA,NA,NA,"18","77","18-77",45.76868,-79.39777502,"2019-07-16",90,93.5,"Jul",206,TRUE
"18-Jul-19","E11-170","E11","170",NA,0.25,"control","E11-170-Jul",32.52,3.47417,0.628351706247413,"16","52","16-52",44.75284,-79.33799797,"2019-07-16",74,75,"Jul",224,TRUE
"18-Jul-19","E11-171","E11","171",NA,0,"control","E11-171-Jul",33.85,4.80417,0.868900605497899,"20","73","20-73",48.10384,-80.19977597,"2019-07-16",105,126,"Jul",197,TRUE
"18-Jul-19","E11-172","E11","172",NA,0.5,"control","E11-172-Jul",NA,NA,NA,"6","36","6-36",41.57154,-74.48428896,"2019-07-16",99,103.5,"Jul",206,TRUE
"18-Jul-19","E11-173","E11","173",NA,0.5,"control","E11-173-Jul",33.87,4.82417,0.872517882178357,"14","79","14-79",44.29771,-78.300041,"2019-07-16",111,NA,"Jul",206,TRUE
"18-Jul-19","E11-174","E11","174",NA,1,"control","E11-174-Jul",29.73,0.684170000000002,0.123741609323463,"11","37","11-37",43.28958,-76.128568,"2019-07-16",103,NA,"Jul",224,TRUE
"18-Jul-19","E11-175","E11","175",NA,0.6,"control","E11-175-Jul",40.06,11.01417,1.99206501478024,"13","26","13-26",44.6076,-76.27898502,"2019-07-16",101,104,"Jul",197,TRUE
"18-Jul-19","E11-176","E11","176",NA,0.5,"control","E11-176-Jul",35.19,6.14417,1.11125814308861,"10","2","10-2",43.69717,-76.19529499,"2019-07-16",124,125,"Jul",224,TRUE
"18-Jul-19","E11-177","E11","177",NA,0.5,"control","E11-177-Jul",34.69,5.64417,1.02082622607715,"4","48","4-48",40.06813,-76.90717204,"2019-07-16",130,146,"Jul",197,TRUE
"18-Jul-19","E11-178","E11","178",NA,0.8,"control","E11-178-Jul",38.14,9.09417,1.64480645345623,"9","47","9-47",42.79109,-76.135327,"2019-07-16",105,117,"Jul",197,TRUE
"18-Jul-19","E11-179","E11","179",NA,1,"control","E11-179-Jul",32.72,3.67417,0.664524473051997,"20","43","20-43",48.10384,-80.19977597,"2019-07-16",106,109,"Jul",197,TRUE
"18-Jul-19","E11-180","E11","180",NA,0.8,"control","E11-180-Jul",NA,NA,NA,"3","46","3-46",40.23327,-77.280415,"2019-07-16",91,92,"Jul",272,TRUE
"18-Jul-19","E11-181","E11","181",NA,0.375,"control","E11-181-Jul",32.64,3.59417,0.650055366330164,"10","54","10-54",43.69717,-76.19529499,"2019-07-16",106,121,"Jul",189,TRUE
"18-Jul-19","E11-182","E11","182",NA,0.5,"control","E11-182-Jul",34.2,5.15417,0.932202947405921,"19","38","19-38",47.73136,-80.32791398,"2019-07-16",103,122,"Jul",189,TRUE
"18-Jul-19","E11-183","E11","183",NA,0.75,"control","E11-183-Jul",34.3,5.25417,0.950289330808213,"15","60","15-60",44.2915,-79.04909003,"2019-07-16",96,NA,"Jul",220,TRUE
"18-Jul-19","E11-184","E11","184",NA,1,"control","E11-184-Jul",37.31,8.26417,1.49468947121721,"13","61","13-61",44.6076,-76.27898502,"2019-07-16",106,110,"Jul",197,TRUE
"18-Jul-19","E11-185","E11","185",NA,1,"control","E11-185-Jul",30.68,1.63417,0.295562251645238,"1","71","1-71",38.8235,-77.71118397,"2019-07-16",96,NA,"Jul",272,TRUE
"18-Jul-19","E11-186","E11","186",NA,1,"control","E11-186-Jul",29.07,0.0241700000000016,0.0043714788683343,"20","50","20-50",48.10384,-80.19977597,"2019-07-16",68,NA,"Jul",220,TRUE
"18-Jul-19","E11-187","E11","187",NA,0.6,"control","E11-187-Jul",32.81,3.76417,0.68080221811406,"9","36","9-36",42.79109,-76.135327,"2019-07-16",93,101,"Jul",189,TRUE
"18-Jul-19","E11-188","E11","188",NA,0.7,"control","E11-188-Jul",38.81,9.76417,1.76598522225159,"22","6","22-6",46.75552,-79.04650404,"2019-07-16",83,91.5,"Jul",197,TRUE
"18-Jul-19","E11-189","E11","189",NA,0.333333333333333,"control","E11-189-Jul",30.81,1.76417,0.319074550068217,"1","7","1-7",38.8235,-77.71118397,"2019-07-16",75,NA,"Jul",272,TRUE
"18-Jul-19","E11-190","E11","190",NA,1,"control","E11-190-Jul",31.55,2.50417,0.452913787245179,"16","13","16-13",44.75284,-79.33799797,"2019-07-16",82,NA,"Jul",220,TRUE
"18-Jul-19","E11-191","E11","191",NA,0.2,"control","E11-191-Jul",38.2,9.15417,1.65565828349761,"13","2","13-2",44.6076,-76.27898502,"2019-07-16",93,117,"Jul",186,TRUE
"18-Jul-19","E11-192","E11","192",NA,1,"control","E11-192-Jul",32.04,2.99417,0.541537065916411,"11","66","11-66",43.28958,-76.128568,"2019-07-16",118,NA,"Jul",224,TRUE
"18-Jul-19","E11-193","E11","193",NA,0.571428571428571,"control","E11-193-Jul",39.32,10.27417,1.85822577760328,"13","53","13-53",44.6076,-76.27898502,"2019-07-16",104,107,"Jul",197,TRUE
"18-Jul-19","E11-194","E11","194",NA,0,"control","E11-194-Jul",33.32,4.27417,0.77304277346575,"12","22","12-22",44.54749,-76.12868903,"2019-07-16",86,96,"Jul",197,TRUE
"18-Jul-19","E11-195","E11","195",NA,1,"control","E11-195-Jul",34.75,5.70417,1.03167805611853,"14","70","14-70",44.29771,-78.300041,"2019-07-16",103,108,"Jul",206,TRUE
"18-Jul-19","E11-196","E11","196",NA,0.333333333333333,"control","E11-196-Jul",44.79,15.74417,2.84755094970866,"4","64","4-64",40.06813,-76.90717204,"2019-07-16",99,109,"Jul",206,TRUE
"18-Jul-19","E11-197","E11","197",NA,1,"control","E11-197-Jul",31.18,2.13417,0.385994168656698,"6","20","6-20",41.57154,-74.48428896,"2019-07-16",70,NA,"Jul",272,TRUE
"18-Jul-19","E11-198","E11","198",NA,0,"control","E11-198-Jul",48.09,19.04417,3.4444016019843,"12","3","12-3",44.54749,-76.12868903,"2019-07-16",101,127,"Jul",183,TRUE
"18-Jul-19","E11-199","E11","199",NA,1,"control","E11-199-Jul",33.59,4.54417,0.821876008651939,"22","45","22-45",46.75552,-79.04650404,"2019-07-16",107,111,"Jul",206,TRUE
"18-Jul-19","E11-200","E11","200",NA,1,"control","E11-200-Jul",46.02,16.97417,3.07001346555685,"17","13","17-13",45.02376,-79.31190301,"2019-07-16",101,141,"Jul",197,TRUE
"18-Jul-19","E11-201","E11","201",NA,0.333333333333333,"control","E11-201-Jul",35.15,6.10417,1.1040235897277,"19","40","19-40",47.73136,-80.32791398,"2019-07-16",88,90,"Jul",212,TRUE
"18-Jul-19","E12-1","E12","1",NA,0,"pest","E12-1-Jul",42.92,13.87417,2.5093355800858,"10","76","10-76",43.69717,-76.19529499,"2019-07-16",133,148,"Jul",197,TRUE
"18-Jul-19","E12-2","E12","2",NA,0.333333333333333,"pest","E12-2-Jul",32.47,3.42417,0.619308514546267,"8","12","8-12",41.97527,-75.19598002,"2019-07-16",100,103,"Jul",205,TRUE
"18-Jul-19","E12-3","E12","3",NA,0.4,"pest","E12-3-Jul",38.56,9.51417,1.72076926374586,"15","42","15-42",44.2915,-79.04909003,"2019-07-16",108,140,"Jul",186,TRUE
"18-Jul-19","E12-4","E12","4",NA,0,"pest","E12-4-Jul",41.82,12.77417,2.31038536266058,"19","25","19-25",47.73136,-80.32791398,"2019-07-16",81,89,"Jul",197,TRUE
"18-Jul-19","E12-5","E12","5",NA,0,"pest","E12-5-Jul",30.05,1.00417,0.181618036210797,"20","41","20-41",48.10384,-80.19977597,"2019-07-16",103,107,"Jul",205,TRUE
"18-Jul-19","E12-6","E12","6",NA,0,"pest","E12-6-Jul",36.48,7.43417,1.34457248897818,"22","46","22-46",46.75552,-79.04650404,"2019-07-16",120,138,"Jul",197,TRUE
"18-Jul-19","E12-7","E12","7",NA,0,"pest","E12-7-Jul",31.6,2.55417,0.461956978946325,"15","13","15-13",44.2915,-79.04909003,"2019-07-16",95,110.5,"Jul",197,TRUE
"18-Jul-19","E12-8","E12","8",NA,1,"pest","E12-8-Jul",34.88,5.83417,1.05519035454151,"14","72","14-72",44.29771,-78.300041,"2019-07-16",143,151,"Jul",205,TRUE
"18-Jul-19","E12-9","E12","9",NA,0.2,"pest","E12-9-Jul",32.61,3.56417,0.644629451309476,"4","66","4-66",40.06813,-76.90717204,"2019-07-16",128,131,"Jul",211,TRUE
"18-Jul-19","E12-10","E12","10",NA,0,"pest","E12-10-Jul",NA,NA,NA,"22","24","22-24",46.75552,-79.04650404,"2019-07-16",89,112,"Jul",186,TRUE
"18-Jul-19","E12-11","E12","11",NA,0,"pest","E12-11-Jul",30.64,1.59417,0.288327698284321,"15","60","15-60",44.2915,-79.04909003,"2019-07-16",78,115.5,"Jul",184,TRUE
"18-Jul-19","E12-12","E12","12",NA,0,"pest","E12-12-Jul",31.62,2.57417,0.465574255626784,"11","9","11-9",43.28958,-76.128568,"2019-07-16",106,109,"Jul",205,TRUE
"18-Jul-19","E12-13","E12","13",NA,0,"pest","E12-13-Jul",29.23,0.184170000000002,0.0333096923120018,"4","26","4-26",40.06813,-76.90717204,"2019-07-16",126,136.5,"Jul",197,TRUE
"18-Jul-19","E12-14","E12","14",NA,0,"pest","E12-14-Jul",31.02,1.97417,0.357055955213031,"18","30","18-30",45.76868,-79.39777502,"2019-07-16",114,117,"Jul",205,TRUE
"18-Jul-19","E12-15","E12","15",NA,0,"pest","E12-15-Jul",31.92,2.87417,0.51983340583366,"2","77","2-77",38.7966,-77.29988901,"2019-07-16",123,127,"Jul",205,TRUE
"18-Jul-19","E12-16","E12","16",NA,0,"pest","E12-16-Jul",42.06,13.01417,2.35379268282608,"10","37","10-37",43.69717,-76.19529499,"2019-07-16",103,121,"Jul",197,TRUE
"18-Jul-19","E12-17","E12","17",NA,0,"pest","E12-17-Jul",30.78,1.73417,0.31364863504753,"16","52","16-52",44.75284,-79.33799797,"2019-07-16",89,95,"Jul",205,TRUE
"18-Jul-19","E12-18","E12","18",NA,0,"pest","E12-18-Jul",34.98,5.93417,1.0732767379438,"11","26","11-26",43.28958,-76.128568,"2019-07-16",102,110,"Jul",197,TRUE
"18-Jul-19","E12-19","E12","19",NA,0,"pest","E12-19-Jul",NA,NA,NA,"1","25","1-25",38.8235,-77.71118397,"2019-07-16",132,133,"Jul",224,TRUE
"18-Jul-19","E12-20","E12","20",NA,0,"pest","E12-20-Jul",32.8,3.75417,0.678993579773831,"4","48","4-48",40.06813,-76.90717204,"2019-07-16",107,113.5,"Jul",205,TRUE
"18-Jul-19","E12-21","E12","21",NA,0,"pest","E12-21-Jul",38.9,9.85417,1.78226296731365,"13","53","13-53",44.6076,-76.27898502,"2019-07-16",104,167.5,"Jul",184,TRUE
"18-Jul-19","E12-22","E12","22",NA,0,"pest","E12-22-Jul",32.33,3.28417,0.593987577783058,"2","25","2-25",38.7966,-77.29988901,"2019-07-16",113,120,"Jul",205,TRUE
"18-Jul-19","E12-23","E12","23",NA,0,"pest","E12-23-Jul",31.08,2.03417,0.367907785254406,"12","22","12-22",44.54749,-76.12868903,"2019-07-16",84,106,"Jul",189,TRUE
"18-Jul-19","E12-24","E12","24",NA,0,"pest","E12-24-Jul",33.78,4.73417,0.856240137116294,"1","71","1-71",38.8235,-77.71118397,"2019-07-16",129,132,"Jul",205,TRUE
"18-Jul-19","E12-25","E12","25",NA,0,"pest","E12-25-Jul",32.1,3.05417,0.552388895957786,"20","30","20-30",48.10384,-80.19977597,"2019-07-16",128,132,"Jul",205,TRUE
"18-Jul-19","E12-26","E12","26",NA,0,"pest","E12-26-Jul",34.71,5.66417,1.02444350275761,"8","13","8-13",41.97527,-75.19598002,"2019-07-16",123,133,"Jul",205,TRUE
"18-Jul-19","E12-27","E12","27",NA,0,"pest","E12-27-Jul",32.89,3.84417,0.695271324835894,"15","22","15-22",44.2915,-79.04909003,"2019-07-16",116,141,"Jul",189,TRUE
"18-Jul-19","E12-28","E12","28",NA,0,"pest","E12-28-Jul",NA,NA,NA,"2","21","2-21",38.7966,-77.29988901,"2019-07-16",27,NA,"Jul",NA,FALSE
"18-Jul-19","E12-29","E12","29",NA,0,"pest","E12-29-Jul",NA,NA,NA,"18","71","18-71",45.76868,-79.39777502,"2019-07-16",105,124,"Jul",197,TRUE
"18-Jul-19","E12-30","E12","30",NA,0,"pest","E12-30-Jul",37.1,8.05417,1.45670806607239,"16","38","16-38",44.75284,-79.33799797,"2019-07-16",126,135,"Jul",197,TRUE
"18-Jul-19","E12-31","E12","31",NA,0,"pest","E12-31-Jul",37,7.95417,1.4386216826701,"4","46","4-46",40.06813,-76.90717204,"2019-07-16",128,141,"Jul",197,TRUE
"18-Jul-19","E12-32","E12","32",NA,0,"pest","E12-32-Jul",33.61,4.56417,0.825493285332398,"5","33","5-33",41.42692,-75.63466896,"2019-07-16",107,119,"Jul",197,TRUE
"18-Jul-19","E12-33","E12","33",NA,0,"pest","E12-33-Jul",29.92,0.874170000000003,0.158105737787818,"15","29","15-29",44.2915,-79.04909003,"2019-07-16",126,150,"Jul",189,TRUE
