"ind","block","individual","date","surveyor","stem_length","bud_length","flower_length","fruit_length","note","stem_switch","cdate","round"
"E11-142","E11",142,2018-08-01,"claire",127,134,NA,NA,"","","2018-08-01","6"
"E11-143","E11",143,2018-08-01,"claire",127,154.5,148,139,"","y","2018-08-01","6"
"E11-144","E11",144,2018-08-01,"claire",83,125.5,125.5,120,"","y","2018-08-01","6"
"E11-145","E11",145,2018-08-01,"claire",97.5,98.5,NA,NA,"","","2018-08-01","6"
"E11-146","E11",146,2018-08-01,"claire",76.5,101.5,95.5,90,"","","2018-08-01","6"
"E11-147","E11",147,2018-08-01,"claire",102,138.5,132,125,"","","2018-08-01","6"
"E11-148","E11",148,2018-08-01,"claire",97.5,175.5,166,155,"","y","2018-08-01","6"
"E11-149","E11",149,2018-08-01,"claire",82.5,118.5,113,105,"","","2018-08-01","6"
"E11-150","E11",150,2018-08-01,"claire",76,102,96,91,"","","2018-08-01","6"
"E11-151","E11",151,2018-08-01,"claire",70,118.5,112,100,"","","2018-08-01","6"
"E11-152","E11",152,2018-08-01,"claire",85,108,100.5,92,"","","2018-08-01","6"
"E11-153","E11",153,2018-08-01,"claire",40.5,NA,NA,NA,"","","2018-08-01","6"
"E11-154","E11",154,2018-08-01,"claire",113,121,116,NA,"","","2018-08-01","6"
"E11-155","E11",155,2018-08-01,"claire",67,100,93,91,"","","2018-08-01","6"
"E11-156","E11",156,2018-08-01,"claire",84,105,99,95,"","","2018-08-01","6"
"E11-157","E11",157,2018-08-01,"claire",106,119.5,113,NA,"","","2018-08-01","6"
"E11-158","E11",158,2018-08-01,"claire",81,94,86.5,NA,"","","2018-08-01","6"
"E11-159","E11",159,2018-08-01,"claire",93,108.5,103,NA,"","","2018-08-01","6"
"E11-160","E11",160,2018-08-01,"claire",91.5,113,107,103,"","","2018-08-01","6"
"E11-161","E11",161,2018-08-01,"claire",60,95,91.5,86,"","y","2018-08-01","6"
"E11-162","E11",162,2018-08-01,"claire",88,111,108,105,"","","2018-08-01","6"
"E11-163","E11",163,2018-08-01,"claire",56,71.5,67.5,64,"","y","2018-08-01","6"
"E11-164","E11",164,2018-08-01,"claire",110,123,117,111,"","","2018-08-01","6"
"E11-165","E11",165,2018-08-01,"claire",117,120,NA,NA,"","","2018-08-01","6"
"E11-166","E11",166,2018-08-01,"claire",94,127.5,123,117.5,"","","2018-08-01","6"
"E11-167","E11",167,2018-08-01,"claire",96,NA,NA,NA,"","","2018-08-01","6"
"E11-168","E11",168,2018-08-01,"claire",83,116,108.5,97,"","","2018-08-01","6"
"E11-169","E11",169,2018-08-01,"claire",58,NA,NA,NA,"","","2018-08-01","6"
"E11-170","E11",170,2018-08-01,"claire",87.5,105,99,92,"","","2018-08-01","6"
"E11-171","E11",171,2018-08-01,"claire",79,86,82,NA,"","y","2018-08-01","6"
"E11-172","E11",172,2018-08-01,"claire",85,96,90.5,NA,"","","2018-08-01","6"
"E11-173","E11",173,2018-08-01,"claire",80,93.5,88,86,"","","2018-08-01","6"
"E11-174","E11",174,2018-08-01,"claire",115,127,122,119,"","y","2018-08-01","6"
"E11-175","E11",175,2018-08-01,"claire",73,116.5,111,99,"","","2018-08-01","6"
"E11-176","E11",176,2018-08-01,"claire",110,123.5,118,113,"","","2018-08-01","6"
"E11-177","E11",177,2018-08-01,"claire",106,155,149,147,"","","2018-08-01","6"
"E11-178","E11",178,2018-08-01,"claire",78.5,90.5,86.5,81,"","","2018-08-01","6"
"E11-179","E11",179,2018-08-01,"claire",80,98.5,94,93,"","y","2018-08-01","6"
"E11-180","E11",180,2018-08-01,"claire",92.5,95.5,93.5,NA,"","","2018-08-01","6"
"E11-181","E11",181,2018-08-01,"claire",109,127.5,124,113,"","","2018-08-01","6"
"E11-182","E11",182,2018-08-01,"claire",76,122,120,118,"","","2018-08-01","6"
"E11-183","E11",183,2018-08-01,"claire",84,109,103.5,99,"","","2018-08-01","6"
"E11-184","E11",184,2018-08-01,"claire",91,108,104,99,"","","2018-08-01","6"
"E11-185","E11",185,2018-08-01,"claire",120,128,123,NA,"","","2018-08-01","6"
"E11-186","E11",186,2018-08-01,"claire",108,117.5,117,117,"","","2018-08-01","6"
"E11-187","E11",187,2018-08-01,"claire",84.5,98,91,90.5,"","","2018-08-01","6"
"E11-188","E11",188,2018-08-01,"claire",71,93.5,87.5,85,"","","2018-08-01","6"
"E11-189","E11",189,2018-08-01,"claire",88,102.5,97,91,"","","2018-08-01","6"
"E11-190","E11",190,2018-08-01,"claire",84,145,138.5,127,"","","2018-08-01","6"
"E11-191","E11",191,2018-08-01,"claire",72,93,91,90.5,"","","2018-08-01","6"
"E11-192","E11",192,2018-08-01,"claire",84.5,117.5,113.5,107.5,"","","2018-08-01","6"
"E11-193","E11",193,2018-08-01,"claire",73.5,110,110,107,"","","2018-08-01","6"
"E11-194","E11",194,2018-08-01,"claire",73,78,NA,NA,"","","2018-08-01","6"
"E11-195","E11",195,2018-08-01,"claire",87.5,99,94,91,"","","2018-08-01","6"
"E11-196","E11",196,2018-08-01,"claire",81.5,117,108.5,102,"","","2018-08-01","6"
"E11-197","E11",197,2018-08-01,"claire",92,96.5,NA,NA,"","","2018-08-01","6"
"E11-198","E11",198,2018-08-01,"claire",68.5,120.5,117,110,"","","2018-08-01","6"
"E11-199","E11",199,2018-08-01,"claire",90,123.5,120,118,"","","2018-08-01","6"
"E11-200","E11",200,2018-08-01,"claire",126,160,154.5,152,"","","2018-08-01","6"
"E11-201","E11",201,2018-08-01,"claire",56,88.5,85,83,"","","2018-08-01","6"
"E12-1","E12",1,2018-08-01,"jamie",122,176.5,171.5,163,"","","2018-08-01","6"
"E12-2","E12",2,2018-08-01,"jamie",109.5,140,135,130,"","","2018-08-01","6"
"E12-3","E12",3,2018-08-01,"jamie",102,168,166,165.5,"","","2018-08-01","6"
"E12-4","E12",4,2018-08-01,"jamie",79,105,102.5,99,"","","2018-08-01","6"
"E12-5","E12",5,2018-08-01,"jamie",89.5,106.5,102,96.5,"","","2018-08-01","6"
"E12-6","E12",6,2018-08-01,"jamie",106,153.5,151.5,145.5,"","","2018-08-01","6"
"E12-7","E12",7,2018-08-01,"jamie",85.5,125,123.5,122,"","","2018-08-01","6"
"E12-8","E12",8,2018-08-01,"jamie",125,188,181.5,172,"","","2018-08-01","6"
"E12-9","E12",9,2018-08-01,"jamie",118,133,132.5,127,"","","2018-08-01","6"
"E12-10","E12",10,2018-08-01,"jamie",77.5,127,123,116.5,"","","2018-08-01","6"
"E12-11","E12",11,2018-08-01,"jamie",74.5,121,121,121,"","","2018-08-01","6"
"E12-12","E12",12,2018-08-01,"jamie",101.5,140.5,133,125.5,"","","2018-08-01","6"
"E12-13","E12",13,2018-08-01,"jamie",107.5,138,129,128,"","","2018-08-01","6"
"E12-14","E12",14,2018-08-01,"jamie",126,153.5,147,139.5,"","","2018-08-01","6"
"E12-15","E12",15,2018-08-01,"jamie",114,147.5,143,133.5,"","","2018-08-01","6"
"E12-16","E12",16,2018-08-01,"jamie",100.5,145,139.5,136,"","","2018-08-01","6"
"E12-17","E12",17,2018-08-01,"jamie",79,122,121.5,118,"","","2018-08-01","6"
"E12-18","E12",18,2018-08-01,"jamie",116.5,153,145.5,137,"","","2018-08-01","6"
"E12-19","E12",19,2018-08-01,"jamie",162,164,NA,NA,"","y","2018-08-01","6"
"E12-20","E12",20,2018-08-01,"jamie",103,140,134,126.5,"","","2018-08-01","6"
"E12-21","E12",21,2018-08-01,"jamie",74.5,150,146.5,143,"","","2018-08-01","6"
"E12-22","E12",22,2018-08-01,"jamie",117,167,157.5,142.5,"","","2018-08-01","6"
"E12-23","E12",23,2018-08-01,"jamie",93,137,133.5,129,"","","2018-08-01","6"
"E12-24","E12",24,2018-08-01,"jamie",136,166.5,154.5,NA,"","","2018-08-01","6"
"E12-25","E12",25,2018-08-01,"jamie",101.5,122,118,110,"","","2018-08-01","6"
"E12-26","E12",26,2018-08-01,"jamie",127,182.5,174,167,"","","2018-08-01","6"
"E12-27","E12",27,2018-08-01,"jamie",122.5,182.5,178,170.5,"","","2018-08-01","6"
"E12-28","E12",28,2018-08-01,"jamie",53.5,NA,NA,NA,"","","2018-08-01","6"
"E12-29","E12",29,2018-08-01,"jamie",99,137.5,132,129,"","","2018-08-01","6"
"E12-30","E12",30,2018-08-01,"jamie",113.5,147,141,140,"","","2018-08-01","6"
"E12-31","E12",31,2018-08-01,"jamie",113,162,153.5,146.5,"","","2018-08-01","6"
"E12-32","E12",32,2018-08-01,"jamie",108,139,130.5,122.5,"","","2018-08-01","6"
"E12-33","E12",33,2018-08-01,"jamie",105,150,149,148,"","","2018-08-01","6"
"E12-34","E12",34,2018-08-01,"jamie",94,156,150.5,144,"","","2018-08-01","6"
"E12-35","E12",35,2018-08-01,"jamie",126,159.5,156.5,148.5,"","","2018-08-01","6"
"E12-36","E12",36,2018-08-01,"jamie",65,105,105,105,"","","2018-08-01","6"
"E12-37","E12",37,2018-08-01,"jamie",100.5,141,137,130.5,"","","2018-08-01","6"
"E12-38","E12",38,2018-08-01,"jamie",108.5,146.5,141.5,136,"","","2018-08-01","6"
"E12-39","E12",39,2018-08-01,"jamie",114,148.5,143.5,137,"","","2018-08-01","6"
"E12-40","E12",40,2018-08-01,"jamie",108,124,118,114.5,"","","2018-08-01","6"
"E12-41","E12",41,2018-08-01,"jamie",90,151.5,144.5,139,"","","2018-08-01","6"
"E12-42","E12",42,2018-08-01,"jamie",104,114.5,114.5,114.5,"","","2018-08-01","6"
"E12-43","E12",43,2018-08-01,"jamie",116,161.5,155,148.5,"","","2018-08-01","6"
"E12-44","E12",44,2018-08-01,"jamie",100.5,133.5,128,121.5,"","","2018-08-01","6"
"E12-45","E12",45,2018-08-01,"jamie",NA,NA,NA,NA,"","","2018-08-01","6"
"E12-46","E12",46,2018-08-01,"jamie",129.5,170,162.5,159,"","","2018-08-01","6"
"E12-47","E12",47,2018-08-01,"jamie",70.5,94.5,94.5,94.5,"","","2018-08-01","6"
"E12-48","E12",48,2018-08-01,"jamie",99,138.5,133,129.5,"","","2018-08-01","6"
"E12-49","E12",49,2018-08-01,"jamie",110,136,129,127,"","","2018-08-01","6"
"E12-50","E12",50,2018-08-01,"jamie",108.5,128.5,122,NA,"","","2018-08-01","6"
"E12-51","E12",51,2018-08-01,"jamie",85,132,124.5,115,"","","2018-08-01","6"
"E12-52","E12",52,2018-08-01,"jamie",71,123.5,116,112.5,"","","2018-08-01","6"
"E12-53","E12",53,2018-08-01,"jamie",125,178.5,171.5,168,"","","2018-08-01","6"
"E12-54","E12",54,2018-08-01,"jamie",94.5,106,101.5,NA,"","","2018-08-01","6"
"E12-55","E12",55,2018-08-01,"jamie",87.5,134.5,131.5,126,"","","2018-08-01","6"
"E12-56","E12",56,2018-08-01,"jamie",86,115.5,108.5,103.5,"","","2018-08-01","6"
"E12-57","E12",57,2018-08-01,"jamie",NA,NA,NA,NA,"","","2018-08-01","6"
"E12-58","E12",58,2018-08-01,"jamie",107.5,110.5,107.5,NA,"","","2018-08-01","6"
"E12-59","E12",59,2018-08-01,"jamie",75,100.5,100.5,100.5,"","","2018-08-01","6"
"E12-60","E12",60,2018-08-01,"jamie",87.5,106.5,101.5,98.5,"","","2018-08-01","6"
"E12-61","E12",61,2018-08-01,"jamie",80.5,138.5,133,122.5,"","","2018-08-01","6"
"E12-62","E12",62,2018-08-01,"jamie",108,170,167.5,157.5,"","","2018-08-01","6"
"E12-63","E12",63,2018-08-01,"jamie",115.5,149.5,144,133.5,"","","2018-08-01","6"
"E12-64","E12",64,2018-08-01,"jamie",95,138,133,128.5,"","","2018-08-01","6"
"E12-65","E12",65,2018-08-01,"jamie",112.5,135,129.5,121,"","","2018-08-01","6"
"E12-66","E12",66,2018-08-01,"jamie",99.5,133,129.5,125,"","","2018-08-01","6"
"E12-67","E12",67,2018-08-01,"jamie",138,167,159.5,150,"","","2018-08-01","6"
"E12-68","E12",68,2018-08-01,"jamie",112,122,119.5,NA,"","","2018-08-01","6"
"E12-69","E12",69,2018-08-01,"jamie",116,121.5,NA,NA,"","","2018-08-01","6"
"E12-70","E12",70,2018-08-01,"jamie",68,109,109,109,"","","2018-08-01","6"
"E12-71","E12",71,2018-08-01,"jamie",135,170,165,156,"","","2018-08-01","6"
"E12-72","E12",72,2018-08-01,"jamie",102.5,156,150.5,141,"","","2018-08-01","6"
"E12-73","E12",73,2018-08-01,"jamie",112.5,139,139,130.5,"","","2018-08-01","6"
"E12-74","E12",74,2018-08-01,"jamie",103.5,134,128,115,"","","2018-08-01","6"
"E12-75","E12",75,2018-08-01,"jamie",90,138,131.5,126,"","","2018-08-01","6"
"E12-76","E12",76,2018-08-01,"jamie",72.5,118.5,116,116,"","","2018-08-01","6"
"E12-77","E12",77,2018-08-01,"jamie",92.5,141.5,134.5,129.5,"","","2018-08-01","6"
"E12-78","E12",78,2018-08-01,"jamie",97.5,141,135,130.5,"","","2018-08-01","6"
"E12-79","E12",79,2018-08-01,"jamie",110.5,155.5,146.5,137,"","","2018-08-01","6"
"E12-80","E12",80,2018-08-01,"jamie",96,122.5,118,113,"","","2018-08-01","6"
"E12-81","E12",81,2018-08-01,"jamie",96,109.5,104.5,101,"","","2018-08-01","6"
"E12-82","E12",82,2018-08-01,"jamie",108,111.5,108,NA,"","","2018-08-01","6"
"E12-83","E12",83,2018-08-01,"jamie",109,138.5,129.5,121.5,"","y","2018-08-01","6"
"E12-84","E12",84,2018-08-01,"jamie",74,84.5,80,75.5,"","","2018-08-01","6"
"E12-85","E12",85,2018-08-01,"jamie",86,107,101.5,93,"","","2018-08-01","6"
"E12-86","E12",86,2018-08-01,"jamie",82,84.5,NA,NA,"","","2018-08-01","6"
"E12-87","E12",87,2018-08-01,"jamie",99,149,143,135.5,"","","2018-08-01","6"
"E12-88","E12",88,2018-08-01,"jamie",100,149,143.5,136.5,"","","2018-08-01","6"
"E12-89","E12",89,2018-08-01,"jamie",89,123.5,112.5,NA,"","","2018-08-01","6"
"E12-90","E12",90,2018-08-01,"jamie",81,125,122,120,"","","2018-08-01","6"
"E12-91","E12",91,2018-08-01,"jamie",54,58.5,NA,NA,"","","2018-08-01","6"
"E12-92","E12",92,2018-08-01,"jamie",113,167.5,161.5,156.5,"","","2018-08-01","6"
"E12-93","E12",93,2018-08-01,"jamie",106.5,180,171,156.5,"","","2018-08-01","6"
"E12-94","E12",94,2018-08-01,"jamie",34.5,NA,NA,NA,"","","2018-08-01","6"
"E12-95","E12",95,2018-08-01,"jamie",93,140,134.5,129,"","","2018-08-01","6"
"E12-96","E12",96,2018-08-01,"jamie",64.5,151,148,147,"","","2018-08-01","6"
"E12-97","E12",97,2018-08-01,"jamie",57,57.5,NA,NA,"","","2018-08-01","6"
"E12-98","E12",98,2018-08-01,"jamie",82.5,121.5,116,112.5,"","","2018-08-01","6"
"E12-99","E12",99,2018-08-01,"jamie",104,139.5,130,110,"","","2018-08-01","6"
"E12-100","E12",100,2018-08-01,"jamie",49,63,63,57,"","","2018-08-01","6"
"E12-101","E12",101,2018-08-01,"jamie",111.5,172,163,148,"","","2018-08-01","6"
"E12-102","E12",102,2018-08-01,"jamie",132,174.5,166,151.5,"","","2018-08-01","6"
"E12-103","E12",103,2018-08-01,"jamie",95,137,130.5,124.5,"flowered, eaten","","2018-08-01","6"
"E12-104","E12",104,2018-08-01,"jamie",95.5,147.5,146,145.5,"","","2018-08-01","6"
"E12-105","E12",105,2018-08-01,"jamie",88,155,147,141,"","","2018-08-01","6"
"E12-106","E12",106,2018-08-01,"jamie",97,149.5,144,136,"","","2018-08-01","6"
"E12-107","E12",107,2018-08-01,"jamie",132.5,166.5,162,158.5,"","","2018-08-01","6"
"E12-108","E12",108,2018-08-01,"jamie",150,165,159,NA,"","","2018-08-01","6"
"E12-109","E12",109,2018-08-01,"jamie",112,138,137,132,"","","2018-08-01","6"
"E12-110","E12",110,2018-08-01,"jamie",104,123,123,120.5,"","","2018-08-01","6"
"E12-111","E12",111,2018-08-01,"jamie",122,161,153,149,"","","2018-08-01","6"
"E12-112","E12",112,2018-08-01,"jamie",94,123.5,117,112.5,"","","2018-08-01","6"
"E12-113","E12",113,2018-08-01,"jamie",143.5,161.5,154,NA,"","","2018-08-01","6"
"E12-114","E12",114,2018-08-01,"jamie",106,152,145,140.5,"","","2018-08-01","6"
"E12-115","E12",115,2018-08-01,"jamie",93.5,142.5,137,130.5,"","","2018-08-01","6"
"E12-116","E12",116,2018-08-01,"jamie",93,101,94.5,NA,"","","2018-08-01","6"
"E12-117","E12",117,2018-08-01,"jamie",106.5,138.5,132,123.5,"","","2018-08-01","6"
"E12-118","E12",118,2018-08-01,"jamie",99,142.5,134.5,130.5,"","","2018-08-01","6"
"E12-119","E12",119,2018-08-01,"jamie",96,129,126.5,123.5,"","","2018-08-01","6"
"E12-120","E12",120,2018-08-01,"jamie",92,137,133,131,"","","2018-08-01","6"
"E12-121","E12",121,2018-08-01,"jamie",98,138.5,132,127.5,"","","2018-08-01","6"
"E12-122","E12",122,2018-08-01,"jamie",114,142.5,134,125.5,"","","2018-08-01","6"
"E12-123","E12",123,2018-08-01,"jamie",99.5,143,143,143,"","","2018-08-01","6"
"E12-124","E12",124,2018-08-01,"jamie",91,148.5,142,135,"","","2018-08-01","6"
"E12-125","E12",125,2018-08-01,"jamie",120.5,139.5,135,124,"","","2018-08-01","6"
"E12-126","E12",126,2018-08-01,"jamie",112.5,128,119.5,NA,"","","2018-08-01","6"
"E12-127","E12",127,2018-08-01,"jamie",73,114.5,110.5,110.5,"","","2018-08-01","6"
"E12-128","E12",128,2018-08-01,"jamie",96,121.5,116.5,112,"","","2018-08-01","6"
"E12-129","E12",129,2018-08-01,"jamie",107,117,NA,NA,"","","2018-08-01","6"
"E12-130","E12",130,2018-08-01,"jamie",79,152,144,142.5,"","","2018-08-01","6"
"E12-131","E12",131,2018-08-01,"jamie",93,115,110,102.5,"","","2018-08-01","6"
"E12-132","E12",132,2018-08-01,"jamie",117.5,150.5,146,138,"","","2018-08-01","6"
"E12-133","E12",133,2018-08-01,"jamie",120,179.5,170.5,159,"","","2018-08-01","6"
"E12-134","E12",134,2018-08-01,"jamie",111.5,141,136,131,"","","2018-08-01","6"
"E12-135","E12",135,2018-08-01,"jamie",84,120,116,108.5,"","","2018-08-01","6"
"E12-136","E12",136,2018-08-01,"jamie",97,118,112,107,"","","2018-08-01","6"
"E12-137","E12",137,2018-08-01,"jamie",83,111.5,109,105.5,"","","2018-08-01","6"
"E12-138","E12",138,2018-08-01,"jamie",113.5,171,160,153,"","","2018-08-01","6"
"E12-139","E12",139,2018-08-01,"jamie",75,117.5,113,105.5,"","","2018-08-01","6"
"E12-140","E12",140,2018-08-01,"jamie",147,175,169,158,"","","2018-08-01","6"
"E12-141","E12",141,2018-08-01,"jamie",87,139.5,132,129,"","","2018-08-01","6"
"E12-142","E12",142,2018-08-01,"jamie",88.5,129.5,127,123,"","","2018-08-01","6"
"E12-143","E12",143,2018-08-01,"jamie",122.5,159,151,138,"","","2018-08-01","6"
"E12-144","E12",144,2018-08-01,"jamie",87.5,99,93,NA,"","","2018-08-01","6"
"E12-145","E12",145,2018-08-01,"jamie",95.5,133,128,122.5,"","","2018-08-01","6"
"E12-146","E12",146,2018-08-01,"jamie",111,150.5,144,136.5,"","","2018-08-01","6"
"E12-147","E12",147,2018-08-01,"jamie",112,138,133,129,"","","2018-08-01","6"
"E12-148","E12",148,2018-08-01,"jamie",72,124,119,115.5,"","","2018-08-01","6"
"E12-149","E12",149,2018-08-01,"jamie",96,142.5,142.5,142.5,"","","2018-08-01","6"
"E12-150","E12",150,2018-08-01,"jamie",112,168,168,168,"","","2018-08-01","6"
"E12-151","E12",151,2018-08-01,"jamie",84.5,132.5,132.5,132.5,"","","2018-08-01","6"
"E12-152","E12",152,2018-08-01,"jamie",115.5,117,NA,NA,"","","2018-08-01","6"
"E12-153","E12",153,2018-08-01,"jamie",100.5,148.5,142,137,"","","2018-08-01","6"
"E12-154","E12",154,2018-08-01,"jamie",119,141,135.5,131,"","","2018-08-01","6"
"E12-155","E12",155,2018-08-01,"jamie",116,130.5,121.5,NA,"","","2018-08-01","6"
"E12-156","E12",156,2018-08-01,"jamie",73,104.5,100,96,"","","2018-08-01","6"
"E12-157","E12",157,2018-08-01,"jamie",115,145,138,128,"","","2018-08-01","6"
"E12-158","E12",158,2018-08-01,"jamie",117.5,137.5,132.5,123,"","","2018-08-01","6"
"E12-159","E12",159,2018-08-01,"jamie",84,85.5,NA,NA,"","","2018-08-01","6"
"E12-160","E12",160,2018-08-01,"jamie",118,165.5,159.5,157,"","","2018-08-01","6"
"E12-161","E12",161,2018-08-01,"jamie",81.5,128,123.5,119,"","","2018-08-01","6"
"E12-162","E12",162,2018-08-01,"jamie",97,110.5,104,103.5,"","","2018-08-01","6"
"E12-163","E12",163,2018-08-01,"jamie",103,144,140,132,"","","2018-08-01","6"
"E12-164","E12",164,2018-08-01,"jamie",102.5,104,NA,NA,"","","2018-08-01","6"
"E12-165","E12",165,2018-08-01,"jamie",108,143.5,139,135,"","","2018-08-01","6"
"E12-166","E12",166,2018-08-01,"jamie",75,127,124.5,123,"","","2018-08-01","6"
"E12-167","E12",167,2018-08-01,"jamie",114.5,117,NA,NA,"","","2018-08-01","6"
"E12-168","E12",168,2018-08-01,"jamie",100.5,114,110,106.5,"","","2018-08-01","6"
"E12-169","E12",169,2018-08-01,"jamie",74,111.5,110,107.5,"","","2018-08-01","6"
"E12-170","E12",170,2018-08-01,"jamie",115.5,147.5,144,139.5,"","","2018-08-01","6"
"E12-171","E12",171,2018-08-01,"jamie",78.5,108.5,102.5,101,"","","2018-08-01","6"
"E12-172","E12",172,2018-08-01,"jamie",117.5,149,142,135,"","","2018-08-01","6"
"E12-173","E12",173,2018-08-01,"jamie",106,128.5,121.5,119,"","","2018-08-01","6"
"E12-174","E12",174,2018-08-01,"jamie",82,122,116.5,113,"","","2018-08-01","6"
"E12-175","E12",175,2018-08-01,"jamie",99.5,144,140,138.5,"","","2018-08-01","6"
"E12-176","E12",176,2018-08-01,"jamie",59,106,104,101.5,"","","2018-08-01","6"
"E12-177","E12",177,2018-08-01,"jamie",87,117.5,113,108,"","","2018-08-01","6"
"E12-178","E12",178,2018-08-01,"jamie",100.5,132,132,132,"","","2018-08-01","6"
"E12-179","E12",179,2018-08-01,"jamie",90,99.5,95,92,"","","2018-08-01","6"
"E12-180","E12",180,2018-08-01,"jamie",103,142,136.5,130,"","","2018-08-01","6"
"E12-181","E12",181,2018-08-01,"jamie",85.5,113,109,106,"","","2018-08-01","6"
"E12-182","E12",182,2018-08-01,"jamie",94.5,114.5,110.5,108,"","","2018-08-01","6"
"E12-183","E12",183,2018-08-01,"jamie",119,135,129.5,NA,"","","2018-08-01","6"
"E12-184","E12",184,2018-08-01,"jamie",66.5,109.5,109.5,109.5,"","","2018-08-01","6"
"E12-185","E12",185,2018-08-01,"jamie",97.5,139.5,133,130.5,"","","2018-08-01","6"
"E12-186","E12",186,2018-08-01,"jamie",92,133,127,120.5,"","","2018-08-01","6"
"E12-187","E12",187,2018-08-01,"jamie",106.5,140,137.5,132.5,"","","2018-08-01","6"
"E12-188","E12",188,2018-08-01,"jamie",100,129,129,129,"","","2018-08-01","6"
"E12-189","E12",189,2018-08-01,"jamie",99,144.5,141,137,"","","2018-08-01","6"
"E12-190","E12",190,2018-08-01,"jamie",75.5,115.5,114,111.5,"","","2018-08-01","6"
"E12-191","E12",191,2018-08-01,"jamie",103.5,154.5,147.5,140.5,"","","2018-08-01","6"
"E12-192","E12",192,2018-08-01,"jamie",105,131,126,120.5,"","","2018-08-01","6"
"E12-193","E12",193,2018-08-01,"jamie",91,139.5,133,129.5,"","","2018-08-01","6"
"E12-194","E12",194,2018-08-01,"jamie",59,89,89,89,"","","2018-08-01","6"
"E12-195","E12",195,2018-08-01,"jamie",107,143,137.5,132.5,"","","2018-08-01","6"
"E12-196","E12",196,2018-08-01,"jamie",64.5,129,124.5,122.5,"","","2018-08-01","6"
"E12-197","E12",197,2018-08-01,"jamie",114.5,115,NA,NA,"","","2018-08-01","6"
"E12-198","E12",198,2018-08-01,"jamie",94,157,152,149,"","","2018-08-01","6"
"E12-199","E12",199,2018-08-01,"jamie",97,110,105,101,"","","2018-08-01","6"
"E12-200","E12",200,2018-08-01,"jamie",113,137,131.5,128,"","","2018-08-01","6"
"E12-201","E12",201,2018-08-01,"jamie",131,132.5,NA,NA,"","","2018-08-01","6"
"E12-202","E12",202,2018-08-01,"jamie",88,136,132,127,"","y","2018-08-01","6"
"E1-1","E1",1,2018-07-30,"jamie",86.5,102.5,96,NA,"","","2018-07-30","6"
"E1-2","E1",2,2018-07-30,"jamie",75.5,125.5,122,120,"","","2018-07-30","6"
"E1-3","E1",3,2018-07-30,"jamie",113.5,141,134.5,119.5,"","","2018-07-30","6"
"E1-4","E1",4,2018-07-30,"jamie",128,152.5,148,137.5,"","","2018-07-30","6"
"E1-5","E1",5,2018-07-30,"jamie",95,140,132.5,125,"","","2018-07-30","6"
"E1-6","E1",6,2018-07-30,"jamie",137.5,167,161.5,157,"","","2018-07-30","6"
"E1-7","E1",7,2018-07-30,"jamie",75,106,101.5,98,"","","2018-07-30","6"
"E1-8","E1",8,2018-07-30,"jamie",88.5,120,115,111.5,"","","2018-07-30","6"
"E1-9","E1",9,2018-07-30,"jamie",116.5,169,163,150.5,"","","2018-07-30","6"
"E1-10","E1",10,2018-07-30,"jamie",131,141,134.5,NA,"","","2018-07-30","6"
"E1-11","E1",11,2018-07-30,"jamie",101,138,135.5,121,"","","2018-07-30","6"
"E1-12","E1",12,2018-07-30,"jamie",100,128.5,125.5,123,"","","2018-07-30","6"
"E1-13","E1",13,2018-07-30,"jamie",89,129,124.5,121,"","","2018-07-30","6"
"E1-14","E1",14,2018-07-30,"jamie",105,114.5,107.5,NA,"","","2018-07-30","6"
"E1-15","E1",15,2018-07-30,"jamie",105.5,130.5,124.5,117,"","","2018-07-30","6"
"E1-16","E1",16,2018-07-30,"jamie",106.5,125,121.5,NA,"","","2018-07-30","6"
"E1-17","E1",17,2018-07-30,"jamie",94,128.5,128.5,128.5,"","","2018-07-30","6"
"E1-18","E1",18,2018-07-30,"jamie",92.5,146,141,132.5,"","","2018-07-30","6"
"E1-19","E1",19,2018-07-30,"jamie",123.5,134,127.5,NA,"","","2018-07-30","6"
"E1-20","E1",20,2018-07-30,"jamie",91,124.5,124.5,124.5,"","","2018-07-30","6"
"E1-21","E1",21,2018-07-30,"jamie",152.5,178.5,169.5,NA,"","","2018-07-30","6"
"E1-22","E1",22,2018-07-30,"jamie",119.5,132.5,127,NA,"","","2018-07-30","6"
"E1-23","E1",23,2018-07-30,"jamie",75.5,119,119,119,"","","2018-07-30","6"
"E1-24","E1",24,2018-07-30,"jamie",103,142.5,137.5,133.5,"","","2018-07-30","6"
"E1-25","E1",25,2018-07-30,"jamie",96,122.5,116.5,110,"","","2018-07-30","6"
"E1-26","E1",26,2018-07-30,"jamie",140,165,158,151.5,"","","2018-07-30","6"
"E1-27","E1",27,2018-07-30,"jamie",99.5,136,136,136,"","","2018-07-30","6"
"E1-28","E1",28,2018-07-30,"jamie",96.5,134.5,134.5,134.5,"","","2018-07-30","6"
"E1-29","E1",29,2018-07-30,"jamie",132,163,156.5,148.5,"","","2018-07-30","6"
"E1-30","E1",30,2018-07-30,"jamie",105,135.5,131,125.5,"","","2018-07-30","6"
"E1-31","E1",31,2018-07-30,"jamie",118,161,160.5,157.5,"","","2018-07-30","6"
"E1-32","E1",32,2018-07-30,"jamie",97.5,129,126,124.5,"","","2018-07-30","6"
"E1-33","E1",33,2018-07-30,"jamie",96,121,116.5,113,"","","2018-07-30","6"
