"Plot","Individual","Date","Measurer","Num_primary_stems","Num_stems_dmg","Apical_stem_dmg","Ind","Prop_Dam","Treatment"
"E1","1","2018-08-08","jamie",4,0,"n","E1-1",0,"Sprayed"
"E1","2","2018-08-08","jamie",4,2,"n","E1-2",0.5,"Sprayed"
"E1","3","2018-08-08","jamie",2,0,"n","E1-3",0,"Sprayed"
"E1","4","2018-08-08","jamie",5,3,"y","E1-4",0.6,"Sprayed"
"E1","5","2018-08-08","jamie",6,0,"n","E1-5",0,"Sprayed"
"E1","6","2018-08-08","jamie",4,0,"n","E1-6",0,"Sprayed"
"E1","7","2018-08-08","jamie",3,1,"n","E1-7",0.333333333333333,"Sprayed"
"E1","8","2018-08-08","jamie",3,0,"n","E1-8",0,"Sprayed"
"E1","9","2018-08-08","jamie",2,1,"y","E1-9",0.5,"Sprayed"
"E1","10","2018-08-08","jamie",2,0,"n","E1-10",0,"Sprayed"
"E1","11","2018-08-08","jamie",4,3,"y","E1-11",0.75,"Sprayed"
"E1","12","2018-08-08","jamie",6,0,"n","E1-12",0,"Sprayed"
"E1","13","2018-08-08","jamie",7,0,"n","E1-13",0,"Sprayed"
"E1","14","2018-08-08","jamie",1,0,"n","E1-14",0,"Sprayed"
"E1","15","2018-08-08","jamie",2,1,"n","E1-15",0.5,"Sprayed"
"E1","16","2018-08-08","jamie",4,2,"y","E1-16",0.5,"Sprayed"
"E1","17","2018-08-08","jamie",5,2,"y","E1-17",0.4,"Sprayed"
"E1","18","2018-08-08","jamie",6,0,"n","E1-18",0,"Sprayed"
"E1","19","2018-08-08","jamie",6,0,"n","E1-19",0,"Sprayed"
"E1","20","2018-08-08","jamie",4,2,"n","E1-20",0.5,"Sprayed"
"E1","21","2018-08-08","jamie",1,0,"n","E1-21",0,"Sprayed"
"E1","22","2018-08-08","jamie",6,0,"n","E1-22",0,"Sprayed"
"E1","23","2018-08-08","jamie",7,1,"n","E1-23",0.142857142857143,"Sprayed"
"E1","24","2018-08-08","jamie",6,1,"n","E1-24",0.166666666666667,"Sprayed"
"E1","25","2018-08-08","jamie",5,0,"n","E1-25",0,"Sprayed"
"E1","26","2018-08-08","jamie",5,0,"n","E1-26",0,"Sprayed"
"E1","27","2018-08-08","jamie",4,0,"n","E1-27",0,"Sprayed"
"E1","28","2018-08-08","jamie",5,1,"y","E1-28",0.2,"Sprayed"
"E1","29","2018-08-08","jamie",2,0,"n","E1-29",0,"Sprayed"
"E1","30","2018-08-08","jamie",5,1,"n","E1-30",0.2,"Sprayed"
"E1","31","2018-08-08","jamie",3,0,"n","E1-31",0,"Sprayed"
"E1","32","2018-08-08","jamie",4,0,"n","E1-32",0,"Sprayed"
"E1","33","2018-08-08","jamie",6,0,"n","E1-33",0,"Sprayed"
"E1","34","2018-08-08","jamie",6,0,"n","E1-34",0,"Sprayed"
"E1","35","2018-08-08","jamie",5,1,"n","E1-35",0.2,"Sprayed"
"E1","36","2018-08-08","jamie",3,0,"n","E1-36",0,"Sprayed"
"E1","37","2018-08-08","jamie",5,0,"n","E1-37",0,"Sprayed"
"E1","38","2018-08-08","jamie",6,2,"n","E1-38",0.333333333333333,"Sprayed"
"E1","39","2018-08-08","jamie",3,0,"n","E1-39",0,"Sprayed"
"E1","40","2018-08-08","jamie",5,0,"n","E1-40",0,"Sprayed"
"E1","41","2018-08-08","jamie",5,0,"n","E1-41",0,"Sprayed"
"E1","42","2018-08-08","jamie",3,1,"n","E1-42",0.333333333333333,"Sprayed"
"E1","43","2018-08-08","jamie",8,3,"n","E1-43",0.375,"Sprayed"
"E1","44","2018-08-08","jamie",1,0,"n","E1-44",0,"Sprayed"
"E1","45","2018-08-08","jamie",4,2,"n","E1-45",0.5,"Sprayed"
"E1","46","2018-08-08","jamie",4,0,"n","E1-46",0,"Sprayed"
"E1","47","2018-08-08","jamie",5,2,"n","E1-47",0.4,"Sprayed"
"E1","48","2018-08-08","jamie",4,0,"n","E1-48",0,"Sprayed"
"E1","49","2018-08-08","jamie",4,0,"n","E1-49",0,"Sprayed"
"E1","50","2018-08-08","jamie",5,3,"n","E1-50",0.6,"Sprayed"
"E1","51","2018-08-08","jamie",5,1,"n","E1-51",0.2,"Sprayed"
"E1","52","2018-08-08","jamie",5,1,"n","E1-52",0.2,"Sprayed"
"E1","53","2018-08-08","jamie",5,0,"n","E1-53",0,"Sprayed"
"E1","54","2018-08-08","jamie",5,2,"n","E1-54",0.4,"Sprayed"
"E1","55","2018-08-08","jamie",6,0,"n","E1-55",0,"Sprayed"
"E1","56","2018-08-08","jamie",5,2,"n","E1-56",0.4,"Sprayed"
"E1","57","2018-08-08","jamie",4,0,"n","E1-57",0,"Sprayed"
"E1","58","2018-08-08","jamie",8,3,"y","E1-58",0.375,"Sprayed"
"E1","59","2018-08-08","jamie",3,1,"n","E1-59",0.333333333333333,"Sprayed"
"E1","60","2018-08-08","jamie",5,0,"n","E1-60",0,"Sprayed"
"E1","61","2018-08-08","jamie",6,0,"n","E1-61",0,"Sprayed"
"E1","62","2018-08-08","jamie",2,0,"n","E1-62",0,"Sprayed"
"E1","64","2018-08-08","jamie",4,0,"n","E1-64",0,"Sprayed"
"E1","65","2018-08-08","jamie",4,0,"n","E1-65",0,"Sprayed"
"E1","66","2018-08-08","jamie",3,2,"n","E1-66",0.666666666666667,"Sprayed"
"E1","67","2018-08-08","jamie",5,1,"n","E1-67",0.2,"Sprayed"
"E1","68","2018-08-08","jamie",4,0,"n","E1-68",0,"Sprayed"
"E1","69","2018-08-08","jamie",5,0,"n","E1-69",0,"Sprayed"
"E1","70","2018-08-08","jamie",4,1,"n","E1-70",0.25,"Sprayed"
"E1","71","2018-08-08","jamie",3,1,"n","E1-71",0.333333333333333,"Sprayed"
"E1","72","2018-08-08","jamie",4,0,"n","E1-72",0,"Sprayed"
"E1","73","2018-08-08","jamie",3,0,"n","E1-73",0,"Sprayed"
"E1","74","2018-08-08","jamie",5,1,"n","E1-74",0.2,"Sprayed"
"E1","75","2018-08-08","jamie",4,2,"n","E1-75",0.5,"Sprayed"
"E1","76","2018-08-08","jamie",1,0,"n","E1-76",0,"Sprayed"
"E1","77","2018-08-08","jamie",2,0,"n","E1-77",0,"Sprayed"
"E1","78","2018-08-08","jamie",5,1,"n","E1-78",0.2,"Sprayed"
"E1","79","2018-08-08","jamie",4,1,"n","E1-79",0.25,"Sprayed"
"E1","80","2018-08-08","jamie",3,0,"n","E1-80",0,"Sprayed"
"E1","81","2018-08-08","jamie",4,1,"n","E1-81",0.25,"Sprayed"
"E1","82","2018-08-08","jamie",5,0,"n","E1-82",0,"Sprayed"
"E1","83","2018-08-08","jamie",5,1,"n","E1-83",0.2,"Sprayed"
"E1","84","2018-08-08","jamie",5,2,"n","E1-84",0.4,"Sprayed"
"E1","85","2018-08-08","jamie",4,0,"n","E1-85",0,"Sprayed"
"E1","86","2018-08-08","jamie",5,0,"n","E1-86",0,"Sprayed"
"E1","87","2018-08-08","jamie",3,0,"n","E1-87",0,"Sprayed"
"E1","88","2018-08-08","jamie",6,3,"n","E1-88",0.5,"Sprayed"
"E1","89","2018-08-08","jamie",9,3,"n","E1-89",0.333333333333333,"Sprayed"
"E1","90","2018-08-08","jamie",6,0,"n","E1-90",0,"Sprayed"
"E1","91","2018-08-08","jamie",2,1,"n","E1-91",0.5,"Sprayed"
"E1","92","2018-08-08","jamie",6,1,"n","E1-92",0.166666666666667,"Sprayed"
"E1","93","2018-08-08","jamie",6,2,"y","E1-93",0.333333333333333,"Sprayed"
"E1","94","2018-08-08","jamie",7,0,"n","E1-94",0,"Sprayed"
"E1","95","2018-08-08","jamie",4,0,"n","E1-95",0,"Sprayed"
"E1","96","2018-08-08","jamie",3,0,"n","E1-96",0,"Sprayed"
"E1","97","2018-08-08","jamie",4,0,"n","E1-97",0,"Sprayed"
"E1","98","2018-08-08","jamie",4,2,"y","E1-98",0.5,"Sprayed"
"E1","99","2018-08-08","jamie",6,0,"n","E1-99",0,"Sprayed"
"E1","100","2018-08-08","jamie",8,2,"y","E1-100",0.25,"Sprayed"
"E1","101","2018-08-08","jamie",11,3,"y","E1-101",0.272727272727273,"Sprayed"
"E1","102","2018-08-08","jamie",7,2,"n","E1-102",0.285714285714286,"Sprayed"
"E1","103","2018-08-08","jamie",11,1,"n","E1-103",0.0909090909090909,"Sprayed"
"E1","104","2018-08-08","jamie",8,1,"n","E1-104",0.125,"Sprayed"
"E1","105","2018-08-08","jamie",4,1,"n","E1-105",0.25,"Sprayed"
"E1","106","2018-08-08","jamie",4,0,"n","E1-106",0,"Sprayed"
"E1","107","2018-08-08","jamie",9,0,"n","E1-107",0,"Sprayed"
"E1","108","2018-08-08","jamie",3,0,"n","E1-108",0,"Sprayed"
"E1","109","2018-08-08","jamie",3,0,"n","E1-109",0,"Sprayed"
"E1","110","2018-08-08","jamie",5,1,"n","E1-110",0.2,"Sprayed"
"E1","111","2018-08-08","jamie",7,0,"n","E1-111",0,"Sprayed"
"E1","112","2018-08-08","jamie",5,0,"n","E1-112",0,"Sprayed"
"E1","113","2018-08-08","jamie",7,0,"n","E1-113",0,"Sprayed"
"E1","114","2018-08-08","jamie",3,1,"n","E1-114",0.333333333333333,"Sprayed"
"E1","115","2018-08-08","jamie",2,0,"n","E1-115",0,"Sprayed"
"E1","116","2018-08-08","jamie",6,0,"n","E1-116",0,"Sprayed"
"E1","117","2018-08-08","jamie",4,0,"n","E1-117",0,"Sprayed"
"E1","118","2018-08-08","jamie",7,0,"n","E1-118",0,"Sprayed"
"E1","119","2018-08-08","jamie",3,0,"n","E1-119",0,"Sprayed"
"E1","120","2018-08-08","jamie",3,0,"n","E1-120",0,"Sprayed"
"E1","121","2018-08-08","jamie",4,2,"n","E1-121",0.5,"Sprayed"
"E1","122","2018-08-08","jamie",5,1,"n","E1-122",0.2,"Sprayed"
"E1","123","2018-08-08","jamie",8,2,"n","E1-123",0.25,"Sprayed"
"E1","124","2018-08-08","jamie",5,2,"y","E1-124",0.4,"Sprayed"
"E1","125","2018-08-08","jamie",6,1,"n","E1-125",0.166666666666667,"Sprayed"
"E1","126","2018-08-08","jamie",9,0,"n","E1-126",0,"Sprayed"
"E1","127","2018-08-08","jamie",3,0,"n","E1-127",0,"Sprayed"
"E1","128","2018-08-08","jamie",7,1,"n","E1-128",0.142857142857143,"Sprayed"
"E1","129","2018-08-08","jamie",3,1,"n","E1-129",0.333333333333333,"Sprayed"
"E1","130","2018-08-08","jamie",5,0,"n","E1-130",0,"Sprayed"
"E1","131","2018-08-08","jamie",6,0,"n","E1-131",0,"Sprayed"
"E1","132","2018-08-08","jamie",2,0,"n","E1-132",0,"Sprayed"
"E1","133","2018-08-08","jamie",5,2,"n","E1-133",0.4,"Sprayed"
"E1","134","2018-08-08","jamie",6,1,"n","E1-134",0.166666666666667,"Sprayed"
"E1","135","2018-08-08","jamie",5,0,"n","E1-135",0,"Sprayed"
"E1","136","2018-08-08","jamie",8,0,"n","E1-136",0,"Sprayed"
"E1","137","2018-08-08","jamie",3,1,"n","E1-137",0.333333333333333,"Sprayed"
"E1","138","2018-08-08","jamie",5,0,"n","E1-138",0,"Sprayed"
"E1","139","2018-08-08","jamie",5,0,"n","E1-139",0,"Sprayed"
"E1","140","2018-08-08","jamie",10,1,"n","E1-140",0.1,"Sprayed"
"E1","141","2018-08-08","jamie",5,3,"y","E1-141",0.6,"Sprayed"
"E1","142","2018-08-08","jamie",3,0,"n","E1-142",0,"Sprayed"
"E1","143","2018-08-08","jamie",4,1,"n","E1-143",0.25,"Sprayed"
"E1","144","2018-08-08","jamie",4,0,"n","E1-144",0,"Sprayed"
"E1","145","2018-08-08","jamie",4,1,"n","E1-145",0.25,"Sprayed"
"E1","146","2018-08-08","jamie",4,0,"n","E1-146",0,"Sprayed"
"E1","147","2018-08-08","jamie",3,0,"n","E1-147",0,"Sprayed"
"E1","148","2018-08-08","jamie",7,1,"n","E1-148",0.142857142857143,"Sprayed"
"E1","149","2018-08-08","jamie",5,0,"n","E1-149",0,"Sprayed"
"E1","150","2018-08-08","jamie",4,1,"n","E1-150",0.25,"Sprayed"
"E1","151","2018-08-08","jamie",5,1,"n","E1-151",0.2,"Sprayed"
"E1","152","2018-08-08","jamie",6,1,"n","E1-152",0.166666666666667,"Sprayed"
"E1","153","2018-08-08","jamie",10,1,"n","E1-153",0.1,"Sprayed"
"E1","154","2018-08-08","jamie",6,0,"n","E1-154",0,"Sprayed"
"E1","155","2018-08-08","jamie",6,1,"y","E1-155",0.166666666666667,"Sprayed"
"E1","156","2018-08-08","jamie",1,0,"n","E1-156",0,"Sprayed"
"E1","157","2018-08-08","jamie",5,1,"n","E1-157",0.2,"Sprayed"
"E1","158","2018-08-08","jamie",6,2,"y","E1-158",0.333333333333333,"Sprayed"
"E1","159","2018-08-08","jamie",5,0,"n","E1-159",0,"Sprayed"
"E1","160","2018-08-08","jamie",5,1,"n","E1-160",0.2,"Sprayed"
"E1","161","2018-08-08","jamie",5,2,"n","E1-161",0.4,"Sprayed"
"E1","162","2018-08-08","jamie",3,1,"y","E1-162",0.333333333333333,"Sprayed"
"E1","163","2018-08-08","jamie",4,0,"n","E1-163",0,"Sprayed"
"E1","164","2018-08-08","jamie",3,0,"n","E1-164",0,"Sprayed"
"E1","165","2018-08-08","jamie",5,0,"n","E1-165",0,"Sprayed"
"E1","166","2018-08-08","jamie",8,0,"n","E1-166",0,"Sprayed"
"E1","167","2018-08-08","jamie",2,1,"y","E1-167",0.5,"Sprayed"
"E1","168","2018-08-08","jamie",7,1,"n","E1-168",0.142857142857143,"Sprayed"
"E1","169","2018-08-08","jamie",7,0,"n","E1-169",0,"Sprayed"
"E1","170","2018-08-08","jamie",4,0,"n","E1-170",0,"Sprayed"
"E1","171","2018-08-08","jamie",2,1,"n","E1-171",0.5,"Sprayed"
"E1","172","2018-08-08","jamie",6,2,"n","E1-172",0.333333333333333,"Sprayed"
"E1","173","2018-08-08","jamie",8,1,"n","E1-173",0.125,"Sprayed"
"E1","174","2018-08-08","jamie",3,0,"n","E1-174",0,"Sprayed"
"E1","175","2018-08-08","jamie",4,0,"n","E1-175",0,"Sprayed"
"E1","176","2018-08-08","jamie",8,0,"n","E1-176",0,"Sprayed"
"E1","177","2018-08-08","jamie",8,1,"n","E1-177",0.125,"Sprayed"
"E1","178","2018-08-08","jamie",7,0,"n","E1-178",0,"Sprayed"
"E1","179","2018-08-08","jamie",7,0,"n","E1-179",0,"Sprayed"
"E1","180","2018-08-08","jamie",9,1,"n","E1-180",0.111111111111111,"Sprayed"
"E1","181","2018-08-08","jamie",3,0,"n","E1-181",0,"Sprayed"
"E1","182","2018-08-08","jamie",6,0,"n","E1-182",0,"Sprayed"
"E1","183","2018-08-08","jamie",6,0,"n","E1-183",0,"Sprayed"
"E1","184","2018-08-08","jamie",4,0,"n","E1-184",0,"Sprayed"
"E1","185","2018-08-08","jamie",7,0,"n","E1-185",0,"Sprayed"
"E1","186","2018-08-08","jamie",5,1,"n","E1-186",0.2,"Sprayed"
"E1","187","2018-08-08","jamie",8,0,"n","E1-187",0,"Sprayed"
"E1","188","2018-08-08","jamie",7,1,"n","E1-188",0.142857142857143,"Sprayed"
"E1","189","2018-08-08","jamie",2,1,"y","E1-189",0.5,"Sprayed"
"E1","190","2018-08-08","jamie",5,2,"y","E1-190",0.4,"Sprayed"
"E1","191","2018-08-08","jamie",3,0,"n","E1-191",0,"Sprayed"
"E1","192","2018-08-08","jamie",3,1,"n","E1-192",0.333333333333333,"Sprayed"
"E1","193","2018-08-08","jamie",5,0,"n","E1-193",0,"Sprayed"
"E1","194","2018-08-08","jamie",9,1,"n","E1-194",0.111111111111111,"Sprayed"
"E1","195","2018-08-08","jamie",2,0,"n","E1-195",0,"Sprayed"
"E1","196","2018-08-08","jamie",8,1,"n","E1-196",0.125,"Sprayed"
"E1","197","2018-08-08","jamie",2,0,"n","E1-197",0,"Sprayed"
"E1","198","2018-08-08","jamie",6,1,"n","E1-198",0.166666666666667,"Sprayed"
"E1","199","2018-08-08","jamie",7,0,"n","E1-199",0,"Sprayed"
"E1","200","2018-08-08","jamie",4,1,"n","E1-200",0.25,"Sprayed"
"E2","1","2018-08-08","jamie",9,3,"y","E2-1",0.333333333333333,"Unsprayed"
"E2","2","2018-08-08","jamie",6,1,"n","E2-2",0.166666666666667,"Unsprayed"
"E2","3","2018-08-08","jamie",7,2,"n","E2-3",0.285714285714286,"Unsprayed"
"E2","4","2018-08-08","jamie",5,3,"y","E2-4",0.6,"Unsprayed"
"E2","5","2018-08-08","jamie",5,1,"n","E2-5",0.2,"Unsprayed"
"E2","6","2018-08-08","jamie",7,1,"n","E2-6",0.142857142857143,"Unsprayed"
"E2","7","2018-08-08","jamie",3,0,"n","E2-7",0,"Unsprayed"
"E2","8","2018-08-08","jamie",9,1,"n","E2-8",0.111111111111111,"Unsprayed"
"E2","9","2018-08-08","jamie",6,0,"n","E2-9",0,"Unsprayed"
"E2","10","2018-08-08","jamie",8,1,"n","E2-10",0.125,"Unsprayed"
"E2","11","2018-08-08","jamie",10,1,"n","E2-11",0.1,"Unsprayed"
"E2","12","2018-08-08","jamie",7,1,"y","E2-12",0.142857142857143,"Unsprayed"
"E2","13","2018-08-08","jamie",3,0,"n","E2-13",0,"Unsprayed"
"E2","14","2018-08-08","jamie",3,1,"y","E2-14",0.333333333333333,"Unsprayed"
"E2","15","2018-08-08","jamie",2,0,"n","E2-15",0,"Unsprayed"
"E2","16","2018-08-08","jamie",6,1,"n","E2-16",0.166666666666667,"Unsprayed"
"E2","17","2018-08-08","jamie",5,0,"n","E2-17",0,"Unsprayed"
"E2","18","2018-08-08","jamie",2,0,"n","E2-18",0,"Unsprayed"
"E2","19","2018-08-08","jamie",6,1,"n","E2-19",0.166666666666667,"Unsprayed"
"E2","20","2018-08-08","jamie",3,0,"n","E2-20",0,"Unsprayed"
"E2","21","2018-08-08","jamie",4,0,"n","E2-21",0,"Unsprayed"
"E2","22","2018-08-08","jamie",10,2,"n","E2-22",0.2,"Unsprayed"
"E2","23","2018-08-08","jamie",10,0,"n","E2-23",0,"Unsprayed"
"E2","24","2018-08-08","jamie",6,0,"n","E2-24",0,"Unsprayed"
"E2","25","2018-08-08","jamie",3,0,"n","E2-25",0,"Unsprayed"
"E2","26","2018-08-08","jamie",5,2,"n","E2-26",0.4,"Unsprayed"
"E2","27","2018-08-08","jamie",10,3,"y","E2-27",0.3,"Unsprayed"
"E2","28","2018-08-08","jamie",13,0,"n","E2-28",0,"Unsprayed"
"E2","29","2018-08-08","jamie",11,4,"n","E2-29",0.363636363636364,"Unsprayed"
"E2","30","2018-08-08","jamie",3,0,"n","E2-30",0,"Unsprayed"
"E2","31","2018-08-08","jamie",8,3,"n","E2-31",0.375,"Unsprayed"
"E2","32","2018-08-08","jamie",7,2,"n","E2-32",0.285714285714286,"Unsprayed"
"E2","33","2018-08-08","jamie",4,3,"y","E2-33",0.75,"Unsprayed"
"E2","34","2018-08-08","jamie",8,2,"n","E2-34",0.25,"Unsprayed"
"E2","35","2018-08-08","jamie",5,0,"n","E2-35",0,"Unsprayed"
"E2","36","2018-08-08","jamie",5,2,"n","E2-36",0.4,"Unsprayed"
"E2","37","2018-08-08","jamie",3,0,"n","E2-37",0,"Unsprayed"
"E2","38","2018-08-08","jamie",7,3,"n","E2-38",0.428571428571429,"Unsprayed"
"E2","39","2018-08-08","jamie",11,4,"n","E2-39",0.363636363636364,"Unsprayed"
"E2","40","2018-08-08","jamie",2,1,"n","E2-40",0.5,"Unsprayed"
"E2","41","2018-08-08","jamie",6,3,"n","E2-41",0.5,"Unsprayed"
"E2","42","2018-08-08","jamie",4,2,"n","E2-42",0.5,"Unsprayed"
"E2","43","2018-08-08","jamie",5,3,"n","E2-43",0.6,"Unsprayed"
"E2","44","2018-08-08","jamie",3,1,"y","E2-44",0.333333333333333,"Unsprayed"
"E2","45","2018-08-08","jamie",6,2,"y","E2-45",0.333333333333333,"Unsprayed"
"E2","46","2018-08-08","jamie",10,1,"y","E2-46",0.1,"Unsprayed"
"E2","47","2018-08-08","jamie",6,4,"y","E2-47",0.666666666666667,"Unsprayed"
"E2","48","2018-08-08","jamie",7,0,"n","E2-48",0,"Unsprayed"
"E2","49","2018-08-08","jamie",6,1,"n","E2-49",0.166666666666667,"Unsprayed"
"E2","50","2018-08-08","jamie",6,3,"n","E2-50",0.5,"Unsprayed"
"E2","51","2018-08-08","jamie",9,3,"n","E2-51",0.333333333333333,"Unsprayed"
"E2","52","2018-08-08","jamie",4,2,"n","E2-52",0.5,"Unsprayed"
"E2","53","2018-08-08","jamie",5,3,"y","E2-53",0.6,"Unsprayed"
"E2","54","2018-08-08","jamie",6,2,"n","E2-54",0.333333333333333,"Unsprayed"
"E2","55","2018-08-08","jamie",5,0,"n","E2-55",0,"Unsprayed"
"E2","56","2018-08-08","jamie",8,1,"n","E2-56",0.125,"Unsprayed"
"E2","57","2018-08-08","jamie",5,1,"n","E2-57",0.2,"Unsprayed"
"E2","58","2018-08-08","jamie",13,5,"n","E2-58",0.384615384615385,"Unsprayed"
"E2","59","2018-08-08","jamie",3,1,"n","E2-59",0.333333333333333,"Unsprayed"
"E2","60","2018-08-08","jamie",5,0,"n","E2-60",0,"Unsprayed"
"E2","61","2018-08-08","jamie",6,3,"n","E2-61",0.5,"Unsprayed"
"E2","62","2018-08-08","jamie",5,2,"n","E2-62",0.4,"Unsprayed"
"E2","63","2018-08-08","jamie",4,2,"y","E2-63",0.5,"Unsprayed"
"E2","64","2018-08-08","jamie",5,4,"y","E2-64",0.8,"Unsprayed"
"E2","65","2018-08-08","jamie",5,3,"y","E2-65",0.6,"Unsprayed"
"E2","66","2018-08-08","jamie",2,1,"n","E2-66",0.5,"Unsprayed"
"E2","67","2018-08-08","jamie",1,1,"y","E2-67",1,"Unsprayed"
"E2","68","2018-08-08","jamie",6,4,"y","E2-68",0.666666666666667,"Unsprayed"
"E2","69","2018-08-08","jamie",4,3,"n","E2-69",0.75,"Unsprayed"
"E2","70","2018-08-08","jamie",2,1,"n","E2-70",0.5,"Unsprayed"
"E2","71","2018-08-08","jamie",6,3,"n","E2-71",0.5,"Unsprayed"
"E2","72","2018-08-08","jamie",2,2,"y","E2-72",1,"Unsprayed"
"E2","73","2018-08-08","jamie",9,4,"n","E2-73",0.444444444444444,"Unsprayed"
"E2","74","2018-08-08","jamie",4,3,"y","E2-74",0.75,"Unsprayed"
"E2","75","2018-08-08","jamie",3,3,"y","E2-75",1,"Unsprayed"
"E2","76","2018-08-08","jamie",5,3,"n","E2-76",0.6,"Unsprayed"
"E2","77","2018-08-08","jamie",4,2,"y","E2-77",0.5,"Unsprayed"
"E2","78","2018-08-08","jamie",6,4,"y","E2-78",0.666666666666667,"Unsprayed"
"E2","79","2018-08-08","jamie",9,4,"n","E2-79",0.444444444444444,"Unsprayed"
"E2","80","2018-08-08","jamie",3,1,"n","E2-80",0.333333333333333,"Unsprayed"
"E2","81","2018-08-08","jamie",5,3,"n","E2-81",0.6,"Unsprayed"
"E2","82","2018-08-08","jamie",8,5,"y","E2-82",0.625,"Unsprayed"
"E2","83","2018-08-08","jamie",8,6,"y","E2-83",0.75,"Unsprayed"
"E2","84","2018-08-08","jamie",3,2,"y","E2-84",0.666666666666667,"Unsprayed"
"E2","85","2018-08-08","jamie",4,1,"y","E2-85",0.25,"Unsprayed"
"E2","86","2018-08-08","jamie",6,3,"y","E2-86",0.5,"Unsprayed"
"E2","87","2018-08-08","jamie",7,1,"n","E2-87",0.142857142857143,"Unsprayed"
"E2","88","2018-08-08","jamie",4,2,"y","E2-88",0.5,"Unsprayed"
"E2","89","2018-08-08","jamie",3,1,"n","E2-89",0.333333333333333,"Unsprayed"
"E2","90","2018-08-08","jamie",5,4,"n","E2-90",0.8,"Unsprayed"
"E2","91","2018-08-08","jamie",4,3,"y","E2-91",0.75,"Unsprayed"
"E2","92","2018-08-08","jamie",10,3,"n","E2-92",0.3,"Unsprayed"
"E2","93","2018-08-08","jamie",6,4,"y","E2-93",0.666666666666667,"Unsprayed"
"E2","94","2018-08-08","jamie",2,2,"y","E2-94",1,"Unsprayed"
"E2","95","2018-08-08","jamie",7,2,"n","E2-95",0.285714285714286,"Unsprayed"
"E2","97","2018-08-08","jamie",5,5,"y","E2-97",1,"Unsprayed"
"E2","98","2018-08-08","jamie",10,6,"n","E2-98",0.6,"Unsprayed"
"E2","99","2018-08-08","jamie",6,3,"n","E2-99",0.5,"Unsprayed"
"E2","100","2018-08-08","jamie",10,7,"y","E2-100",0.7,"Unsprayed"
"E2","103","2018-08-08","jamie",6,2,"n","E2-103",0.333333333333333,"Unsprayed"
"E2","108","2018-08-08","jamie",10,3,"n","E2-108",0.3,"Unsprayed"
"E2","109","2018-08-08","jamie",3,3,"y","E2-109",1,"Unsprayed"
"E2","111","2018-08-08","jamie",3,0,"n","E2-111",0,"Unsprayed"
"E2","112","2018-08-08","jamie",1,1,"y","E2-112",1,"Unsprayed"
"E2","113","2018-08-08","jamie",8,3,"n","E2-113",0.375,"Unsprayed"
"E2","114","2018-08-08","jamie",3,2,"y","E2-114",0.666666666666667,"Unsprayed"
"E2","115","2018-08-08","jamie",4,0,"n","E2-115",0,"Unsprayed"
"E2","116","2018-08-08","jamie",7,2,"n","E2-116",0.285714285714286,"Unsprayed"
"E2","117","2018-08-08","jamie",8,4,"n","E2-117",0.5,"Unsprayed"
"E2","118","2018-08-08","jamie",6,4,"n","E2-118",0.666666666666667,"Unsprayed"
"E2","119","2018-08-08","jamie",1,0,"n","E2-119",0,"Unsprayed"
"E2","120","2018-08-08","jamie",4,2,"n","E2-120",0.5,"Unsprayed"
"E2","121","2018-08-08","jamie",5,2,"n","E2-121",0.4,"Unsprayed"
"E2","122","2018-08-08","jamie",5,0,"n","E2-122",0,"Unsprayed"
"E2","123","2018-08-08","jamie",14,10,"n","E2-123",0.714285714285714,"Unsprayed"
"E2","124","2018-08-08","jamie",9,3,"n","E2-124",0.333333333333333,"Unsprayed"
"E2","125","2018-08-08","jamie",9,4,"n","E2-125",0.444444444444444,"Unsprayed"
"E2","126","2018-08-08","jamie",9,6,"n","E2-126",0.666666666666667,"Unsprayed"
"E2","127","2018-08-08","jamie",7,1,"y","E2-127",0.142857142857143,"Unsprayed"
"E2","128","2018-08-08","jamie",11,4,"y","E2-128",0.363636363636364,"Unsprayed"
"E2","129","2018-08-08","jamie",5,2,"n","E2-129",0.4,"Unsprayed"
"E2","130","2018-08-08","jamie",9,7,"y","E2-130",0.777777777777778,"Unsprayed"
"E2","131","2018-08-08","jamie",5,3,"n","E2-131",0.6,"Unsprayed"
"E2","132","2018-08-08","jamie",7,4,"y","E2-132",0.571428571428571,"Unsprayed"
"E2","133","2018-08-08","jamie",2,1,"n","E2-133",0.5,"Unsprayed"
"E2","134","2018-08-08","jamie",5,2,"n","E2-134",0.4,"Unsprayed"
"E2","135","2018-08-08","jamie",7,3,"y","E2-135",0.428571428571429,"Unsprayed"
"E2","136","2018-08-08","jamie",5,3,"n","E2-136",0.6,"Unsprayed"
"E2","137","2018-08-08","jamie",11,4,"y","E2-137",0.363636363636364,"Unsprayed"
"E2","138","2018-08-08","jamie",4,3,"n","E2-138",0.75,"Unsprayed"
"E2","139","2018-08-08","jamie",4,2,"y","E2-139",0.5,"Unsprayed"
"E2","140","2018-08-08","jamie",4,3,"y","E2-140",0.75,"Unsprayed"
"E2","141","2018-08-08","jamie",2,1,"n","E2-141",0.5,"Unsprayed"
"E2","142","2018-08-08","jamie",4,2,"n","E2-142",0.5,"Unsprayed"
"E2","143","2018-08-08","jamie",6,4,"y","E2-143",0.666666666666667,"Unsprayed"
"E2","144","2018-08-08","jamie",7,3,"n","E2-144",0.428571428571429,"Unsprayed"
