Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E11,58,20-Aug,Hannah,38,,,,,,,
E11,59,20-Aug,Hannah,49,,,,,,,
E11,60,20-Aug,Hannah,48,,,,,,,
E11,61,20-Aug,Hannah,44,,,,,,,
E11,62,20-Aug,Hannah,30,,,,,,,
E11,63,20-Aug,Hannah,48,,,,,,,
E11,64,20-Aug,Hannah,31,,,,,,,
E11,65,20-Aug,Hannah,33,,,,,,,
E11,66,20-Aug,Hannah,45,,,,,,,
E11,67,20-Aug,Hannah,29,,,,,,,
E11,68,20-Aug,Hannah,27,,,,,,,
E11,69,20-Aug,Hannah,NA,,,,,,,
E11,70,20-Aug,Hannah,38,,,,,,,
E11,71,20-Aug,Hannah,53,,,,,,,
E11,72,20-Aug,Hannah,48,,,,,,,
E11,73,20-Aug,Hannah,50,,,,,,,
E11,74,20-Aug,Hannah,54,,,,,,,
E11,75,20-Aug,Hannah,51,,,,,,,
E11,76,20-Aug,Hannah,45,,,,,,,
E11,77,20-Aug,Hannah,44,,,,,,,
E11,78,20-Aug,Hannah,54,61,58,,,,,
E11,79,20-Aug,Hannah,44,,,,,,,
E11,80,20-Aug,Hannah,33,,,,,,,
E11,81,20-Aug,Hannah,56,,,,,,,
E11,82,20-Aug,Hannah,52,,,,,,,
E11,83,20-Aug,Hannah,49,,,,,,,
E11,84,20-Aug,Hannah,57,,,,,,,
E11,85,20-Aug,Hannah,61,,,,,,,
E11,86,20-Aug,Hannah,60,,,,,,,
E11,87,20-Aug,Hannah,41,,,,,,,
E11,88,20-Aug,Hannah,53,,,,,,,
E11,89,20-Aug,Hannah,37,,,,,,,
E11,90,20-Aug,Hannah,55,,,,,,,
E11,91,20-Aug,Hannah,44,,,,,,,
E11,92,20-Aug,Hannah,43,,,,,,,
E11,93,20-Aug,Hannah,42,,,,,,,
E11,94,20-Aug,Hannah,58,,,,,,,
E11,95,20-Aug,Hannah,50,,,,,,,
E11,96,20-Aug,Hannah,68,,,,,,,
E11,97,20-Aug,Hannah,81,82,,,,,,
E11,98,20-Aug,Hannah,59,,,,,,,
E11,99,20-Aug,Hannah,77,86,85,,,,,
E11,100,20-Aug,Hannah,62,,,,,,,
E11,101,20-Aug,Hannah,71,72,,,,,,
E11,102,20-Aug,Hannah,75,98,88,79,,,,
E11,103,20-Aug,Hannah,80,88,83,,,,,
E11,104,20-Aug,Hannah,61,,85,79,,,,
E11,105,20-Aug,Hannah,82,96,84,,,,,
E11,106,20-Aug,Hannah,59,,,,,,,
E11,107,20-Aug,Hannah,62,67,,,,,,
E11,108,20-Aug,Hannah,48,62,56,,,,,
E11,109,20-Aug,Hannah,59,,,,,,,
E11,110,20-Aug,Hannah,42,,,,,,,
E11,111,20-Aug,Hannah,65,,,,,,,
E11,112,20-Aug,Hannah,68,,,,,,,
E11,113,20-Aug,Hannah,57,,,,,,,
E11,114,20-Aug,Hannah,54,,,,,,,
E11,115,20-Aug,Hannah,44,,,,,,,
E11,116,20-Aug,Hannah,44,,,,,,,
E11,117,20-Aug,Hannah,57,,,,,,,
E11,118,20-Aug,Hannah,57,,,,,,,
E11,119,20-Aug,Hannah,54,,,,,,,
E11,120,20-Aug,Hannah,55,,,,,,,
E11,121,20-Aug,Hannah,44,,,,,,,
E11,122,20-Aug,Hannah,51,,,,,,,
E11,123,20-Aug,Hannah,66,,,,,,,
E11,124,20-Aug,Hannah,50,,,,,,,
E11,125,20-Aug,Hannah,62,,,,,,,
E11,126,20-Aug,Hannah,71,,,,,,,
E11,127,20-Aug,Hannah,69,,,,,,,
E11,128,20-Aug,Hannah,52,57,58,,,,,
E11,129,20-Aug,Hannah,57,,,,,,,
E11,130,20-Aug,Hannah,56,64,61,,,,,
E11,131,20-Aug,Hannah,62,63,,,,,,
E11,132,20-Aug,Hannah,57,,,,,,,
E11,133,20-Aug,Hannah,41,,,,,,,
E11,134,20-Aug,Hannah,28,,,,,,,
E11,135,20-Aug,Hannah,36,,,,,,,
E11,136,20-Aug,Hannah,61,,,,,,,
E11,137,20-Aug,Hannah,45,52,,,,,,
E11,138,20-Aug,Hannah,64,,,,,,,
E11,139,20-Aug,Hannah,56,58,,,,,,
E11,140,20-Aug,Hannah,38,,,,,,,
E11,141,20-Aug,Hannah,60,,,,,,,
E11,142,20-Aug,Hannah,61,,,,,,,
E11,143,20-Aug,Hannah,57,59,,,,,,
E11,144,20-Aug,Hannah,70,77,,,,,,
E11,145,20-Aug,Hannah,46,,,,,,,
E11,146,20-Aug,Hannah,62,,,,,,,
E11,147,20-Aug,Hannah,53,,,,,,,
E11,148,20-Aug,Hannah,35,,,,,,,
E11,149,20-Aug,Hannah,38,,,,,,,
E11,150,20-Aug,Hannah,49,,,,,,,
E11,151,20-Aug,Hannah,57,64,,,,,,
E11,152,20-Aug,Hannah,57,,,,,,,
E11,153,20-Aug,Hannah,49,,,,,,,
E11,154,20-Aug,Hannah,53,,,,,,,
E11,155,20-Aug,Hannah,20,,,,,,,
E11,156,20-Aug,Hannah,42,,,,,,,
E11,157,20-Aug,Hannah,51,,,,,,,
E11,158,20-Aug,Hannah,47,,,,,,,
E11,159,20-Aug,Hannah,57,,,,,,,
E11,160,20-Aug,Hannah,53,,,,,,,
E11,161,20-Aug,Hannah,42,,,,,,,
E11,162,20-Aug,Hannah,38,,,,,,,
E11,163,20-Aug,Hannah,NA,,,,,,,
E11,164,20-Aug,Hannah,42,,,,,,,
E11,165,20-Aug,Hannah,33,,,,,,,
E11,166,20-Aug,Hannah,45,,,,,,,
E11,167,20-Aug,Hannah,67,,,,,,,
E11,168,20-Aug,Hannah,67,,,,,,,
E11,169,20-Aug,Hannah,40,,,,,,,
E11,170,20-Aug,Hannah,37,,,,,,,
E11,171,20-Aug,Hannah,64,71,69,,,,,
E11,172,20-Aug,Hannah,37,,,,,,,
E11,173,20-Aug,Hannah,74,83,80,,,,,
E11,174,20-Aug,Hannah,63,66,,,,,,
E11,175,20-Aug,Hannah,43,51,48,,,,,
E11,176,20-Aug,Hannah,83,95,91,,,,,
E11,177,20-Aug,Hannah,86,92,,,,,,
E11,178,20-Aug,Hannah,58,,,,,,,
E11,179,20-Aug,Hannah,86,89,,,,,,
E11,180,20-Aug,Hannah,56,69,65,,,,,
E11,181,20-Aug,Hannah,75,89,83,,,,,
E11,182,20-Aug,Hannah,53,58,,,,,,
E11,183,20-Aug,Hannah,49,54,53,,,,,
E11,184,20-Aug,Hannah,54,,,,,,,
E11,185,20-Aug,Hannah,76,87,82,,,,,
E11,186,20-Aug,Hannah,53,66,62,,,,,
E11,187,20-Aug,Hannah,45,,51,,,,,
E11,188,20-Aug,Hannah,52,68,63,,,,,
E11,189,20-Aug,Hannah,64,65,,,,,,
E11,190,20-Aug,Hannah,58,73,69,,,,,
E11,191,20-Aug,Hannah,58,61,,,,,,
E11,192,20-Aug,Hannah,63,,,,,,,
E11,193,20-Aug,Hannah,42,66,61,49,,,,
E11,194,20-Aug,Hannah,47,57,50,,,,,
E11,195,20-Aug,Hannah,66,67,,,,,,
E11,196,20-Aug,Hannah,48,,64,57,,,,
E11,197,20-Aug,Hannah,49,62,59,55,,,,
E11,198,20-Aug,Hannah,58,75,,,,,,
E11,199,20-Aug,Hannah,54,,,,,,,
E11,200,20-Aug,Hannah,47,52,,,,,,
E11,201,20-Aug,Hannah,28,,,,,,,
E12,1,20-Aug,Samara,111,,,142,,,,
E12,2,20-Aug,Samara,81,120,118,113,,,,
E12,3,20-Aug,Samara,73,111,,109,,,,
E12,4,20-Aug,Samara,83,127,124,112,,,,
E12,5,20-Aug,Samara,101,110,107,104,,,,
E12,6,20-Aug,Samara,93,122,116,107,,,,
E12,7,20-Aug,Samara,75,103,,101,,,,
E12,8,20-Aug,Samara,70,105,103,99,,,,
E12,9,20-Aug,Samara,109,111,,,,,,
E12,10,20-Aug,Samara,78,112,,110,,,,
E12,11,20-Aug,Samara,56,96,,95,,,,
E12,12,20-Aug,Samara,71,117,115,114,,,,
E12,13,20-Aug,Samara,96,,,102,,,,
E12,14,20-Aug,Samara,91,107,105,97,,,,
E12,15,20-Aug,Samara,109,116,115,,,,,
E12,16,20-Aug,Samara,119,126,,125,,,,
E12,17,20-Aug,Samara,66,96,,95,,,,
E12,18,20-Aug,Samara,88,,114,108,,,,
E12,19,20-Aug,Samara,134,158,154,140,,,,
E12,20,20-Aug,Samara,87,120,119,114,,,,
E12,21,20-Aug,Samara,56,123,122,119,,,,
E12,22,20-Aug,Samara,105,107,,,,,,
E12,23,20-Aug,Samara,73,107,,106,,,,
E12,24,20-Aug,Samara,93,123,120,114,,,,
E12,25,20-Aug,Samara,86,,,102,,,,
E12,26,20-Aug,Samara,82,136,133,123,,,,
E12,27,20-Aug,Samara,71,112,,110,,,,
E12,28,20-Aug,Samara,NA,,,,,,,
E12,29,20-Aug,Samara,68,98,97,93,,,,
E12,30,20-Aug,Samara,86,129,126,120,,,,
E12,31,20-Aug,Samara,106,159,157,152,,,,
E12,32,20-Aug,Samara,80,114,113,112,,,,
E12,33,20-Aug,Samara,68,121,119,111,,,,
E12,34,20-Aug,Samara,94,131,127,118,,,,
E12,35,20-Aug,Samara,66,97,,94,,,,
E12,36,20-Aug,Samara,88,121,,120,,,,
E12,37,20-Aug,Samara,82,,103,101,,,,
E12,38,20-Aug,Samara,82,,103,101,,,,
E12,39,20-Aug,Samara,58,115,113,108,,,,
E12,40,20-Aug,Samara,82,117,113,105,,,,
E12,41,20-Aug,Samara,71,113,,110,,,,
E12,42,20-Aug,Samara,85,95,,94,,,,
E12,43,20-Aug,Samara,85,128,125,121,,,,
E12,44,20-Aug,Samara,68,112,110,108,,,,
E12,45,20-Aug,Samara,NA,,,,,,,
E12,46,20-Aug,Samara,106,126,,125,,,,
E12,47,20-Aug,Samara,65,94,,93,,,,
E12,48,20-Aug,Samara,84,120,117,112,,,,
E12,49,20-Aug,Samara,104,156,153,149,,,,
E12,50,20-Aug,Samara,110,116,,,,,,
E12,51,20-Aug,Samara,67,,97,91,,,,
E12,52,20-Aug,Samara,69,96,,95,,,,
E12,53,20-Aug,Samara,92,129,128,126,,,,
E12,54,20-Aug,Samara,96,,,,,,,
E12,55,20-Aug,Samara,81,102,,101,,,,
E12,56,20-Aug,Samara,74,108,103,97,,,,
E12,57,20-Aug,Samara,84,130,126,114,,,,
E12,58,20-Aug,Samara,109,140,138,129,,,,
E12,59,20-Aug,Samara,50,65,,64,,,,
E12,60,20-Aug,Samara,83,105,102,97,,,,
E12,61,20-Aug,Samara,63,96,94,86,,,,
E12,62,20-Aug,Samara,96,,,127,,,,
E12,63,20-Aug,Samara,96,125,121,113,,,,
E12,64,20-Aug,Samara,65,95,93,90,,,,
E12,65,20-Aug,Samara,97,105,,,,,,
E12,66,20-Aug,Samara,66,86,,85,,,,
E12,67,20-Aug,Samara,113,116,,,,,,
E12,68,20-Aug,Samara,102,111,108,,,,,
E12,69,20-Aug,Samara,111,127,126,118,,,,
E12,70,20-Aug,Samara,144,171,,170,,,,
E12,71,20-Aug,Samara,72,102,,101,,,,
E12,72,20-Aug,Samara,70,108,107,103,,,,
E12,73,20-Aug,Samara,94,103,,101,,,,
E12,74,20-Aug,Samara,89,120,114,107,,,,
E12,75,20-Aug,Samara,73,104,103,101,,,,
E12,76,20-Aug,Samara,101,128,125,114,,,,
E12,77,20-Aug,Samara,82,101,,100,,,,
E12,78,20-Aug,Samara,74,109,107,101,,,,
E12,79,20-Aug,Samara,82,98,,96,,,,
E12,80,20-Aug,Samara,74,,83,79,,,,
E12,81,20-Aug,Samara,59,91,,89,,,,
E12,82,20-Aug,Samara,96,100,,,,,,
E12,83,20-Aug,Samara,106,113,,112,,,,
E12,84,20-Aug,Samara,90,102,100,96,,,,
E12,85,20-Aug,Samara,81,110,109,107,,,,
E12,86,20-Aug,Samara,84,109,107,101,,,,
E12,87,20-Aug,Samara,73,102,101,97,,,,
E12,88,20-Aug,Samara,76,110,108,104,,,,
E12,89,20-Aug,Samara,80,84,,83,,,,
E12,90,20-Aug,Samara,58,,,,,,,
E12,91,20-Aug,Samara,74,105,,104,,,,
E12,92,20-Aug,Samara,81,122,120,103,,,,
E12,93,20-Aug,Samara,60,92,89,87,,,,
E12,94,20-Aug,Samara,61,101,96,90,,,,
E12,95,20-Aug,Samara,85,88,,,,,,
E12,96,20-Aug,Samara,64,,,,,,,
E12,97,20-Aug,Samara,103,108,106,,,,,
E12,98,20-Aug,Samara,61,72,,71,,,,
E12,99,20-Aug,Samara,104,117,,116,,,,
E12,100,20-Aug,Samara,87,113,112,110,,,,
E12,101,20-Aug,Samara,93,103,,102,,,,
E12,102,20-Aug,Samara,116,144,141,136,,,YES,
E12,103,20-Aug,Samara,67,70,,,,,,
E12,104,20-Aug,Samara,70,100,,99,,,,
E12,105,20-Aug,Samara,86,115,112,101,,,YES,
E12,106,20-Aug,Samara,77,109,108,107,,,,
E12,107,20-Aug,Samara,103,124,123,118,,,YES,
E12,108,20-Aug,Samara,117,118,,,,,,
E12,109,20-Aug,Samara,104,106,,,,,,
E12,110,20-Aug,Samara,92,102,,100,,,,
E12,111,20-Aug,Samara,91,92,,,,,,
E12,112,20-Aug,Samara,85,103,102,97,,,,
E12,113,20-Aug,Samara,103,111,,110,,,,
E12,114,20-Aug,Samara,90,,,95,,,,
E12,115,20-Aug,Samara,91,128,123,111,,,,
E12,116,20-Aug,Samara,79,82,,,,,,
E12,117,20-Aug,Samara,105,108,,,,,,
E12,118,20-Aug,Samara,92,114,110,106,,,,
E12,119,20-Aug,Samara,60,82,,80,,,,
E12,120,20-Aug,Samara,61,92,,91,,,,
E12,121,20-Aug,Samara,91,138,135,125,,,,
E12,122,20-Aug,Samara,79,111,109,106,,,,
E12,123,20-Aug,Samara,73,104,102,101,,,,
E12,124,20-Aug,Samara,76,125,121,107,,,,
E12,125,20-Aug,Samara,101,119,116,114,,,,
E12,126,20-Aug,Samara,78,,,,,,,
E12,127,20-Aug,Samara,51,82,81,77,,,,
E12,128,20-Aug,Samara,96,125,122,113,,,,
E12,129,20-Aug,Samara,72,108,106,94,,,,
E12,130,20-Aug,Samara,61,104,102,92,,,,
E12,131,20-Aug,Samara,90,91,,,,,,
E12,132,20-Aug,Samara,67,105,103,98,,,,
E12,133,20-Aug,Samara,72,77,,76,,,,
E12,134,20-Aug,Samara,46,,,,,,,
E12,135,20-Aug,Samara,58,91,88,87,,,,
E12,136,20-Aug,Samara,84,,,,,,,
E12,137,20-Aug,Samara,41,,,,,,,
E12,138,20-Aug,Samara,84,88,86,,,,,
E12,139,20-Aug,Samara,94,103,102,101,,,,
E12,140,20-Aug,Samara,114,,,126,,,,
E12,141,20-Aug,Samara,77,87,,86,,,,
E12,142,20-Aug,Samara,66,100,,99,,,,
E12,143,20-Aug,Samara,91,106,105,103,,,,
E12,144,20-Aug,Samara,91,108,104,98,,,,
E12,145,20-Aug,Samara,78,94,,91,,,,
E12,146,20-Aug,Samara,68,87,83,79,,,,
E12,147,20-Aug,Samara,115,,,130,,,,
E12,148,20-Aug,Samara,80,,,92,,,,
E12,149,20-Aug,Samara,88,115,114,113,,,,
E12,150,20-Aug,Samara,70,125,124,121,,,,
E12,151,20-Aug,Samara,73,89,88,85,,,,
E12,152,20-Aug,Samara,106,108,,,,,,
E12,153,20-Aug,Samara,70,90,,89,,,,
E12,154,20-Aug,Samara,90,97,96,95,,,,
E12,155,20-Aug,Samara,104,110,,,,,,
E12,156,20-Aug,Samara,79,95,,94,,,,
E12,157,20-Aug,Samara,89,90,,,,,,
E12,158,20-Aug,Samara,99,120,115,106,,,,
E12,159,20-Aug,Samara,101,102,,,,,,
E12,160,20-Aug,Samara,86,128,127,123,,,,
E12,161,20-Aug,Samara,71,106,,105,,,,
E12,162,20-Aug,Samara,95,110,107,101,,,,
E12,163,20-Aug,Samara,98,100,,,,,,
E12,164,20-Aug,Samara,102,119,115,108,,,,
E12,165,20-Aug,Samara,85,103,,102,,,,
E12,166,20-Aug,Samara,57,89,,84,,,,
E12,167,20-Aug,Samara,102,106,,,,,,
E12,168,20-Aug,Samara,81,108,104,99,,,,
E12,169,20-Aug,Samara,65,87,,84,,,,
E12,170,20-Aug,Samara,96,124,122,117,,,,
E12,171,20-Aug,Samara,77,108,,106,,,,
E12,172,20-Aug,Samara,108,136,133,126,,,,
E12,173,20-Aug,Samara,96,98,,,,,,
E12,174,20-Aug,Samara,85,107,105,101,,,,
E12,175,20-Aug,Samara,86,,123,120,,,,
E12,176,20-Aug,Samara,75,106,103,94,,,,
E12,177,20-Aug,Samara,79,81,,,,,,
E12,178,20-Aug,Samara,72,93,92,89,,,,
E12,179,20-Aug,Samara,80,81,,,,,,
E12,180,20-Aug,Samara,99,108,107,104,,,,
E12,181,20-Aug,Samara,58,78,,77,,,,
E12,182,20-Aug,Samara,81,102,101,100,,,,
E12,183,20-Aug,Samara,109,116,,115,,,,
E12,184,20-Aug,Samara,60,97,,94,,,,
E12,185,20-Aug,Samara,66,124,120,110,,,,
E12,186,20-Aug,Samara,84,92,,,,,,
E12,187,20-Aug,Samara,82,116,115,112,,,,
E12,188,20-Aug,Samara,62,,,,,,,
E12,189,20-Aug,Samara,86,122,121,120,,,,
E12,190,20-Aug,Samara,84,87,,,,,,
E12,191,20-Aug,Samara,78,,,105,,,,
E12,192,20-Aug,Samara,96,112,111,109,,,,
E12,193,20-Aug,Samara,93,105,103,99,,,,
E12,194,20-Aug,Samara,40,,,,,,,
E12,195,20-Aug,Samara,78,118,117,111,,,,
E12,196,20-Aug,Samara,65,94,,93,,,,
E12,197,20-Aug,Samara,88,,,,,,,
E12,198,20-Aug,Samara,70,101,,99,,,,
E12,199,20-Aug,Samara,91,108,107,93,,,,
E12,200,20-Aug,Samara,101,125,120,114,,,,
E12,201,20-Aug,Samara,94,,,102,,,,
E12,202,20-Aug,Samara,69,102,,101,,,,
E1,1,26-Aug,Darcey,70,,,99,,,,
E1,2,26-Aug,Darcey,94,,,135,,,,
E1,3,26-Aug,Darcey,105,151,150,146,,,,
E1,4,26-Aug,Darcey,90,136,135,130,,,,
E1,5,26-Aug,Darcey,71,121,,120,,,,
E1,6,26-Aug,Darcey,94,,,130,,,,
E1,7,26-Aug,Darcey,63,,,83,,,,
E1,8,26-Aug,Darcey,78,115,,114,,,,
E1,9,26-Aug,Darcey,89,128,,127,,,,
E1,10,26-Aug,Darcey,107,139,138,132,,,,
E1,11,26-Aug,Darcey,71,124,123,119,,,,
E1,12,26-Aug,Darcey,90,123,,120,,,,
E1,13,26-Aug,Darcey,80,111,,109,,,,
E1,14,26-Aug,Darcey,71,,,,,,,
E1,15,26-Aug,Darcey,86,123,116,115,,,,
E1,16,26-Aug,Darcey,94,123,118,107,,,,
E1,17,26-Aug,Darcey,70,119,,118,,,,
E1,18,26-Aug,Darcey,64,99,,96,,,,
E1,19,26-Aug,Darcey,107,139,135,126,,,,
E1,20,26-Aug,Darcey,52,,,,,,,
E1,21,26-Aug,Darcey,121,,155,150,,,,
E1,22,26-Aug,Darcey,104,127,125,122,,,,
E1,23,26-Aug,Darcey,71,,,84,,,,
E1,24,26-Aug,Darcey,85,,,141,,,,
E1,25,26-Aug,Darcey,78,,,117,,,,
E1,26,26-Aug,Darcey,110,,,162,,,,
E1,27,26-Aug,Darcey,67,,,100,,,,
E1,28,26-Aug,Darcey,70,110,,108,,,,
E1,29,26-Aug,Darcey,100,,131,128,,,,
E1,30,26-Aug,Darcey,55,,,,,,,
E1,31,26-Aug,Darcey,78,,,112,,,,
E1,32,26-Aug,Darcey,73,116,,113,,,,
E1,33,26-Aug,Darcey,68,110,,107,,,,
E1,34,26-Aug,Darcey,116,,164,153,,,,
E1,35,26-Aug,Darcey,90,125,123,118,,,,
E1,36,26-Aug,Darcey,85,120,,115,,,,
E1,37,26-Aug,Darcey,74,,,82,,,,
E1,38,26-Aug,Darcey,112,,153,149,,,,
E1,39,26-Aug,Darcey,48,,,,,,,
E1,40,26-Aug,Darcey,111,174,171,165,,,,
E1,41,26-Aug,Darcey,64,,,95,,,,
E1,42,26-Aug,Darcey,75,93,,91,,,,
E1,43,26-Aug,Darcey,97,132,,130,,,,
E1,44,26-Aug,Darcey,NA,NA,NA,NA,,,,
E1,45,26-Aug,Darcey,97,139,138,133,,,,
E1,46,26-Aug,Darcey,64,85,,84,,,,
E1,47,26-Aug,Darcey,117,185,182,180,,,,
E1,48,26-Aug,Darcey,94,124,,120,,,,
E1,49,26-Aug,Darcey,90,,,122,,,,
E1,50,26-Aug,Darcey,98,,,127,,,,
E1,51,26-Aug,Darcey,106,154,151,145,,,,
E1,52,26-Aug,Darcey,83,126,123,117,,,,
E1,53,26-Aug,Darcey,70,118,115,110,,,,
E1,54,26-Aug,Darcey,82,,,117,,,,
E1,55,26-Aug,Darcey,58,87,,86,,,,
E1,56,26-Aug,Darcey,95,,,116,,,,
E1,57,26-Aug,Darcey,131,179,176,164,,,,
E1,58,26-Aug,Darcey,76,,,95,,,,
E1,59,26-Aug,Darcey,60,,,81,,,,
E1,60,26-Aug,Darcey,85,,,118,,,,
E1,61,26-Aug,Darcey,90,152,150,145,,,,
E1,62,26-Aug,Darcey,102,138,,136,,,,
E1,63,26-Aug,Darcey,NA,NA,NA,NA,,,,
E1,64,26-Aug,Darcey,59,,,70,,,,
E1,65,26-Aug,Darcey,95,,130,128,,,,
E1,66,26-Aug,Darcey,92,,133,130,,,,
E1,67,26-Aug,Darcey,80,114,,108,,,,
E1,68,26-Aug,Darcey,82,,,115,,,,
E1,69,26-Aug,Darcey,80,98,,95,,,,
E1,70,26-Aug,Darcey,78,113,,112,,,,
E1,71,26-Aug,Darcey,129,146,143,139,,,,
E1,72,26-Aug,Darcey,87,130,,128,,,,
E1,73,26-Aug,Darcey,87,134,133,129,,,,
E1,74,26-Aug,Darcey,102,,114,112,,,,
E1,75,26-Aug,Darcey,81,,,121,,,,
E1,76,26-Aug,Darcey,86,,110,106,,,,
E1,77,26-Aug,Darcey,97,115,112,109,,,,
E1,78,26-Aug,Darcey,65,,,,,,,
E1,79,26-Aug,Darcey,103,153,150,146,,,,
E1,80,26-Aug,Darcey,82,,,114,,,,
E1,81,26-Aug,Darcey,101,,,146,,,,
E1,82,26-Aug,Darcey,108,,,128,,,,
E1,83,26-Aug,Darcey,85,,,115,,,,
E1,84,26-Aug,Darcey,83,,,128,,,,
E1,85,26-Aug,Darcey,83,,,114,,,,
E1,86,26-Aug,Darcey,74,,,109,,,,
E1,87,26-Aug,Darcey,105,,,151,,,,
E1,88,26-Aug,Darcey,82,,,118,,,,
E1,89,26-Aug,Darcey,91,,,100,,,,
E1,90,26-Aug,Darcey,84,,,115,,,,
E1,91,26-Aug,Darcey,101,,,108,,,,
E1,92,26-Aug,Darcey,67,,,93,,,,
E1,93,26-Aug,Darcey,95,,,138,,,,
E1,94,26-Aug,Darcey,111,,,125,,,,
E1,95,26-Aug,Darcey,95,,,110,,,,
E1,96,26-Aug,Darcey,122,,,134,,,,
E1,97,26-Aug,Darcey,102,,,130,,,,
E1,98,26-Aug,Darcey,102,,,147,,,,
E1,99,26-Aug,Darcey,104,,,132,,,,
E1,100,26-Aug,Darcey,104,,,150,,,,
E1,101,26-Aug,Darcey,105,,135,130,,,,
E1,102,26-Aug,Darcey,98,138,,135,,,,
E1,103,26-Aug,Darcey,146,,,170,,,,
E1,104,26-Aug,Darcey,127,172,171,166,,,,
E1,105,26-Aug,Darcey,102,,,135,,,,
E1,106,26-Aug,Darcey,89,,,101,,,,
E1,107,26-Aug,Darcey,102,,,150,,,,
E1,108,26-Aug,Darcey,109,,,143,,,,
E1,109,26-Aug,Darcey,107,137,135,131,,,,
E1,110,26-Aug,Darcey,89,,,104,,,,
E1,111,26-Aug,Darcey,80,,,126,,,,
E1,112,26-Aug,Darcey,97,,,116,,,,
E1,113,26-Aug,Darcey,100,,,143,,,,
E1,114,26-Aug,Darcey,77,,,97,,,,
E1,115,26-Aug,Darcey,144,,,154,,,,
E1,116,26-Aug,Darcey,80,,,103,,,,
E1,117,26-Aug,Darcey,115,154,150,148,,,,
E1,118,26-Aug,Darcey,80,,,117,,,,
E1,119,26-Aug,Darcey,90,,,118,,,,
E1,120,26-Aug,Darcey,85,,,105,,,,
E1,121,26-Aug,Darcey,74,,,106,,,,
E1,122,26-Aug,Darcey,72,,,100,,,,
E1,123,26-Aug,Darcey,110,135,134,125,,,,
E1,124,26-Aug,Darcey,91,144,141,135,,,,
E1,125,26-Aug,Darcey,112,159,155,152,,,,
E1,126,26-Aug,Darcey,100,,,136,,,,
E1,127,26-Aug,Darcey,60,,,68,,,,
E1,128,26-Aug,Darcey,62,,,95,,,,
E1,129,26-Aug,Darcey,95,125,123,119,,,,
E1,130,26-Aug,Darcey,87,132,130,129,,,,
E1,131,26-Aug,Darcey,64,,,97,,,,
E1,132,26-Aug,Darcey,112,,,149,,,,
E1,133,26-Aug,Darcey,61,,,97,,,,
E1,134,26-Aug,Darcey,135,179,178,171,,,,
E1,135,26-Aug,Darcey,90,122,,116,,,,
E1,136,26-Aug,Darcey,83,110,,107,,,,
E1,137,26-Aug,Darcey,63,74,,73,,,,
E1,138,26-Aug,Darcey,106,160,157,150,,,,
E1,139,26-Aug,Darcey,75,,,112,,,,
E1,140,26-Aug,Darcey,99,142,141,137,,,,
E1,141,26-Aug,Darcey,116,146,143,138,,,,
E1,142,26-Aug,Darcey,114,,,155,,,,
E1,143,26-Aug,Darcey,104,,152,148,,,,
E1,144,26-Aug,Darcey,114,,,161,,,,
E1,145,26-Aug,Darcey,121,172,170,166,,,,
E1,146,26-Aug,Darcey,92,,,120,,,,
E1,147,26-Aug,Darcey,78,,,113,,,,
E1,148,26-Aug,Darcey,97,137,136,131,,,,
E1,149,26-Aug,Darcey,123,,,167,,,,
E1,150,26-Aug,Darcey,120,138,136,133,,,,
E1,151,26-Aug,Darcey,92,,,113,,,,
E1,152,26-Aug,Darcey,74,,,100,,,,
E1,153,26-Aug,Darcey,100,,,120,,,,
E1,154,26-Aug,Darcey,99,,,125,,,,
E1,155,26-Aug,Darcey,92,,,126,,,,
E1,156,26-Aug,Darcey,NA,NA,NA,NA,,,,
E1,157,26-Aug,Darcey,68,,,100,,,,
E1,158,26-Aug,Darcey,79,135,,133,,,,
E1,159,26-Aug,Darcey,114,152,150,144,,,,
E1,160,26-Aug,Darcey,120,158,156,148,,,,
E1,161,26-Aug,Darcey,82,,,138,,,,
E1,162,26-Aug,Darcey,122,160,158,149,,,,
E1,163,26-Aug,Darcey,65,,,99,,,,
E1,164,26-Aug,Darcey,97,,,123,,,,
E1,165,26-Aug,Darcey,82,126,125,122,,,,
E1,166,26-Aug,Darcey,90,133,130,123,,,,
E1,167,26-Aug,Darcey,84,118,116,114,,,,
E1,168,26-Aug,Darcey,83,,,137,,,,
E1,169,26-Aug,Darcey,103,,,148,,,,
E1,170,26-Aug,Darcey,93,,,136,,,,
E1,171,26-Aug,Darcey,77,,,83,,,,
E1,172,26-Aug,Darcey,78,,123,119,,,,
E1,173,26-Aug,Darcey,77,,,127,,,,
E1,174,26-Aug,Darcey,79,,,115,,,,
E1,175,26-Aug,Darcey,56,,,64,,,,
E1,176,26-Aug,Darcey,82,,0,134,,,,
E1,177,26-Aug,Darcey,109,0,135,133,,,,
E1,178,26-Aug,Darcey,60,,,102,,,,
E1,179,26-Aug,Darcey,83,,,121,,,,
E1,180,26-Aug,Darcey,94,,,130,,,,
E1,181,26-Aug,Darcey,85,,143,135,,,,
E1,182,26-Aug,Darcey,86,110,109,105,,,,
E1,183,26-Aug,Darcey,50,,,69,,,,
E1,184,26-Aug,Darcey,82,,,110,,,,
E1,185,26-Aug,Darcey,82,,,126,,,,
E1,186,26-Aug,Darcey,80,,,108,,,,
