Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E3,1,13-May,Logan ,13,,,,,,,
E3,2,13-May,Logan ,7,,,,,,,
E3,3,13-May,Logan ,12,,,,,,,
E3,4,13-May,Logan ,7,,,,,,,
E3,5,13-May,Logan ,9,,,,,,,
E3,6,13-May,Logan ,NA,,,,,,,
E3,7,13-May,Logan ,NA,,,,,,,
E3,8,13-May,Logan ,9,,,,,,,
E3,9,13-May,Logan ,5,,,,,,,
E3,10,13-May,Logan ,8,,,,,,,
E3,11,13-May,Logan ,NA,,,,,,,
E3,12,13-May,Logan ,6,,,,,,,
E3,13,13-May,Logan ,6,,,,,,,
E3,14,13-May,Logan ,5,,,,,,,
E3,15,13-May,Logan ,7,,,,,,,
E3,16,13-May,Logan ,6,,,,,,,
E3,17,13-May,Logan ,10,,,,,,,
E3,18,13-May,Logan ,10,,,,,,,
E3,19,13-May,Logan ,6,,,,,,,
E3,20,13-May,Logan ,7,,,,,,,
E3,21,13-May,Logan ,10,,,,,,,
E3,22,13-May,Logan ,6,,,,,,,
E3,23,13-May,Logan ,10,,,,,,,
E3,24,13-May,Logan ,6,,,,,,,
E3,25,13-May,Logan ,9,,,,,,,
E3,26,13-May,Logan ,9,,,,,,,
E3,27,13-May,Logan ,6,,,,,,,
E3,28,13-May,Logan ,13,,,,,,,
E3,29,13-May,Logan ,7,,,,,,,
E3,30,13-May,Logan ,8,,,,,,,
E3,31,13-May,Logan ,7,,,,,,,
E3,32,13-May,Logan ,8,,,,,,,
E3,33,13-May,Logan ,10,,,,,,,
E3,34,13-May,Logan ,6,,,,,,,
E3,35,13-May,Logan ,8,,,,,,,
E3,36,13-May,Logan ,10,,,,,,,
E3,37,13-May,Logan ,NA,,,,,,,
E3,38,13-May,Logan ,9,,,,,,,
E3,39,13-May,Logan ,7,,,,,,,
E3,40,13-May,Logan ,19,,,,,,,
E3,41,13-May,Logan ,8,,,,,,,
E3,42,13-May,Logan ,10,,,,,,,
E3,43,13-May,Logan ,15,,,,,,,
E3,44,13-May,Logan ,5,,,,,,,
E3,45,13-May,Logan ,12,,,,,,,
E3,46,13-May,Logan ,8,,,,,,,
E3,47,13-May,Logan ,5,,,,,,,
E3,48,13-May,Logan ,9,,,,,,,
E3,49,13-May,Logan ,9,,,,,,,
E3,50,13-May,Logan ,3,,,,,,,
E3,51,13-May,Logan ,7,,,,,,,
E3,52,13-May,Logan ,11,,,,,,,
E3,53,13-May,Logan ,16,,,,,,,
E3,54,13-May,Logan ,4,,,,,,,
E3,55,13-May,Logan ,10,,,,,,,
E3,56,13-May,Logan ,7,,,,,,,
E3,57,13-May,Logan ,5,,,,,,,
E3,58,13-May,Logan ,20,,,,,,,
E3,59,13-May,Logan ,NA,,,,,,,
E3,60,13-May,Logan ,8,,,,,,,
E3,61,13-May,Logan ,12,,,,,,,
E3,62,13-May,Logan ,9,,,,,,,
E3,63,13-May,Logan ,16,,,,,,,
E3,64,13-May,Logan ,9,,,,,,,
E3,65,13-May,Logan ,11,,,,,,,
E3,66,13-May,Logan ,12,,,,,,,
E3,67,13-May,Logan ,5,,,,,,,
E3,68,13-May,Logan ,8,,,,,,,
E3,69,13-May,Logan ,9,,,,,,,
E3,70,13-May,Logan ,12,,,,,,,
E3,71,13-May,Logan ,7,,,,,,,
E3,72,13-May,Logan ,11,,,,,,,
E3,73,13-May,Logan ,20,,,,,,,
E3,74,13-May,Logan ,11,,,,,,,
E3,75,13-May,Logan ,NA,,,,,,,
E3,76,13-May,Logan ,11,,,,,,,
E3,77,13-May,Logan ,6,,,,,,,
E3,78,13-May,Logan ,9,,,,,,,
E3,79,13-May,Logan ,14,,,,,,,
E3,80,13-May,Logan ,10,,,,,,,
E3,81,13-May,Logan ,10,,,,,,,
E3,82,13-May,Logan ,9,,,,,,,
E3,83,13-May,Logan ,7,,,,,,,
E3,84,13-May,Logan ,13,,,,,,,
E3,85,13-May,Logan ,NA,,,,,,,
E3,86,13-May,Logan ,NA,,,,,,,
E3,87,13-May,Logan ,16,,,,,,,
E3,88,13-May,Logan ,NA,,,,,,,
E3,89,13-May,Logan ,NA,,,,,,,
E3,90,13-May,Logan ,16,,,,,,,
E3,91,13-May,Logan ,NA,,,,,,,
E3,92,13-May,Logan ,16,,,,,,,
E3,93,13-May,Logan ,NA,,,,,,,
E3,94,13-May,Logan ,NA,,,,,,,
E3,95,13-May,Logan ,20,,,,,,,
E3,96,13-May,Logan ,12,,,,,,,
E3,97,13-May,Logan ,NA,,,,,,,
E3,98,13-May,Logan ,12,,,,,,,
E3,99,13-May,Logan ,8,,,,,,,
E3,100,13-May,Logan ,9,,,,,,,
E3,101,13-May,Logan ,NA,,,,,,,
E3,102,13-May,Logan ,9,,,,,,,
E3,103,13-May,Logan ,14,,,,,,,
E3,104,13-May,Logan ,NA,,,,,,,
E3,105,13-May,Logan ,11,,,,,,,
E3,106,13-May,Logan ,7,,,,,,,
E3,107,13-May,Logan ,NA,,,,,,,
E3,108,13-May,Logan ,NA,,,,,,,
E3,109,13-May,Logan ,NA,,,,,,,
E3,110,13-May,Logan ,5,,,,,,,
E3,111,13-May,Logan ,6,,,,,,,
E3,112,13-May,Logan ,NA,,,,,,,
E3,113,13-May,Logan ,12,,,,,,,
E3,114,13-May,Logan ,9,,,,,,,
E3,115,13-May,Logan ,8,,,,,,,
E3,116,13-May,Logan ,NA,,,,,,,
E3,117,13-May,Logan ,8,,,,,,,
E3,118,13-May,Logan ,10,,,,,,,
E3,119,13-May,Logan ,NA,,,,,,,
E3,120,13-May,Logan ,12,,,,,,,
E3,121,13-May,Logan ,10,,,,,,,
E3,122,13-May,Logan ,15,,,,,,,
E3,123,13-May,Logan ,8,,,,,,,
E3,124,13-May,Logan ,4,,,,,,,
E3,125,13-May,Logan ,NA,,,,,,,
E3,126,13-May,Logan ,9,,,,,,,
E3,127,13-May,Logan ,7,,,,,,,
E3,128,13-May,Logan ,NA,,,,,,,
E3,129,13-May,Logan ,9,,,,,,,
E3,130,13-May,Logan ,11,,,,,,,
E3,131,13-May,Logan ,18,,,,,,,
E3,132,13-May,Logan ,NA,,,,,,,
E3,133,13-May,Logan ,12,,,,,,,
E3,134,13-May,Logan ,9,,,,,,,
E3,135,13-May,Logan ,14,,,,,,,
E3,136,13-May,Logan ,10,,,,,,,
E3,137,13-May,Logan ,15,,,,,,,
E3,138,13-May,Logan ,15,,,,,,,
E3,139,13-May,Logan ,NA,,,,,,,
E3,140,13-May,Logan ,9,,,,,,,
E3,141,13-May,Logan ,8,,,,,,,
E3,142,13-May,Logan ,NA,,,,,,,
E3,143,13-May,Logan ,11,,,,,,,
E3,144,13-May,Logan ,7,,,,,,,
E3,145,13-May,Logan ,NA,,,,,,,
E3,146,13-May,Logan ,11,,,,,,,
E3,147,13-May,Logan ,7,,,,,,,
E3,148,13-May,Logan ,9,,,,,,,
E3,149,13-May,Logan ,10,,,,,,,
E3,150,13-May,Logan ,7,,,,,,,
E3,151,13-May,Logan ,12,,,,,,,
E3,152,13-May,Logan ,14,,,,,,,
E3,153,13-May,Logan ,7,,,,,,,
E3,154,13-May,Logan ,NA,,,,,,,
E3,155,13-May,Logan ,NA,,,,,,,
E3,156,13-May,Logan ,12,,,,,,,
E3,157,13-May,Logan ,13,,,,,,,
E3,158,13-May,Logan ,13,,,,,,,
E3,159,13-May,Logan ,16,,,,,,,
E3,160,13-May,Logan ,NA,,,,,,,
E3,161,13-May,Logan ,11,,,,,,,
E3,162,13-May,Logan ,NA,,,,,,,
E3,163,13-May,Logan ,NA,,,,,,,
E3,164,13-May,Logan ,NA,,,,,,,
E3,165,13-May,Logan ,NA,,,,,,,
E3,166,13-May,Logan ,20,,,,,,,
E3,167,13-May,Logan ,15,,,,,,,
E3,168,13-May,Logan ,15,,,,,,,
E3,169,13-May,Logan ,10,,,,,,,
E3,170,13-May,Logan ,NA,,,,,,,
E3,171,13-May,Logan ,12,,,,,,,
E3,172,13-May,Logan ,11,,,,,,,
E3,173,13-May,Logan ,9,,,,,,,
E3,174,13-May,Logan ,NA,,,,,,,
E3,175,13-May,Logan ,11,,,,,,,
E3,176,13-May,Logan ,10,,,,,,,
E3,177,13-May,Logan ,NA,,,,,,,
E3,178,13-May,Logan ,18,,,,,,,
E3,179,13-May,Logan ,NA,,,,,,,
E3,180,13-May,Logan ,17,,,,,,,
E3,181,13-May,Logan ,NA,,,,,,,
E3,182,13-May,Logan ,NA,,,,,,,
E3,183,13-May,Logan ,NA,,,,,,,
E3,184,13-May,Logan ,20,,,,,,,
E3,185,13-May,Logan ,NA,,,,,,,
E3,186,13-May,Logan ,10,,,,,,,
E3,187,13-May,Logan ,11,,,,,,,
E3,188,13-May,Logan ,NA,,,,,,,
E3,189,13-May,Logan ,7,,,,,,,
E3,190,13-May,Logan ,10,,,,,,,
E3,191,13-May,Logan ,7,,,,,,,
E3,192,13-May,Logan ,8,,,,,,,
E3,193,13-May,Logan ,10,,,,,,,
E3,194,13-May,Logan ,4,,,,,,,
E3,195,13-May,Logan ,9,,,,,,,
E3,196,13-May,Logan ,11,,,,,,,
E3,197,13-May,Logan ,9,,,,,,,
E3,198,13-May,Logan ,15,,,,,,,
E3,199,13-May,Logan ,6,,,,,,,
E3,200,13-May,Logan ,10,,,,,,,
E4,1,13-May,Logan ,NA,,,,,,,
E4,2,13-May,Logan ,NA,,,,,,,
E4,3,13-May,Logan ,NA,,,,,,,
E4,4,13-May,Logan ,14,,,,,,,
E4,5,13-May,Logan ,3,,,,,,,
E4,6,13-May,Logan ,7,,,,,,,
E4,7,13-May,Logan ,7,,,,,,,
E4,8,13-May,Logan ,NA,,,,,,,
E4,9,13-May,Logan ,NA,,,,,,,
E4,10,13-May,Logan ,6,,,,,,,
E4,11,13-May,Logan ,NA,,,,,,,
E4,12,13-May,Logan ,8,,,,,,,
E4,13,13-May,Logan ,6,,,,,,,
E4,14,13-May,Logan ,5,,,,,,,
E4,15,13-May,Logan ,NA,,,,,,,
E4,16,13-May,Logan ,NA,,,,,,,
E4,17,13-May,Logan ,NA,,,,,,,
E4,18,13-May,Logan ,NA,,,,,,,
E4,19,13-May,Logan ,NA,,,,,,,
E4,20,13-May,Logan ,NA,,,,,,,
E4,21,13-May,Logan ,NA,,,,,,,
E4,22,13-May,Logan ,NA,,,,,,,
E4,23,13-May,Logan ,NA,,,,,,,
E4,24,13-May,Logan ,NA,,,,,,,
E4,25,13-May,Logan ,NA,,,,,,,
E4,26,13-May,Logan ,NA,,,,,,,
E4,27,13-May,Logan ,NA,,,,,,,
E4,28,13-May,Logan ,14,,,,,,,
E4,29,13-May,Logan ,NA,,,,,,,
E4,30,13-May,Logan ,11,,,,,,,
E4,31,13-May,Logan ,NA,,,,,,,
E4,32,13-May,Logan ,19,,,,,,,
E4,33,13-May,Logan ,17,,,,,,,
E4,34,13-May,Logan ,19,,,,,,,
E4,35,13-May,Logan ,8,,,,,,,
E4,36,13-May,Logan ,NA,,,,,,,
E4,37,13-May,Logan ,NA,,,,,,,
E4,38,13-May,Logan ,14,,,,,,,
E4,39,13-May,Logan ,NA,,,,,,,
E4,40,13-May,Logan ,7,,,,,,,
E4,41,13-May,Logan ,7,,,,,,,
E4,42,13-May,Logan ,8,,,,,,,
E4,43,13-May,Logan ,9,,,,,,,
E4,44,13-May,Logan ,NA,,,,,,,
E4,45,13-May,Logan ,12,,,,,,,
E4,46,13-May,Logan ,14,,,,,,,
E4,47,13-May,Logan ,NA,,,,,,,
E4,48,13-May,Logan ,NA,,,,,,,
E4,49,13-May,Logan ,NA,,,,,,,
E4,50,13-May,Logan ,NA,,,,,,,
E4,51,13-May,Logan ,17,,,,,,,
E4,52,13-May,Logan ,NA,,,,,,,
E4,53,13-May,Logan ,8,,,,,,,
E4,54,13-May,Logan ,NA,,,,,,,
E4,55,13-May,Logan ,NA,,,,,,,
E4,56,13-May,Logan ,NA,,,,,,,
E4,57,13-May,Logan ,NA,,,,,,,
E4,58,13-May,Logan ,NA,,,,,,,
E4,59,13-May,Logan ,NA,,,,,,,
E4,60,13-May,Logan ,NA,,,,,,,
E4,61,13-May,Logan ,NA,,,,,,,
E4,62,13-May,Logan ,NA,,,,,,,
E4,63,13-May,Logan ,NA,,,,,,,
E4,64,13-May,Logan ,NA,,,,,,,
E4,65,13-May,Logan ,NA,,,,,,,
E4,66,13-May,Logan ,NA,,,,,,,
E4,67,13-May,Logan ,NA,,,,,,,
E4,68,13-May,Logan ,NA,,,,,,,
E4,69,13-May,Logan ,NA,,,,,,,
E4,70,13-May,Logan ,NA,,,,,,,
E4,71,13-May,Logan ,NA,,,,,,,
E4,72,13-May,Logan ,NA,,,,,,,
E4,73,13-May,Logan ,NA,,,,,,,
E4,74,13-May,Logan ,NA,,,,,,,
E4,75,13-May,Logan ,NA,,,,,,,
E4,76,13-May,Logan ,NA,,,,,,,
E4,77,13-May,Logan ,NA,,,,,,,
E4,78,13-May,Logan ,NA,,,,,,,
E4,79,13-May,Logan ,NA,,,,,,,
E4,80,13-May,Logan ,NA,,,,,,,
E4,81,13-May,Logan ,NA,,,,,,,
E4,82,13-May,Logan ,NA,,,,,,,
E4,83,13-May,Logan ,4,,,,,,,
E4,84,13-May,Logan ,NA,,,,,,,
E4,85,13-May,Logan ,NA,,,,,,,
E4,86,13-May,Logan ,NA,,,,,,,
E4,87,13-May,Logan ,NA,,,,,,,
E4,88,13-May,Logan ,NA,,,,,,,
E4,89,13-May,Logan ,NA,,,,,,,
E4,90,13-May,Logan ,NA,,,,,,,
E4,91,13-May,Logan ,NA,,,,,,,
E4,92,13-May,Logan ,NA,,,,,,,
E4,93,13-May,Logan ,NA,,,,,,,
E4,94,13-May,Logan ,NA,,,,,,,
E4,95,13-May,Logan ,NA,,,,,,,
E4,96,13-May,Logan ,NA,,,,,,,
E4,97,13-May,Logan ,NA,,,,,,,
E4,98,13-May,Logan ,NA,,,,,,,
E4,99,13-May,Logan ,NA,,,,,,,
E4,100,13-May,Logan ,NA,,,,,,,
E4,101,13-May,Logan ,7,,,,,,,
E4,102,13-May,Logan ,11,,,,,,,
E4,103,13-May,Logan ,10,,,,,,,
E4,104,13-May,Logan ,3,,,,,,,
E4,105,13-May,Logan ,NA,,,,,,,
E4,106,13-May,Logan ,NA,,,,,,,
E4,107,13-May,Logan ,NA,,,,,,,
E4,108,13-May,Logan ,10,,,,,,,
E4,109,13-May,Logan ,NA,,,,,,,
E4,110,13-May,Logan ,NA,,,,,,,
E4,111,13-May,Logan ,NA,,,,,,,
E4,112,13-May,Logan ,11,,,,,,,
E4,113,13-May,Logan ,13,,,,,,,
E4,114,13-May,Logan ,NA,,,,,,,
E4,115,13-May,Logan ,16,,,,,,,
E4,116,13-May,Logan ,NA,,,,,,,
E4,117,13-May,Logan ,12,,,,,,,
E4,118,13-May,Logan ,16,,,,,,,
E4,119,13-May,Logan ,NA,,,,,,,
E4,120,13-May,Logan ,16,,,,,,,
E4,121,13-May,Logan ,8,,,,,,,
E4,122,13-May,Logan ,NA,,,,,,,
E4,123,13-May,Logan ,7,,,,,,,
E4,124,13-May,Logan ,14,,,,,,,
E4,125,13-May,Logan ,9,,,,,,,
E4,126,13-May,Logan ,9,,,,,,,
E4,127,13-May,Logan ,8,,,,,,,
E4,128,13-May,Logan ,14,,,,,,,
E4,129,13-May,Logan ,10,,,,,,,
E4,130,13-May,Logan ,NA,,,,,,,
E4,131,13-May,Logan ,NA,,,,,,,
E4,132,13-May,Logan ,NA,,,,,,,
E4,133,13-May,Logan ,NA,,,,,,,
E4,134,13-May,Logan ,5,,,,,,,
E4,135,13-May,Logan ,8,,,,,,,
E4,136,13-May,Logan ,12,,,,,,,
E4,137,13-May,Logan ,NA,,,,,,,
E4,138,13-May,Logan ,NA,,,,,,,
E4,139,13-May,Logan ,7,,,,,,,
E4,140,13-May,Logan ,9,,,,,,,
E4,141,13-May,Logan ,9,,,,,,,
E4,142,13-May,Logan ,NA,,,,,,,
E4,143,13-May,Logan ,10,,,,,,,
E4,144,13-May,Logan ,NA,,,,,,,
E4,145,13-May,Logan ,NA,,,,,,,
E4,146,13-May,Logan ,NA,,,,,,,
E4,147,13-May,Logan ,9,,,,,,,
E4,148,13-May,Logan ,8,,,,,,,
E4,149,13-May,Logan ,NA,,,,,,,
E4,150,13-May,Logan ,10,,,,,,,
E4,151,13-May,Logan ,4,,,,,,,
E4,152,13-May,Logan ,5,,,,,,,
E4,153,13-May,Logan ,5,,,,,,,
E4,154,13-May,Logan ,NA,,,,,,,
E4,155,13-May,Logan ,NA,,,,,,,
E4,156,13-May,Logan ,NA,,,,,,,
E4,157,13-May,Logan ,NA,,,,,,,
E4,158,13-May,Logan ,7,,,,,,,
E4,159,13-May,Logan ,NA,,,,,,,
E4,160,13-May,Logan ,NA,,,,,,,
E4,161,13-May,Logan ,8,,,,,,,
E4,162,13-May,Logan ,12,,,,,,,
E4,163,13-May,Logan ,12,,,,,,,
E4,164,13-May,Logan ,9,,,,,,,
E4,165,13-May,Logan ,8,,,,,,,
E4,166,13-May,Logan ,7,,,,,,,
E4,167,13-May,Logan ,8,,,,,,,
E4,168,13-May,Logan ,NA,,,,,,,
E4,169,13-May,Logan ,11,,,,,,,
E4,170,13-May,Logan ,13,,,,,,,
E4,171,13-May,Logan ,10,,,,,,,
E4,172,13-May,Logan ,9,,,,,,,
E4,173,13-May,Logan ,13,,,,,,,
E4,174,13-May,Logan ,NA,,,,,,,
E4,175,13-May,Logan ,15,,,,,,,
E4,176,13-May,Logan ,NA,,,,,,,
E4,177,13-May,Logan ,12,,,,,,,
E4,178,13-May,Logan ,11,,,,,,,
E4,179,13-May,Logan ,NA,,,,,,,
E4,180,13-May,Logan ,NA,,,,,,,
E4,181,13-May,Logan ,13,,,,,,,
E4,182,13-May,Logan ,NA,,,,,,,
E4,183,13-May,Logan ,NA,,,,,,,
E4,184,13-May,Logan ,NA,,,,,,,
E4,185,13-May,Logan ,13,,,,,,,
E4,186,13-May,Logan ,NA,,,,,,,
E4,187,13-May,Logan ,14,,,,,,,
E4,188,13-May,Logan ,12,,,,,,,
E4,189,13-May,Logan ,NA,,,,,,,
E4,190,13-May,Logan ,13,,,,,,,
E4,191,13-May,Logan ,6,,,,,,,
E4,192,13-May,Logan ,14,,,,,,,
E4,193,13-May,Logan ,NA,,,,,,,
E4,194,13-May,Logan ,11,,,,,,,
E4,195,13-May,Logan ,8,,,,,,,
E4,196,13-May,Logan ,NA,,,,,,,
E4,197,13-May,Logan ,NA,,,,,,,
E4,198,13-May,Logan ,8,,,,,,,
E4,199,13-May,Logan ,9,,,,,,,
E4,200,13-May,Logan ,13,,,,,,,
E4,201,13-May,Logan ,NA,,,,,,,
E5,1,13-May,Abby,7,,,,,,,
E5,2,13-May,Abby,11,,,,,,,
E5,3,13-May,Abby,8,,,,,,,
E5,4,13-May,Abby,8,,,,,,,
E5,5,13-May,Abby,7,,,,,,,
E5,6,13-May,Abby,9,,,,,,,
E5,7,13-May,Abby,NA,,,,,,,
E5,8,13-May,Abby,10,,,,,,,
E5,9,13-May,Abby,8,,,,,,,
E5,10,13-May,Abby,NA,,,,,,,
E5,11,13-May,Abby,5,,,,,,,
E5,12,13-May,Abby,NA,,,,,,,
E5,13,13-May,Abby,15,,,,,,,
E5,14,13-May,Abby,NA,,,,,,,
E5,15,13-May,Abby,7,,,,,,,
E5,16,13-May,Abby,6,,,,,,,
E5,17,13-May,Abby,8,,,,,,,
E5,18,13-May,Abby,NA,,,,,,,
E5,19,13-May,Abby,NA,,,,,,,
E5,20,13-May,Abby,NA,,,,,,,
E5,21,13-May,Abby,8,,,,,,,
E5,22,13-May,Abby,NA,,,,,,,
E5,23,13-May,Abby,9,,,,,,,
E5,24,13-May,Abby,5,,,,,,,
E5,25,13-May,Abby,15,,,,,,,
E5,26,13-May,Abby,7,,,,,,,
E5,27,13-May,Abby,NA,,,,,,,
E5,28,13-May,Abby,14,,,,,,,
E5,29,13-May,Abby,13,,,,,,,
E5,30,13-May,Abby,NA,,,,,,,
E5,31,13-May,Abby,11,,,,,,,
E5,32,13-May,Abby,5,,,,,,,
E5,33,13-May,Abby,7,,,,,,,
E5,34,13-May,Abby,8,,,,,,,
E5,35,13-May,Abby,6,,,,,,,
E5,36,13-May,Abby,NA,,,,,,,
E5,37,13-May,Abby,11,,,,,,,
E5,38,13-May,Abby,NA,,,,,,,
E5,39,13-May,Abby,8,,,,,,,
E5,40,13-May,Abby,7,,,,,,,
E5,41,13-May,Abby,6,,,,,,,
E5,42,13-May,Abby,6,,,,,,,
E5,43,13-May,Abby,NA,,,,,,,
E5,44,13-May,Abby,7,,,,,,,
E5,45,13-May,Abby,NA,,,,,,,
E5,46,13-May,Abby,7,,,,,,,
E5,47,13-May,Abby,NA,,,,,,,
E5,48,13-May,Abby,6,,,,,,,
E5,49,13-May,Abby,6,,,,,,,
E5,50,13-May,Abby,NA,,,,,,,
E5,51,13-May,Abby,NA,,,,,,,
E5,52,13-May,Abby,9,,,,,,,
E5,53,13-May,Abby,17,,,,,,,
E5,54,13-May,Abby,6,,,,,,,
E5,55,13-May,Abby,8,,,,,,,
E5,56,13-May,Abby,4,,,,,,,
E5,57,13-May,Abby,5,,,,,,,
E5,58,13-May,Abby,13,,,,,,,
E5,59,13-May,Abby,8,,,,,,,
E5,60,13-May,Abby,9,,,,,,,
E5,61,13-May,Abby,7,,,,,,,
E5,62,13-May,Abby,5,,,,,,,
E5,63,13-May,Abby,13,,,,,,,
E5,64,13-May,Abby,7,,,,,,,
E5,65,13-May,Abby,6,,,,,,,
E5,66,13-May,Abby,6,,,,,,,
E5,67,13-May,Abby,8,,,,,,,
E5,68,13-May,Abby,13,,,,,,,
E5,69,13-May,Abby,6,,,,,,,
E5,70,13-May,Abby,14,,,,,,,
E5,71,13-May,Abby,10,,,,,,,
E5,72,13-May,Abby,5,,,,,,,
E5,73,13-May,Abby,12,,,,,,,
E5,74,13-May,Abby,NA,,,,,,,
E5,75,13-May,Abby,8,,,,,,,
E5,76,13-May,Abby,5,,,,,,,
E5,77,13-May,Abby,NA,,,,,,,
E5,78,13-May,Abby,NA,,,,,,,
E5,79,13-May,Abby,NA,,,,,,,
E5,80,13-May,Abby,8,,,,,,,
E5,81,13-May,Abby,9,,,,,,,
E5,82,13-May,Abby,NA,,,,,,,
E5,83,13-May,Abby,12,,,,,,,
E5,84,13-May,Abby,11,,,,,,,
E5,85,13-May,Abby,10,,,,,,,
E5,86,13-May,Abby,NA,,,,,,,
E5,87,13-May,Abby,NA,,,,,,,
E5,88,13-May,Abby,NA,,,,,,,
E5,89,13-May,Abby,NA,,,,,,,
E5,90,13-May,Abby,NA,,,,,,,
E5,91,13-May,Abby,9,,,,,,,
E5,92,13-May,Abby,13,,,,,,,
E5,93,13-May,Abby,8,,,,,,,
E5,94,13-May,Abby,9,,,,,,,
E5,95,13-May,Abby,11,,,,,,,
E5,96,13-May,Abby,11,,,,,,,
E5,97,13-May,Abby,7,,,,,,,
E5,98,13-May,Abby,13,,,,,,,
E5,99,13-May,Abby,11,,,,,,,
E5,100,13-May,Abby,NA,,,,,,,
E5,101,13-May,Abby,13,,,,,,,
E5,102,13-May,Abby,5,,,,,,,
E5,103,13-May,Abby,10,,,,,,,
E5,104,13-May,Abby,NA,,,,,,,
E5,105,13-May,Abby,12,,,,,,,
E5,106,13-May,Abby,NA,,,,,,,
E5,107,13-May,Abby,10,,,,,,,
E5,108,13-May,Abby,NA,,,,,,,
E5,109,13-May,Abby,9,,,,,,,
E5,110,13-May,Abby,NA,,,,,,,
E5,111,13-May,Abby,18,,,,,,,
E5,112,13-May,Abby,4,,,,,,,
E5,113,13-May,Abby,18,,,,,,,
E5,114,13-May,Abby,NA,,,,,,,
E5,115,13-May,Abby,12,,,,,,,
E5,116,13-May,Abby,7,,,,,,,
E5,117,13-May,Abby,8,,,,,,,
E5,118,13-May,Abby,11,,,,,,,
E5,119,13-May,Abby,7,,,,,,,
E5,120,13-May,Abby,8,,,,,,,
E5,121,13-May,Abby,5,,,,,,,
E5,122,13-May,Abby,9,,,,,,,
E5,123,13-May,Abby,13,,,,,,,
E5,124,13-May,Abby,5,,,,,,,
E5,125,13-May,Abby,14,,,,,,,
E5,126,13-May,Abby,5,,,,,,,
E5,127,13-May,Abby,8,,,,,,,
E5,128,13-May,Abby,12,,,,,,,
E5,129,13-May,Abby,8,,,,,,,
E5,130,13-May,Abby,4,,,,,,,
E5,131,13-May,Abby,9,,,,,,,
E5,132,13-May,Abby,NA,,,,,,,
E5,133,13-May,Abby,NA,,,,,,,
E5,134,13-May,Abby,NA,,,,,,,
E5,135,13-May,Abby,NA,,,,,,,
E5,136,13-May,Abby,7,,,,,,,
E5,137,13-May,Abby,9,,,,,,,
E5,138,13-May,Abby,8,,,,,,,
E5,139,13-May,Abby,6,,,,,,,
E5,140,13-May,Abby,NA,,,,,,,
E5,141,13-May,Abby,5,,,,,,,
E5,142,13-May,Abby,9,,,,,,,
E5,143,13-May,Abby,7,,,,,,,
E5,144,13-May,Abby,10,,,,,,,
E5,145,13-May,Abby,8,,,,,,,
E5,146,13-May,Abby,NA,,,,,,,
E5,147,13-May,Abby,4,,,,,,,
E5,148,13-May,Abby,8,,,,,,,
E5,149,13-May,Abby,6,,,,,,,
E5,150,13-May,Abby,NA,,,,,,,
E5,151,13-May,Abby,5,,,,,,,
E5,152,13-May,Abby,4,,,,,,,
E5,153,13-May,Abby,8,,,,,,,
E5,154,13-May,Abby,NA,,,,,,,
E5,155,13-May,Abby,4,,,,,,,
E5,156,13-May,Abby,11,,,,,,,
E5,157,13-May,Abby,6,,,,,,,
E5,158,13-May,Abby,NA,,,,,,,
E5,159,13-May,Abby,6,,,,,,,
E5,160,13-May,Abby,5,,,,,,,
E5,161,13-May,Abby,11,,,,,,,
E5,162,13-May,Abby,7,,,,,,,
E5,163,13-May,Abby,12,,,,,,,
E5,164,13-May,Abby,7,,,,,,,
E5,165,13-May,Abby,6,,,,,,,
E5,166,13-May,Abby,NA,,,,,,,
E5,167,13-May,Abby,5,,,,,,,
E5,168,13-May,Abby,8,,,,,,,
E5,169,13-May,Abby,NA,,,,,,,
E5,170,13-May,Abby,11,,,,,,,
E5,171,13-May,Abby,9,,,,,,,
E5,172,13-May,Abby,NA,,,,,,,
E5,173,13-May,Abby,8,,,,,,,
E5,174,13-May,Abby,NA,,,,,,,
E5,175,13-May,Abby,5,,,,,,,
E5,176,13-May,Abby,6,,,,,,,
E5,177,13-May,Abby,9,,,,,,,
E5,178,13-May,Abby,NA,,,,,,,
E5,179,13-May,Abby,NA,,,,,,,
E5,180,13-May,Abby,10,,,,,,,
E5,181,13-May,Abby,10,,,,,,,
E5,182,13-May,Abby,8,,,,,,,
E5,183,13-May,Abby,15,,,,,,,
E5,184,13-May,Abby,5,,,,,,,
E5,185,13-May,Abby,7,,,,,,,
E5,186,13-May,Abby,5,,,,,,,
E5,187,13-May,Abby,4,,,,,,,
E5,188,13-May,Abby,6,,,,,,,
E5,189,13-May,Abby,8,,,,,,,
E5,190,13-May,Abby,NA,,,,,,,
E5,191,13-May,Abby,9,,,,,,,
E5,192,13-May,Abby,7,,,,,,,
E5,193,13-May,Abby,9,,,,,,,
E5,194,13-May,Abby,6,,,,,,,
E5,195,13-May,Abby,NA,,,,,,,
E5,196,13-May,Abby,6,,,,,,,
E5,197,13-May,Abby,5,,,,,,,
E5,198,13-May,Abby,6,,,,,,,
E5,199,13-May,Abby,9,,,,,,,
E5,200,13-May,Abby,11,,,,,,,
E6,1,13-May,Logan ,30,,,,,,,
E6,2,13-May,Logan ,NA,,,,,,,
E6,3,13-May,Logan ,18,,,,,,,
E6,4,13-May,Logan ,NA,,,,,,,
E6,5,13-May,Logan ,9,,,,,,,
