Plot,Individual,Date,Measurer,Num_primary_stems,Num_stems_dmg,Apical_stem_dmg
M2,90,19/8/2018,claire,3,2,y
M2,91,19/8/2018,claire,10,0,n
M2,92,19/8/2018,claire,4,0,n
M2,93,19/8/2018,claire,2,0,n
M2,94,19/8/2018,claire,4,0,n
M2,95,19/8/2018,claire,6,3,n
M2,96,19/8/2018,claire,8,3,n
M2,97,19/8/2018,claire,6,3,n
M2,98,19/8/2018,claire,missing,,
M2,99,19/8/2018,claire,6,1,n
M2,100,19/8/2018,claire,6,2,n
M5,1,19/8/2018,claire,8,3,n
M5,2,19/8/2018,claire,4,3,y
M5,3,19/8/2018,claire,3,2,n
M5,4,19/8/2018,claire,3,0,n
M5,5,19/8/2018,claire,3,1,n
M5,6,19/8/2018,claire,6,2,y
M5,7,19/8/2018,claire,5,0,n
M5,8,19/8/2018,claire,5,2,y
M5,9,19/8/2018,claire,7,5,y
M5,10,19/8/2018,claire,missing,,
M5,11,19/8/2018,claire,14,11,n
M5,12,19/8/2018,claire,8,1,n
M5,13,19/8/2018,claire,7,1,n
M5,14,19/8/2018,claire,7,1,n
M5,15,19/8/2018,claire,7,1,n
M5,16,19/8/2018,claire,3,2,n
M5,17,19/8/2018,claire,4,0,n
M5,18,19/8/2018,claire,4,0,n
M5,19,19/8/2018,claire,3,1,y
M5,20,19/8/2018,claire,5,0,n
M5,21,19/8/2018,claire,15,1,n
M5,22,19/8/2018,claire,8,3,n
M5,23,19/8/2018,claire,2,0,n
M5,24,19/8/2018,claire,7,2,n
M5,25,19/8/2018,claire,4,0,n
M5,26,19/8/2018,claire,7,2,y
M5,27,19/8/2018,claire,4,1,n
M5,28,19/8/2018,claire,5,1,n
M5,29,19/8/2018,claire,missing,,
M5,30,19/8/2018,claire,8,1,n
M5,31,19/8/2018,claire,6,1,n
M5,32,19/8/2018,claire,5,0,n
M5,33,19/8/2018,claire,4,1,n
M5,34,19/8/2018,claire,5,0,n
M5,35,19/8/2018,claire,3,0,n
M5,36,19/8/2018,claire,5,1,n
M5,37,19/8/2018,claire,5,0,n
M5,38,19/8/2018,claire,5,3,y
M5,39,19/8/2018,claire,6,0,n
M5,40,19/8/2018,claire,5,1,y
M5,41,19/8/2018,claire,3,2,n
M5,42,19/8/2018,claire,5,1,n
M5,43,19/8/2018,claire,8,0,n
M5,44,19/8/2018,claire,5,1,y
M5,45,19/8/2018,claire,4,0,n
M5,46,19/8/2018,claire,7,0,n
M5,47,19/8/2018,claire,7,1,n
M5,48,19/8/2018,claire,3,0,n
M5,49,19/8/2018,claire,4,0,n
M5,50,19/8/2018,claire,4,0,n
M5,51,19/8/2018,claire,7,1,y
M5,52,19/8/2018,claire,4,0,n
M5,53,19/8/2018,claire,2,1,n
M5,54,19/8/2018,claire,4,0,n
M5,55,19/8/2018,claire,7,0,n
M5,56,19/8/2018,claire,10,0,n
M5,57,19/8/2018,claire,2,0,n
M5,58,19/8/2018,claire,6,0,n
M5,59,19/8/2018,claire,11,3,n
M5,60,19/8/2018,claire,6,0,n
M5,61,19/8/2018,claire,3,1,n
M5,62,19/8/2018,claire,5,1,n
M5,63,19/8/2018,claire,5,0,n
M5,64,19/8/2018,claire,7,0,n
M5,65,19/8/2018,claire,8,0,n
M5,66,19/8/2018,claire,5,2,y
M5,67,19/8/2018,claire,missing,,
M5,68,19/8/2018,claire,4,0,n
M5,69,19/8/2018,claire,6,0,n
M5,70,19/8/2018,claire,3,0,n
M5,71,19/8/2018,claire,8,3,y
M5,72,19/8/2018,claire,6,0,n
M5,73,19/8/2018,claire,9,2,n
M5,74,19/8/2018,claire,4,0,n
M5,75,19/8/2018,claire,8,1,n
M5,76,19/8/2018,claire,7,1,n
M5,77,19/8/2018,claire,2,0,n
M5,78,19/8/2018,claire,3,0,n
M5,79,19/8/2018,claire,9,2,n
M5,80,19/8/2018,claire,3,1,y
M5,81,19/8/2018,claire,10,0,n
M5,82,19/8/2018,claire,2,0,n
M5,83,19/8/2018,claire,4,0,n
M5,84,19/8/2018,claire,11,2,n
M5,85,19/8/2018,claire,7,2,n
M5,86,19/8/2018,claire,7,3,n
M5,87,19/8/2018,claire,5,1,n
M5,88,19/8/2018,claire,4,0,n
M5,89,19/8/2018,claire,missing,,
M5,90,19/8/2018,claire,4,2,y
M5,91,19/8/2018,claire,3,0,n
M5,92,19/8/2018,claire,missing,,
M5,93,19/8/2018,claire,3,0,n
M5,94,19/8/2018,claire,missing,,
M5,95,19/8/2018,claire,missing,,
M5,96,19/8/2018,claire,missing,,
M5,97,19/8/2018,claire,missing,,
M5,98,19/8/2018,claire,missing,,
M5,99,19/8/2018,claire,2,0,n
M5,100,19/8/2018,claire,missing,,
M6,1,19/8/2018,claire,3,0,n
M6,2,19/8/2018,claire,6,0,n
M6,3,19/8/2018,claire,9,0,n
M6,4,19/8/2018,claire,4,1,n
M6,5,19/8/2018,claire,5,0,n
M6,6,19/8/2018,claire,6,1,n
M6,7,19/8/2018,claire,4,0,n
M6,8,19/8/2018,claire,6,1,y
M6,9,19/8/2018,claire,5,2,n
M6,10,19/8/2018,claire,5,0,n
M6,11,19/8/2018,claire,6,0,n
M6,12,19/8/2018,claire,6,0,n
M6,13,19/8/2018,claire,5,0,n
M6,14,19/8/2018,claire,3,0,n
M6,15,19/8/2018,claire,11,1,n
M6,16,19/8/2018,claire,5,0,n
M6,17,19/8/2018,claire,3,0,n
M6,18,19/8/2018,claire,10,1,n
M6,19,19/8/2018,claire,7,1,n
M6,20,19/8/2018,claire,5,1,n
M6,21,19/8/2018,claire,3,0,n
M6,22,19/8/2018,claire,7,1,n
M6,23,19/8/2018,claire,10,3,n
M6,24,19/8/2018,claire,6,1,n
M6,25,19/8/2018,claire,7,0,n
M6,26,19/8/2018,claire,4,1,n
M6,27,19/8/2018,claire,7,0,n
M6,28,19/8/2018,claire,20,0,n
M6,29,19/8/2018,claire,2,0,n
M6,30,19/8/2018,claire,12,2,n
M6,31,19/8/2018,claire,8,2,y
M6,32,19/8/2018,claire,6,3,n
M6,33,19/8/2018,claire,7,1,n
M6,34,19/8/2018,claire,2,0,n
M6,35,19/8/2018,claire,11,1,n
M6,36,19/8/2018,claire,6,0,n
M6,37,19/8/2018,claire,5,0,n
M6,38,19/8/2018,claire,6,0,n
M6,39,19/8/2018,claire,3,0,n
M6,40,19/8/2018,claire,4,0,n
M6,41,19/8/2018,claire,3,1,n
M6,42,19/8/2018,claire,6,0,n
M6,43,19/8/2018,claire,7,1,n
M6,44,19/8/2018,claire,5,0,n
M6,45,19/8/2018,claire,6,0,n
M6,46,19/8/2018,claire,5,3,n
M6,47,19/8/2018,claire,7,2,n
M6,48,19/8/2018,claire,9,1,n
M6,49,19/8/2018,claire,5,1,n
M6,50,19/8/2018,claire,9,2,n
M6,51,19/8/2018,claire,missing,,
M6,52,19/8/2018,claire,missing,,
M6,53,19/8/2018,claire,missing,,
M6,54,19/8/2018,claire,missing,,
M6,55,19/8/2018,claire,missing,,
M6,56,19/8/2018,claire,8,3,y
M6,57,19/8/2018,claire,missing,,
M6,58,19/8/2018,claire,6,0,n
M6,59,19/8/2018,claire,2,0,n
M6,60,19/8/2018,claire,1,0,n
M6,61,19/8/2018,claire,4,0,n
M6,62,19/8/2018,claire,1,0,n
M6,63,19/8/2018,claire,3,1,n
M6,64,19/8/2018,claire,3,0,n
M6,65,19/8/2018,claire,2,0,n
M6,66,19/8/2018,claire,8,0,n
M6,67,19/8/2018,claire,missing,,
M6,68,19/8/2018,claire,3,1,n
M6,69,19/8/2018,claire,2,0,n
M6,70,19/8/2018,claire,5,0,n
M6,71,19/8/2018,claire,9,0,n
M6,72,19/8/2018,claire,5,0,n
M6,73,19/8/2018,claire,6,0,n
M6,74,19/8/2018,claire,6,1,n
M6,75,19/8/2018,claire,2,0,n
M6,76,19/8/2018,claire,3,0,n
M6,77,19/8/2018,claire,4,1,n
M6,78,19/8/2018,claire,10,4,n
M6,79,19/8/2018,claire,5,0,n
M6,80,19/8/2018,claire,5,0,n
M6,81,19/8/2018,claire,8,0,n
M6,82,19/8/2018,claire,5,1,n
M6,83,19/8/2018,claire,missing,,
M6,84,19/8/2018,claire,2,0,n
M6,85,19/8/2018,claire,7,1,n
M6,86,19/8/2018,claire,7,1,n
M6,87,19/8/2018,claire,8,0,n
M6,88,19/8/2018,claire,missing,,
M6,89,19/8/2018,claire,5,1,n
M6,90,19/8/2018,claire,3,0,n
M6,91,19/8/2018,claire,7,2,n
M6,92,19/8/2018,claire,6,1,n
M6,93,19/8/2018,claire,3,0,n
M6,94,19/8/2018,claire,4,0,n
M6,95,19/8/2018,claire,5,1,n
M6,96,19/8/2018,claire,8,2,n
M6,97,19/8/2018,claire,missing,,
M6,98,19/8/2018,claire,4,0,n
M6,99,19/8/2018,claire,8,4,n
M6,100,19/8/2018,claire,8,5,n
M7,1,23/8/2018,claire,6,0,n
M7,2,23/8/2018,claire,8,1,n
M7,3,23/8/2018,claire,6,2,y
M7,4,23/8/2018,claire,6,1,n
M7,5,23/8/2018,claire,6,1,n
M7,6,23/8/2018,claire,9,1,n
M7,7,23/8/2018,claire,5,1,n
M7,8,23/8/2018,claire,9,1,n
M7,9,23/8/2018,claire,5,0,n
M7,10,23/8/2018,claire,7,2,n
M7,11,23/8/2018,claire,8,0,n
M7,12,23/8/2018,claire,5,1,n
M7,13,23/8/2018,claire,3,1,n
M7,14,23/8/2018,claire,7,1,n
M7,15,23/8/2018,claire,6,0,n
M7,16,23/8/2018,claire,5,1,n
M7,17,23/8/2018,claire,5,2,n
M7,18,23/8/2018,claire,4,2,n
M7,19,23/8/2018,claire,9,3,y
M7,20,23/8/2018,claire,9,5,n
M7,21,23/8/2018,claire,7,1,n
M7,22,23/8/2018,claire,5,0,n
M7,23,23/8/2018,claire,7,0,n
M7,24,23/8/2018,claire,7,1,y
M7,25,23/8/2018,claire,7,0,n
M7,26,23/8/2018,claire,12,1,n
M7,27,23/8/2018,claire,10,4,y
M7,28,23/8/2018,claire,10,0,n
M7,29,23/8/2018,claire,5,0,n
M7,30,23/8/2018,claire,7,3,n
M7,31,23/8/2018,claire,6,1,n
M7,32,23/8/2018,claire,8,1,n
M7,33,23/8/2018,claire,7,1,n
M7,34,23/8/2018,claire,10,5,n
M7,35,23/8/2018,claire,9,0,n
M7,36,23/8/2018,claire,9,2,n
M7,37,23/8/2018,claire,8,0,n
M7,38,23/8/2018,claire,4,0,n
M7,39,23/8/2018,claire,7,1,n
M7,40,23/8/2018,claire,8,2,n
M7,41,23/8/2018,claire,11,2,n
M7,42,23/8/2018,claire,8,1,n
M7,43,23/8/2018,claire,12,1,n
M7,44,23/8/2018,claire,8,1,y
M7,45,23/8/2018,claire,10,0,n
M7,46,23/8/2018,claire,6,0,n
M7,47,23/8/2018,claire,7,0,n
M7,48,23/8/2018,claire,6,1,n
M7,49,23/8/2018,claire,14,3,n
M7,50,23/8/2018,claire,7,2,y
M7,51,23/8/2018,claire,missing,,
M7,52,23/8/2018,claire,11,1,n
M7,53,23/8/2018,claire,missing,,
M7,54,23/8/2018,claire,10,0,n
M7,55,23/8/2018,claire,9,1,n
M7,56,23/8/2018,claire,7,1,n
M7,57,23/8/2018,claire,8,0,n
M7,58,23/8/2018,claire,10,1,n
M7,59,23/8/2018,claire,7,1,n
M7,60,23/8/2018,claire,9,2,n
M7,61,23/8/2018,claire,9,1,n
M7,62,23/8/2018,claire,3,0,n
M7,63,23/8/2018,claire,7,1,n
M7,64,23/8/2018,claire,4,0,n
M7,65,23/8/2018,claire,3,2,y
M7,66,23/8/2018,claire,6,0,n
M7,67,23/8/2018,claire,5,1,n
M7,68,23/8/2018,claire,5,1,y
M7,69,23/8/2018,claire,10,0,n
M7,70,23/8/2018,claire,9,0,n
M7,71,23/8/2018,claire,6,4,y
M7,72,23/8/2018,claire,8,0,n
M7,73,23/8/2018,claire,3,1,y
M7,74,23/8/2018,claire,8,0,n
M7,75,23/8/2018,claire,4,0,n
M7,76,23/8/2018,claire,8,1,n
M7,77,23/8/2018,claire,3,2,y
M7,78,23/8/2018,claire,6,1,n
M7,79,23/8/2018,claire,7,2,n
M7,80,23/8/2018,claire,8,2,n
M7,81,23/8/2018,claire,7,3,y
M7,82,23/8/2018,claire,6,0,n
M7,83,23/8/2018,claire,10,1,n
M7,84,23/8/2018,claire,6,0,n
M7,85,23/8/2018,claire,8,0,n
M7,86,23/8/2018,claire,7,0,n
M7,87,23/8/2018,claire,7,0,n
M7,88,23/8/2018,claire,5,1,n
M7,89,23/8/2018,claire,6,3,n
M7,90,23/8/2018,claire,6,0,n
M7,91,23/8/2018,claire,12,0,n
M7,92,23/8/2018,claire,6,0,n
M7,93,23/8/2018,claire,11,2,n
M7,94,23/8/2018,claire,7,0,n
M7,95,23/8/2018,claire,6,2,n
M7,96,23/8/2018,claire,4,1,y
M7,97,23/8/2018,claire,5,0,n
M7,98,23/8/2018,claire,7,0,n
M7,99,23/8/2018,claire,9,0,n
M7,100,23/8/2018,claire,6,1,n
M8,1,23/8/2018,claire,6,1,n
M8,2,23/8/2018,claire,5,0,n
M8,3,23/8/2018,claire,8,1,n
M8,4,23/8/2018,claire,6,0,n
M8,5,23/8/2018,claire,4,2,y
M8,6,23/8/2018,claire,4,0,n
M8,7,23/8/2018,claire,7,0,n
M8,8,23/8/2018,claire,4,0,n
M8,9,23/8/2018,claire,3,0,n
M8,10,23/8/2018,claire,7,0,n
M8,11,23/8/2018,claire,5,1,y
M8,12,23/8/2018,claire,7,0,n
M8,13,23/8/2018,claire,4,1,n
M8,14,23/8/2018,claire,2,0,n
M8,15,23/8/2018,claire,4,1,n
M8,16,23/8/2018,claire,missing,,
M8,17,23/8/2018,claire,4,0,n
M8,18,23/8/2018,claire,5,2,y
M8,19,23/8/2018,claire,8,0,n
M8,20,23/8/2018,claire,5,1,n
M8,21,23/8/2018,claire,7,1,n
M8,22,23/8/2018,claire,5,1,n
M8,23,23/8/2018,claire,7,1,y
M8,24,23/8/2018,claire,7,0,n
M8,25,23/8/2018,claire,6,1,n
M8,26,23/8/2018,claire,12,5,n
M8,27,23/8/2018,claire,10,1,n
M8,28,23/8/2018,claire,20,4,n
M8,29,23/8/2018,claire,5,0,n
M8,30,23/8/2018,claire,5,0,n
M8,31,23/8/2018,claire,6,1,n
M8,32,23/8/2018,claire,7,0,n
M8,33,23/8/2018,claire,7,5,y
M8,34,23/8/2018,claire,5,1,n
M8,35,23/8/2018,claire,5,0,n
M8,36,23/8/2018,claire,6,1,n
M8,37,23/8/2018,claire,8,1,n
M8,38,23/8/2018,claire,7,0,n
M8,39,23/8/2018,claire,9,3,n
M8,40,23/8/2018,claire,6,0,n
M8,41,23/8/2018,claire,7,1,n
M8,42,23/8/2018,claire,8,1,n
M8,43,23/8/2018,claire,10,2,n
M8,44,23/8/2018,claire,5,1,y
M8,45,23/8/2018,claire,6,4,y
M8,46,23/8/2018,claire,3,0,n
M8,47,23/8/2018,claire,4,1,n
M8,48,23/8/2018,claire,14,2,n
M8,49,23/8/2018,claire,4,0,n
M8,50,23/8/2018,claire,4,1,n
M8,51,23/8/2018,claire,7,1,n
M8,52,23/8/2018,claire,5,1,n
M8,53,23/8/2018,claire,1,1,y
M8,54,23/8/2018,claire,6,1,n
M8,55,23/8/2018,claire,3,0,n
M8,56,23/8/2018,claire,5,0,n
M8,57,23/8/2018,claire,8,0,n
M8,58,23/8/2018,claire,7,0,n
M8,59,23/8/2018,claire,2,1,y
M8,60,23/8/2018,claire,8,2,n
M8,61,23/8/2018,claire,9,2,n
M8,62,23/8/2018,claire,5,2,n
M8,63,23/8/2018,claire,6,0,n
M8,64,23/8/2018,claire,8,0,n
M8,65,23/8/2018,claire,4,0,n
M8,66,23/8/2018,claire,7,1,n
M8,67,23/8/2018,claire,6,2,n
M8,68,23/8/2018,claire,8,3,y
M8,69,23/8/2018,claire,6,2,y
M8,70,23/8/2018,claire,6,2,y
M8,71,23/8/2018,claire,7,1,y
M8,72,23/8/2018,claire,7,0,y
M8,73,23/8/2018,claire,4,1,n
M8,74,23/8/2018,claire,7,0,n
M8,75,23/8/2018,claire,2,1,y
M8,76,23/8/2018,claire,4,3,n
M8,77,23/8/2018,claire,7,3,y
M8,78,23/8/2018,claire,6,0,n
M8,79,23/8/2018,claire,5,0,n
M8,80,23/8/2018,claire,5,1,n
M8,81,23/8/2018,claire,missing,,
M8,82,23/8/2018,claire,3,1,n
M8,83,23/8/2018,claire,7,2,n
M8,84,23/8/2018,claire,5,1,n
M8,85,23/8/2018,claire,10,1,y
M8,86,23/8/2018,claire,5,0,n
M8,87,23/8/2018,claire,6,0,n
M8,88,23/8/2018,claire,5,2,n
M8,89,23/8/2018,claire,9,2,n
M8,90,23/8/2018,claire,6,0,n
M8,91,23/8/2018,claire,4,0,n
M8,92,23/8/2018,claire,9,1,n
M8,93,23/8/2018,claire,11,5,y
M8,94,23/8/2018,claire,9,1,n
M8,95,23/8/2018,claire,7,3,n
M8,96,23/8/2018,claire,12,1,y
M8,97,23/8/2018,claire,10,0,n
M8,98,23/8/2018,claire,7,2,n
M8,99,23/8/2018,claire,4,1,n
M8,100,23/8/2018,claire,5,0,n
