date,measurer,block,pos,veg,bud,flw,frt,abt,mer,sec,new,notes,,
2019-07-04,Mia,E8,19,63,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,20,75,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,21,97,99,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,22,79,81,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,23,63,66,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,24,83,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,25,72,74,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,26,108,118,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,27,64,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,28,94,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,29,88,95.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,30,60,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,31,67,72.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,32,58,59,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,33,81,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,34,62,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,35,86,88,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,36,78,79.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,37,50,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,38,61,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,39,59,61,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,40,67,83,76,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,41,102,104.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,42,103,106,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,43,95,104.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,44,81,82,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,45,109,109.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,46,61,62,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,47,84,90,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,48,55,58,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,49,82,83,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,50,72.5,74,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,51,67.5,89.5,82,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,52,57,58,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,53,77,78,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,54,99,108.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,55,79,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,56,89,92,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,57,84,95,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,58,73,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,59,117,125,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,60,79,80,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,61,55,79,70.5,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,62,105,105.5,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,63,82.5,83,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,64,57,61,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,65,100,104.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,66,86,87,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,67,89,94.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,68,123.5,126,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,69,94,96,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,70,73,74,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,71,108.5,116,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,72,94,95,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,73,56,57,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,74,102,105.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,75,67,68,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,76,100,101,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,77,91,97,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,78,31,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,79,100,103.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,80,81,82,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,81,53,57,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,82,74.5,75,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,83,85,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,84,86,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,85,60,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,86,85,90.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,87,80,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,88,74,75,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,89,79,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,90,86,92.5,88,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,91,82,83,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,92,109,115.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,93,82,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,94,104,111,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,95,96,98,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,96,95,101,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,97,99,101,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,98,75,82,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,99,108,110.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,100,108,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,101,92,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,102,113,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,103,104,105,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,104,117,124,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,105,87,88,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,106,106,108,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,107,83,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,108,92,93,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,109,93,94,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,110,67,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,111,131,132,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,112,105,110.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,113,104,107,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,114,63,64,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,115,95,101,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,116,44,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,117,100,101,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,118,97,98,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,119,105,111,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,120,108,121,111,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,121,99.5,106,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,122,103,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,123,64,72.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,124,61,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,125,74.5,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,126,61,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,127,59,62,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,128,108,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,129,71,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,130,80,82.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,131,99,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,132,97,98,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,133,113,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,134,71,89,77,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,135,91,100.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,136,74,75,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,137,58,59,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,138,95,96,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,139,79,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,140,103,106.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,141,62,64,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,142,96,96.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,143,79,81.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,144,89,92.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,145,109,111.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,146,67,68,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,147,95,99.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,148,95,100,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,149,67,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,150,87,NA,NA,NA,NA,1,0,0,,,
2019-07-04,Mia,E8,151,79,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,152,74,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,153,67,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,154,89.5,90.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,155,56,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,156,89,97,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,157,81.5,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,158,77,78,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,159,88,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,160,68,72,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,161,61,64,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,162,58,58.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,163,102,110.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,164,60,63,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,165,74,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,166,83,84,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,167,94,99,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,168,81,88,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,169,75,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,170,80,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,171,67,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,172,78,79,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,173,61,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,174,65,75,65.5,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,175,78,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,176,81,82,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,177,80,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,178,93,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,179,64,66,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,180,82,83,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,181,91,98,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,182,91,107,101,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,183,89,90,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,184,67,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,185,101,102.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,186,94,95,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,187,117.5,122,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,188,86,89,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,189,88,90.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,190,114,115,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,191,89,90,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,192,88,90.5,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,193,85,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,194,56,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,195,87,89,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,196,100,107,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,197,79,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,198,81,NA,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,199,98,104,NA,NA,NA,0,0,0,,,
2019-07-04,Mia,E8,200,81,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,1,111,116,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,2,113,119.5,114,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,3,108,111,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,4,74,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,5,94.5,98,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,6,96,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,7,79.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,8,107,116,110,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,9,87,88,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,10,99.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,11,72,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,12,67,72,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,13,63.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,14,87.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,15,44,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,16,73.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,17,102,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,18,91.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,19,91.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,20,103,104,NA,NA,NA,0,0,1,another stem taller,,
2019-07-05,Claire,E9,21,NA,NA,NA,NA,NA,NA,NA,NA,,,
2019-07-05,Claire,E9,22,98,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,23,98,111,101,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,24,82.5,83,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,25,92,94.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,26,64.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,27,79.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,28,99,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,29,91,NA,NA,NA,NA,1,1,0,,,
2019-07-05,Claire,E9,30,75,77.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,31,126,126.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,32,79,82,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,33,103,104.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,34,71,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,35,82,87.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,36,99.5,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,37,108,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,38,101,105.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,39,33.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,40,57,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,41,90.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,42,105,106,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,43,102,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,44,80,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,45,63,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,46,96,102,NA,NA,NA,0,0,0,another stem flowered first,,
2019-07-05,Claire,E9,47,89,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,48,105,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,49,105,106,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,50,96,106,98,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,51,104,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,52,91,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,53,87,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,54,116,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,55,91,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,56,101,102,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,57,116,120,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,58,71,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,59,113,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,60,93,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,61,89.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,62,94.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,63,128.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,64,87,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,65,98.5,104.5,102,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,66,NA,NA,NA,NA,NA,NA,NA,NA,,,
2019-07-05,Claire,E9,67,92,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,68,74,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,69,73,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,70,93,100,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,71,89,105,95,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,72,81.5,83.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,73,86.5,NA,NA,NA,NA,0,0,1,another stem taller,,
2019-07-05,Claire,E9,74,137,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,75,65,69.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,76,68,71,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,77,92.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,78,107.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,79,26,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,80,74,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,81,81.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,82,71,76,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,83,92,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,84,109,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,85,82,97,91,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,86,109,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,87,116,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,88,113.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,89,107.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,90,106,110,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,91,60.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,92,102.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,93,85.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,94,109,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,95,89,89.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,96,113,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,97,102,107.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,98,98,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,99,98,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,100,101,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,101,101.5,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,102,126,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,103,130,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,104,113,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,105,96,96.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,106,117,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,107,86,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,108,106.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,109,114,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,110,102,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,111,102.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,112,58,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,113,108,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,114,97,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,115,99.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,116,86.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,117,121.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,118,92,96,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,119,73,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,120,96,NA,NA,NA,NA,1,1,0,,,
2019-07-05,Claire,E9,121,62.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,122,91,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,123,104,NA,NA,NA,NA,1,1,0,,,
2019-07-05,Claire,E9,124,108,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,125,86,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,126,104,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,127,108.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,128,135,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,129,77,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,130,89,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,131,113,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,132,117,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,133,79,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,134,57,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,135,95,NA,NA,NA,NA,0,0,0,"may have accidentally moved tape to a different stem, thinking it was a second piece tied to E9-132 - but last measurement was 90.5 and stems all similar height, so may not be big issue",,
2019-07-05,Claire,E9,136,96.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,137,98.5,99,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,138,98,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,139,106,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,140,120,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,141,76,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,142,69.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,143,110,110.5,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,144,100,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,145,80.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,146,106.5,107,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,147,76,99,94,85,NA,0,0,0,,,
2019-07-05,Claire,E9,148,72.5,73,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,149,96.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,150,116,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,151,116,116.5,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,152,75,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,153,104,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,154,83,NA,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,155,93,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,156,94.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,157,76,77.5,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,158,108,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,159,94,95.5,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,160,99.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,161,97.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,162,87.5,NA,NA,NA,NA,0,1,0,,,
2019-07-05,Claire,E9,163,83,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,164,93,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,165,102,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,166,89.5,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,167,104,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,168,102,106.5,103,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,169,106.5,112,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,170,89,NA,NA,NA,NA,1,0,0,,,
2019-07-05,Claire,E9,171,67,69,NA,NA,NA,0,0,0,,,
2019-07-05,Claire,E9,172,91,91.5,NA,NA,NA,1,0,0,,,
